Number of elem 23380 
Number of local values per element 3 
40;2;7.697250e-187;-1.429522e-186;2.821566e-185;
41;0;3.347292e-14;-9.198734e-14;-1.745662e-12;
41;1;3.152546e-16;4.091981e-14;9.032059e-13;
41;2;-1.156639e-14;-7.505974e-14;-1.120573e-12;
42;0;2.209023e-72;-4.209675e-71;9.706932e-70;
42;1;-2.712009e-72;4.754416e-71;-1.107086e-69;
42;2;-1.595680e-72;3.975374e-71;-9.477144e-70;
43;0;-5.876762e-37;-6.140039e-37;-1.882367e-35;
43;1;7.942933e-37;6.504479e-37;1.448774e-35;
43;2;-1.096569e-36;-9.066121e-37;-2.260759e-35;
44;0;-1.036336e-19;7.565432e-20;6.897993e-19;
44;1;-2.516018e-19;1.743862e-19;3.629277e-18;
44;2;1.684450e-19;-1.187169e-19;-2.118615e-18;
45;0;-5.519916e-12;6.933794e-12;-1.285990e-10;
45;1;3.750840e-11;-7.257517e-12;5.017930e-10;
45;2;-6.752024e-12;-8.295255e-14;-1.519596e-10;
46;0;-7.150785e-71;4.551606e-71;-1.248251e-69;
46;1;1.486358e-70;-8.235427e-71;2.786442e-69;
46;2;-2.892432e-73;-1.295345e-71;-4.737453e-71;
47;0;-2.435384e-77;-9.894951e-78;-2.687705e-76;
47;1;-5.506961e-78;-2.034672e-78;-1.670609e-76;
47;2;9.839129e-78;4.793956e-78;1.323518e-76;
48;0;2.542195e-40;-5.304175e-40;1.307050e-38;
48;1;-1.303414e-40;2.821321e-40;-6.617331e-39;
48;2;9.893093e-41;-1.707758e-40;3.812835e-39;
49;0;1.212841e-02;1.463053e-03;1.580516e-01;
49;1;1.879315e-02;-5.209085e-03;2.964600e-01;
49;2;1.310057e-02;-3.308922e-03;2.165337e-01;
50;0;7.659146e-34;-3.054487e-34;-1.490935e-32;
50;1;5.976706e-33;-4.491229e-33;-1.637551e-31;
50;2;-2.395066e-33;2.136650e-33;6.553249e-32;
51;0;1.259196e-70;-4.094227e-70;-1.024120e-68;
51;1;-1.425874e-70;4.425143e-70;1.103487e-68;
51;2;1.807908e-70;-5.430808e-70;-1.395562e-68;
52;0;-3.305458e-03;-3.593467e-03;1.182816e-01;
52;1;-1.541535e-02;-1.352590e-02;4.511615e-01;
52;2;-1.125655e-02;-9.602513e-03;3.407596e-01;
53;0;-7.903399e-131;-3.682399e-131;-1.423507e-129;
53;1;-3.840117e-131;-2.678710e-131;-1.338806e-130;
53;2;1.555695e-130;8.128676e-131;1.866399e-129;
54;0;-3.302408e-74;-5.856730e-74;-1.536430e-72;
54;1;1.361892e-74;4.512389e-74;9.142692e-73;
54;2;3.315585e-75;7.369389e-75;2.225918e-73;
55;0;4.988157e-58;7.674537e-58;2.664213e-56;
55;1;2.390901e-56;1.077641e-56;3.819861e-55;
55;2;-2.989073e-56;-8.813217e-57;-4.958001e-55;
56;0;-1.316959e-87;-2.886829e-87;-1.598554e-86;
56;1;1.045843e-87;2.114905e-87;1.735330e-86;
56;2;-8.140690e-88;-1.417634e-87;-1.989150e-86;
57;0;-1.927681e-36;4.825369e-36;2.418105e-35;
57;1;2.466145e-35;-2.515064e-35;7.517010e-34;
57;2;-4.504668e-36;9.400495e-36;-2.841974e-34;
58;0;6.584425e-38;9.440903e-38;2.120426e-36;
58;1;3.215370e-38;3.097432e-38;9.739153e-37;
58;2;-3.757651e-38;-4.718938e-38;-9.183583e-37;
59;0;-2.204210e-101;-1.916515e-101;-5.370309e-100;
59;1;1.119900e-100;1.142490e-100;3.051137e-99;
59;2;-4.490135e-101;-4.346756e-101;-1.186375e-99;
60;0;-1.253830e-64;1.023497e-64;-2.540763e-63;
60;1;2.712403e-64;-2.321394e-64;5.701172e-63;
60;2;-1.733024e-65;5.446174e-66;-1.817881e-64;
61;0;-1.086040e-69;2.084114e-69;3.907168e-68;
61;1;1.097914e-69;-1.935968e-69;-3.460475e-68;
61;2;-1.237488e-69;2.117309e-69;3.668790e-68;
62;0;1.236922e-35;6.020543e-35;1.630360e-34;
62;1;4.203557e-34;7.929273e-34;1.474101e-32;
62;2;-6.047358e-34;-1.688727e-33;-2.642049e-32;
63;0;-1.155816e-21;-3.159526e-21;4.080020e-20;
63;1;2.387631e-21;4.439075e-22;-7.920668e-20;
63;2;-9.817501e-21;-3.231749e-21;2.870670e-19;
64;0;-5.247529e-22;-7.866098e-22;1.822649e-20;
64;1;3.659901e-23;3.607997e-22;-1.036013e-20;
64;2;9.697817e-22;2.156468e-21;-5.032755e-20;
65;0;4.433837e-117;9.361411e-117;-3.301742e-116;
65;1;-9.901435e-117;-2.097261e-116;7.397326e-116;
65;2;2.749510e-117;5.797286e-117;-2.045346e-116;
66;0;-2.263638e-62;-1.088770e-60;2.570198e-59;
66;1;-3.804460e-62;-9.141840e-61;2.190184e-59;
66;2;2.599713e-62;9.170458e-61;-2.138079e-59;
67;0;2.290667e-02;4.949760e-02;4.526536e-01;
67;1;4.550540e-03;1.859284e-02;4.093424e-01;
67;2;2.099812e-02;3.770676e-02;4.186324e-01;
68;0;5.425924e-43;-1.912955e-44;-2.371500e-41;
68;1;-1.665699e-43;1.541776e-43;5.584078e-42;
68;2;-3.820794e-44;-8.084512e-44;5.317418e-42;
69;0;3.055488e-32;-5.987792e-32;6.986931e-31;
69;1;-1.617397e-32;3.311981e-32;-4.982886e-31;
69;2;1.622494e-32;-2.925502e-32;8.696806e-31;
70;0;7.268190e-17;7.845172e-17;-1.768018e-15;
70;1;4.081224e-17;3.762867e-17;-1.083679e-15;
70;2;-3.713902e-17;-4.315907e-17;8.891395e-16;
71;0;8.577544e-03;-1.487942e-02;2.261979e-01;
71;1;9.531766e-03;-9.620061e-03;2.254791e-01;
71;2;1.159310e-02;-1.485677e-02;2.444748e-01;
72;0;1.722977e-91;-9.957946e-92;-3.141385e-90;
72;1;-5.006629e-92;2.655683e-92;7.772192e-91;
72;2;-3.134494e-91;1.596891e-91;6.139002e-90;
73;0;-3.760632e-81;3.721397e-81;1.157324e-79;
73;1;-2.006079e-81;2.194898e-81;6.165847e-80;
73;2;1.097503e-80;-9.651755e-81;-3.247195e-79;
74;0;1.606626e-68;3.114965e-69;-1.661537e-67;
74;1;-2.057676e-68;-7.711194e-69;3.590661e-67;
74;2;2.536741e-68;1.351363e-68;-6.752205e-67;
75;0;-9.761866e-34;4.245802e-34;-1.523608e-32;
75;1;2.111159e-33;-6.176470e-34;2.968666e-32;
75;2;4.088687e-34;-3.841689e-34;1.189933e-32;
76;0;3.928592e-02;-1.795420e-02;5.795782e-01;
76;1;2.532097e-02;-1.434476e-02;4.136937e-01;
76;2;2.241454e-02;-3.943592e-03;3.357899e-01;
77;0;6.881611e-69;-4.430351e-70;-1.793156e-67;
77;1;3.147073e-69;8.996062e-70;-4.138026e-68;
77;2;-3.539978e-69;-2.025912e-70;8.888887e-68;
78;0;-9.460417e-61;1.069816e-58;-2.458278e-57;
78;1;4.513384e-61;1.037914e-58;-2.306688e-57;
78;2;1.673345e-59;-3.249246e-58;7.542511e-57;
79;0;1.121099e-46;-7.463800e-46;1.621024e-44;
79;1;-2.125520e-47;3.477737e-46;-5.786358e-45;
79;2;-3.911095e-46;1.290090e-45;-3.437041e-44;
80;0;-1.270725e-150;9.117379e-150;-2.132889e-148;
80;1;-4.176180e-151;9.999878e-151;-3.400892e-149;
80;2;1.516508e-150;-1.149440e-149;2.690956e-148;
81;0;-3.884274e-59;3.473588e-59;-8.609274e-58;
81;1;1.629659e-59;4.358659e-60;4.584235e-58;
81;2;1.016142e-59;-1.570433e-59;2.241763e-58;
82;0;-3.963945e-65;1.843189e-65;-1.593886e-64;
82;1;-1.627631e-66;4.862316e-67;-2.527442e-65;
82;2;4.232947e-65;-2.035924e-65;2.099484e-64;
83;0;-6.824299e-52;-3.391280e-52;1.022112e-50;
83;1;5.484472e-52;3.448614e-52;-8.843541e-51;
83;2;3.715094e-53;7.568295e-53;-9.067211e-52;
84;0;-2.542553e-83;-1.686481e-82;-3.607382e-81;
84;1;-5.285881e-83;1.604876e-82;5.330524e-81;
84;2;3.688446e-83;1.927656e-83;-1.095690e-81;
85;0;-2.466645e-15;1.079640e-14;-1.458338e-13;
85;1;-8.122114e-15;-3.647346e-14;7.944214e-13;
85;2;1.744094e-15;2.044567e-14;-3.895987e-13;
86;0;-1.299239e-28;1.144544e-27;-1.674903e-26;
86;1;-9.722673e-29;3.584723e-28;-7.704735e-27;
86;2;7.819002e-29;-3.404530e-28;5.232264e-27;
87;0;4.791004e-93;-1.670973e-92;-1.622974e-91;
87;1;5.672327e-93;-2.171115e-92;-4.303532e-91;
87;2;-4.920695e-93;1.867834e-92;2.892476e-91;
88;0;8.829517e-92;-1.551712e-91;3.017422e-90;
88;1;4.974917e-92;-1.157745e-91;1.838541e-90;
88;2;-1.868074e-91;4.273031e-91;-7.204384e-90;
89;0;-2.045877e-34;-6.115965e-34;-1.205145e-32;
89;1;1.839489e-34;3.591826e-34;6.457471e-33;
89;2;-1.045711e-34;-2.802405e-34;-5.589664e-33;
90;0;-3.231763e-16;-1.819459e-16;-1.176725e-14;
90;1;1.523703e-15;2.125555e-16;3.855440e-14;
90;2;-3.078051e-16;-2.608633e-16;-5.889554e-15;
91;0;-3.895499e-28;-1.017865e-27;-1.990803e-26;
91;1;-1.731085e-28;-8.383504e-28;-1.310963e-26;
91;2;2.117886e-28;1.364800e-27;2.585347e-26;
92;0;-3.282797e-52;2.778533e-52;4.055269e-51;
92;1;-7.279205e-52;1.375369e-51;2.755760e-50;
92;2;1.686536e-51;-4.255850e-51;-7.997139e-50;
93;0;-6.846597e-53;-1.240350e-52;2.761726e-51;
93;1;6.469325e-52;9.910001e-53;-2.744327e-50;
93;2;-3.316340e-52;-1.658265e-52;1.483584e-50;
94;0;5.468128e-28;-6.632175e-28;-3.807282e-26;
94;1;2.903183e-27;-1.853375e-27;-5.419992e-26;
94;2;-5.306147e-27;5.805583e-27;1.971481e-25;
95;0;5.256076e-38;6.773047e-38;1.126073e-36;
95;1;-1.412765e-38;-5.787341e-38;-7.202519e-37;
95;2;-1.071244e-38;-2.024259e-38;-2.104972e-37;
96;0;-1.368592e-43;-1.345094e-43;5.264889e-42;
96;1;-5.441690e-43;-1.501623e-42;2.869027e-41;
96;2;2.062980e-43;1.488152e-42;-2.804281e-41;
97;0;1.699827e-52;5.897953e-52;9.719144e-51;
97;1;-1.009663e-52;-6.424602e-53;-1.379165e-51;
97;2;-2.641017e-52;-4.663237e-52;-7.159396e-51;
98;0;4.363845e-57;-4.977766e-57;4.104143e-56;
98;1;-5.365663e-57;3.927674e-57;-5.220386e-56;
98;2;-9.966132e-58;-1.416350e-57;-3.655032e-57;
99;0;9.514437e-99;-1.945721e-99;7.052726e-98;
99;1;-1.246321e-98;1.529371e-99;-7.434898e-98;
99;2;1.412816e-99;5.847309e-100;3.277276e-99;
100;0;-4.251144e-138;2.527367e-138;-1.029554e-137;
100;1;4.005968e-138;-2.747353e-138;8.129396e-138;
100;2;2.952361e-139;-7.976523e-139;-1.892608e-138;
101;0;-6.451995e-21;-1.652498e-20;-2.798191e-19;
101;1;5.901663e-20;7.916788e-20;1.242084e-18;
101;2;-5.229766e-20;-7.846873e-20;-1.057802e-18;
102;0;7.867713e-81;2.810051e-80;-6.093947e-79;
102;1;5.562156e-81;2.111474e-80;-4.942345e-79;
102;2;-2.242056e-80;-7.084691e-80;1.663495e-78;
103;0;-3.333943e-79;-1.536419e-79;-5.222305e-78;
103;1;3.282675e-79;1.715184e-79;5.528368e-78;
103;2;4.990629e-79;2.450607e-79;7.283192e-78;
104;0;1.835295e-26;1.297056e-26;3.250862e-25;
104;1;-1.906706e-27;1.869887e-27;-1.739678e-26;
104;2;-7.539728e-27;1.101408e-27;-7.462478e-26;
105;0;-6.778394e-97;-2.015533e-96;3.577004e-95;
105;1;9.652642e-97;2.277755e-96;-5.034424e-95;
105;2;-1.401179e-96;-2.778994e-96;7.144858e-95;
106;0;5.479135e-181;-4.932790e-181;1.525239e-179;
106;1;-1.118768e-180;9.804134e-181;-3.043649e-179;
106;2;1.733358e-180;-1.528540e-180;4.745131e-179;
107;0;-2.981782e-47;-1.142661e-46;2.209337e-45;
107;1;-1.129835e-46;3.852850e-46;-6.740957e-45;
107;2;3.133004e-47;-3.101883e-47;1.165548e-45;
108;0;7.745250e-173;1.133190e-172;2.756429e-171;
108;1;-4.371322e-174;-1.393478e-173;2.349011e-173;
108;2;-8.019988e-173;-6.966415e-173;-3.181015e-171;
109;0;-1.522482e-29;-1.651677e-29;-1.269131e-28;
109;1;4.299747e-30;1.119525e-29;2.049252e-29;
109;2;2.662254e-30;8.227214e-30;9.628534e-29;
110;0;6.328107e-136;-3.354840e-136;4.138176e-135;
110;1;2.654996e-134;-9.774503e-134;-1.462580e-132;
110;2;-1.244996e-134;4.816268e-134;6.961020e-133;
111;0;-2.623226e-38;4.243099e-38;8.323919e-37;
111;1;-1.299707e-38;-5.464843e-38;-3.206242e-36;
111;2;7.532462e-38;1.703534e-37;3.718185e-36;
112;0;-1.307211e-04;1.065697e-05;-1.633378e-03;
112;1;-3.200060e-05;3.640891e-06;-3.025003e-04;
112;2;-2.149358e-04;-8.729269e-06;-3.234415e-03;
113;0;7.418425e-36;3.141248e-36;6.936075e-35;
113;1;6.271884e-36;2.627484e-36;1.033419e-34;
113;2;-2.396544e-35;-6.256805e-36;-3.189635e-34;
114;0;4.295889e-180;1.912174e-178;-2.566494e-177;
114;1;-5.154820e-180;-1.548587e-178;2.206622e-177;
114;2;1.017497e-179;1.261006e-178;-1.874132e-177;
115;0;-2.369512e-42;7.713429e-42;1.597314e-40;
115;1;2.417127e-42;-6.009096e-42;-1.473825e-40;
115;2;4.239004e-42;-1.291200e-41;-2.772342e-40;
116;0;5.784992e-41;-2.260423e-40;4.531416e-39;
116;1;-6.340582e-41;2.166650e-40;-4.533138e-39;
116;2;-5.142993e-41;3.030364e-40;-6.175115e-39;
117;0;-1.554324e-172;8.753708e-172;-1.683981e-170;
117;1;4.111699e-173;6.268424e-173;-1.486341e-172;
117;2;6.761279e-173;-4.586778e-172;8.306970e-171;
118;0;-6.858582e-192;-5.812902e-191;1.059222e-189;
118;1;8.402149e-192;8.637706e-191;-1.561958e-189;
118;2;-1.324212e-192;-1.376177e-191;2.558752e-190;
119;0;3.027644e-82;-7.934093e-82;3.767224e-80;
119;1;-2.105661e-82;-3.273371e-82;1.239421e-80;
119;2;4.052175e-82;1.825064e-81;-7.220609e-80;
120;0;-2.314586e-71;-1.494998e-72;2.484203e-70;
120;1;1.868631e-71;2.096766e-72;-1.957551e-70;
120;2;-2.367458e-71;-3.042520e-72;2.334642e-70;
121;0;8.022074e-184;-3.148568e-184;1.511188e-182;
121;1;-4.104363e-184;1.313131e-184;-6.914362e-183;
121;2;4.966815e-186;3.201305e-186;1.492989e-184;
122;0;7.911394e-43;1.639949e-42;4.290030e-41;
122;1;-1.065800e-42;8.036902e-43;2.906919e-41;
122;2;1.027236e-42;-1.311418e-42;-5.059034e-41;
123;0;-8.617780e-203;9.176432e-201;-1.055777e-199;
123;1;-1.359080e-201;7.452460e-200;-4.848892e-199;
123;2;-1.443627e-200;-5.893583e-200;-1.255432e-199;
124;0;1.089308e-174;1.702735e-173;-2.890661e-172;
124;1;-5.363773e-175;-6.497149e-174;1.095919e-172;
124;2;-3.592618e-175;-3.614120e-174;6.149077e-173;
125;0;9.267330e-27;1.309705e-25;1.980129e-24;
125;1;-1.711407e-26;1.715977e-26;9.433115e-26;
125;2;3.493297e-26;-1.706675e-26;-6.016418e-25;
126;0;4.194338e-40;2.461604e-40;8.843085e-39;
126;1;5.077305e-40;1.635569e-40;7.301328e-39;
126;2;-3.988141e-41;-1.500382e-40;-4.620323e-39;
127;0;-1.087982e-73;-1.793498e-73;-7.610398e-72;
127;1;1.393434e-73;1.485438e-73;4.743019e-72;
127;2;2.876803e-73;4.998958e-73;1.624583e-71;
128;0;4.964838e-28;-6.768987e-27;-1.260006e-25;
128;1;-3.452410e-27;-3.380374e-26;-4.181097e-25;
128;2;1.571290e-27;1.093486e-26;1.445711e-25;
129;0;2.136351e-51;1.999153e-51;7.496823e-50;
129;1;-9.124338e-52;-1.607878e-51;-5.743325e-50;
129;2;-3.290089e-52;-4.130994e-52;-1.053654e-50;
130;0;-4.012185e-147;4.911028e-147;1.321805e-145;
130;1;2.965691e-147;-3.616379e-147;-9.462680e-146;
130;2;-2.075564e-147;2.474354e-147;6.372967e-146;
131;0;1.674918e-219;1.263711e-221;3.334760e-218;
131;1;-7.661149e-220;-6.624099e-223;-1.531417e-218;
131;2;-1.237741e-220;5.713839e-222;-2.360382e-219;
132;0;2.820952e-89;-1.960739e-89;9.157925e-88;
132;1;-1.573661e-89;1.037389e-89;-1.282943e-87;
132;2;-2.030023e-89;-1.152834e-89;7.303876e-88;
133;0;9.506023e-03;-9.654402e-03;2.199295e-01;
133;1;1.384662e-02;-1.144932e-02;2.651021e-01;
133;2;1.145094e-02;-1.494092e-02;2.457983e-01;
134;0;4.981553e-89;-2.662367e-89;-9.712176e-88;
134;1;-3.888752e-89;2.148810e-89;7.190675e-88;
134;2;3.410735e-89;-1.764688e-89;-6.241542e-88;
135;0;-1.580267e-17;4.670852e-16;-9.368897e-15;
135;1;7.552765e-18;-1.202621e-16;2.192076e-15;
135;2;1.988597e-17;2.747841e-16;-5.369986e-15;
136;0;-1.581241e-02;-2.260074e-03;2.140732e-01;
136;1;-1.421558e-02;-6.513424e-03;2.805447e-01;
136;2;-1.022222e-02;-1.525635e-03;1.486057e-01;
137;0;-4.000906e-36;-2.372242e-36;-4.375844e-35;
137;1;-1.732030e-36;-1.532039e-36;-2.641327e-35;
137;2;2.148713e-36;1.353751e-36;2.015374e-35;
138;0;-4.317363e-62;2.187962e-63;-5.195467e-61;
138;1;1.319054e-61;-2.700979e-62;1.640716e-60;
138;2;3.148696e-62;-4.842805e-63;7.979640e-61;
139;0;1.045292e-145;-4.694646e-146;2.598518e-144;
139;1;-6.952029e-146;2.570765e-146;-1.524056e-144;
139;2;-1.848560e-146;8.221953e-147;-5.058759e-145;
140;0;-1.957403e-55;1.082416e-54;-1.835786e-53;
140;1;6.894234e-56;-2.835974e-55;6.548233e-54;
140;2;-2.089105e-56;-3.021266e-55;4.046189e-54;
141;0;-7.082965e-29;3.196106e-29;1.304285e-27;
141;1;-3.830245e-29;1.537661e-29;5.907468e-28;
141;2;4.532079e-29;-1.290815e-29;-6.494338e-28;
142;0;3.572169e-171;6.379319e-173;7.682761e-170;
142;1;-7.751021e-171;-1.857601e-172;-1.587716e-169;
142;2;2.091435e-171;3.100611e-173;4.075191e-170;
143;0;-2.728069e-41;1.077233e-40;-9.155822e-40;
143;1;9.538865e-42;2.057056e-40;3.082573e-39;
143;2;-7.652417e-40;9.474643e-40;2.892272e-38;
144;0;-9.932926e-191;-4.190678e-192;-2.058146e-189;
144;1;2.797404e-190;-3.598431e-191;7.071431e-189;
144;2;-5.029546e-190;-1.856199e-191;-1.057214e-188;
145;0;5.298236e-36;-1.686831e-35;-1.993063e-34;
145;1;-6.091556e-36;7.130666e-36;7.969134e-36;
145;2;1.668568e-35;5.204820e-36;2.137476e-34;
146;0;6.964661e-37;6.544344e-38;4.312394e-36;
146;1;-4.119434e-36;5.959263e-36;-2.551905e-35;
146;2;2.914517e-36;-5.574325e-36;1.942610e-35;
147;0;-1.693521e-206;1.072471e-205;-2.196962e-204;
147;1;-3.838151e-206;2.890147e-205;-5.490810e-204;
147;2;8.863839e-206;-6.920717e-205;1.331990e-203;
148;0;1.669502e-103;-2.510395e-105;-3.635132e-102;
148;1;-7.166060e-103;-6.868876e-104;9.629635e-102;
148;2;3.509045e-103;6.203929e-104;-2.690345e-102;
149;0;-2.327452e-129;1.730191e-129;5.330546e-128;
149;1;2.748759e-129;-1.910551e-129;-6.559272e-128;
149;2;-1.761212e-130;1.724704e-130;6.501061e-129;
150;0;1.839828e-54;3.612432e-55;-4.089329e-53;
150;1;4.220742e-54;6.553997e-55;-8.002336e-53;
150;2;-2.909973e-54;-4.398375e-55;5.590440e-53;
151;0;-1.181809e-72;-4.499412e-73;-2.759845e-71;
151;1;1.233307e-73;6.845629e-75;1.172837e-72;
151;2;1.069484e-72;3.719669e-73;2.699621e-71;
152;0;-1.888710e-37;2.575468e-37;-6.453054e-36;
