Number of elem 23380 
Number of local values per element 3 
70;2;-8.171620e-49;-9.195744e-49;2.235802e-47;
71;0;-1.432130e-07;1.760181e-08;-2.472893e-06;
71;1;8.304405e-07;5.376171e-07;1.803861e-05;
71;2;-3.184361e-07;-1.637544e-07;-6.199389e-06;
72;0;4.838810e-211;-2.638382e-211;-9.459065e-210;
72;1;-2.826477e-212;1.444747e-212;4.699476e-211;
72;2;-9.421257e-211;5.123424e-211;1.848806e-209;
73;0;1.290157e-188;-1.146172e-188;-3.710440e-187;
73;1;-7.484171e-188;6.713071e-188;2.247929e-186;
73;2;4.922842e-188;-4.399853e-188;-1.504776e-186;
74;0;1.920548e-159;9.580650e-160;-4.815290e-158;
74;1;-4.995480e-160;-2.436278e-160;1.207147e-158;
74;2;-9.295097e-160;-4.636602e-160;2.378275e-158;
75;0;-1.614209e-92;8.009924e-93;-4.079772e-91;
75;1;5.113858e-92;-2.638340e-92;1.232649e-90;
75;2;-1.906360e-92;9.642688e-93;-4.027346e-91;
76;0;8.467246e-13;1.106749e-12;1.246733e-11;
76;1;4.489387e-12;-7.877654e-13;8.278466e-11;
76;2;-2.586395e-12;-2.507515e-12;-7.460731e-11;
77;0;-4.685810e-176;-1.434181e-176;9.040897e-175;
77;1;-2.031112e-176;-6.635534e-177;3.739961e-175;
77;2;3.332629e-176;1.050224e-176;-6.333750e-175;
78;0;4.005926e-147;-1.001904e-145;2.379051e-144;
78;1;-4.144640e-147;1.024863e-145;-2.416965e-144;
78;2;-3.867385e-147;9.818543e-146;-2.351974e-144;
79;0;-8.036161e-123;6.001299e-122;-1.336167e-120;
79;1;-3.157972e-124;-1.575595e-123;2.001668e-122;
79;2;1.774072e-122;-1.182962e-121;2.690665e-120;
80;0;0.000000e+00;0.000000e+00;1.482197e-323;
80;1;0.000000e+00;0.000000e+00;0.000000e+00;
80;2;0.000000e+00;0.000000e+00;-1.482197e-323;
81;0;-1.109348e-169;-9.926039e-170;-4.119072e-168;
81;1;3.822606e-170;9.822910e-170;1.921576e-168;
81;2;4.705238e-170;-1.178158e-170;1.336588e-168;
82;0;-3.577124e-156;1.682345e-156;-1.295072e-155;
82;1;1.045219e-155;-4.905385e-156;5.052702e-155;
82;2;-1.733617e-155;8.139196e-156;-8.817704e-155;
83;0;6.729761e-139;3.484708e-139;-1.371809e-137;
83;1;-5.890678e-139;-3.086878e-139;1.126633e-137;
83;2;-4.063044e-140;-2.317304e-140;1.227476e-138;
84;0;-2.911642e-205;4.636077e-204;1.349676e-202;
84;1;3.630091e-204;-6.287285e-204;-3.023831e-202;
84;2;-2.330510e-204;3.978291e-205;9.753244e-203;
85;0;-3.342910e-43;-3.494121e-42;7.256707e-41;
85;1;-3.193296e-43;-1.993938e-42;4.923463e-41;
85;2;8.610092e-43;9.142911e-42;-1.969603e-40;
86;0;1.089364e-77;-7.615703e-77;1.246280e-75;
86;1;-3.279099e-78;1.944926e-77;-2.974510e-76;
86;2;-4.037411e-78;2.809909e-77;-4.638495e-76;
87;0;-6.016412e-222;2.265138e-221;2.187226e-220;
87;1;-7.222308e-222;2.727018e-221;5.476559e-220;
87;2;6.607585e-222;-2.493938e-221;-3.829049e-220;
88;0;6.573003e-208;-1.446388e-207;3.051888e-206;
88;1;1.156149e-208;-2.595649e-208;1.998836e-207;
88;2;-8.885015e-208;1.971117e-207;-3.454751e-206;
89;0;1.574741e-99;3.548147e-99;7.136239e-98;
89;1;-8.652941e-100;-1.923794e-99;-3.893366e-98;
89;2;1.427290e-100;3.804845e-100;8.433505e-99;
90;0;-1.898276e-47;-1.594831e-47;-4.787274e-46;
90;1;1.449286e-46;9.406403e-47;3.850274e-45;
90;2;-1.009864e-46;-6.906536e-47;-2.782501e-45;
91;0;1.213307e-83;3.404681e-83;6.197425e-82;
91;1;-5.903983e-84;-1.751160e-83;-3.192465e-82;
91;2;-1.859923e-83;-5.292136e-83;-9.684573e-82;
92;0;-5.585468e-139;1.373571e-138;2.964029e-137;
92;1;3.312970e-138;-7.770974e-138;-1.551815e-136;
92;2;-6.077386e-138;1.434750e-137;2.840506e-136;
93;0;-1.323958e-128;1.317526e-128;8.449152e-127;
93;1;7.417002e-128;-6.598272e-129;-3.813328e-126;
93;2;-4.654547e-128;-2.400087e-128;2.063363e-126;
94;0;-2.233713e-77;1.480181e-77;3.812179e-76;
94;1;1.755559e-78;-1.961104e-78;-5.214142e-77;
94;2;1.898930e-77;-1.092987e-77;-2.553971e-76;
95;0;2.477193e-106;4.748844e-106;8.926828e-105;
95;1;3.544135e-106;7.019106e-106;1.238796e-104;
95;2;-2.980738e-106;-5.789563e-106;-1.046356e-104;
96;0;1.289400e-103;4.963217e-103;-1.247001e-101;
96;1;-3.526953e-103;-1.343724e-102;3.340931e-101;
96;2;9.014953e-104;3.489816e-103;-8.359915e-102;
97;0;1.435386e-150;2.307029e-150;4.088847e-149;
97;1;3.037836e-151;5.084752e-151;8.747572e-150;
97;2;-2.124588e-150;-3.310585e-150;-5.851316e-149;
98;0;-4.686421e-152;2.566768e-152;-5.096026e-151;
98;1;1.906603e-151;-7.804400e-152;2.108171e-150;
98;2;-8.421515e-152;4.572781e-153;-8.910860e-151;
99;0;2.430711e-249;-4.307806e-250;1.823014e-248;
99;1;-4.780735e-249;4.939858e-250;-2.912048e-248;
99;2;1.180169e-249;1.378562e-250;5.991470e-249;
100;0;2.029862e-302;-7.648242e-302;-2.171546e-301;
100;1;-2.193823e-302;9.012247e-302;2.654740e-301;
100;2;-1.137061e-302;6.026832e-302;1.935473e-301;
101;0;-3.366503e-55;-4.962021e-55;-6.622679e-54;
101;1;-8.887537e-55;-1.347222e-54;-2.002152e-53;
101;2;1.530867e-54;2.386111e-54;3.365618e-53;
102;0;1.371859e-185;4.613968e-185;-1.016811e-183;
102;1;4.985136e-186;1.684623e-185;-4.291461e-184;
102;2;-2.383267e-185;-7.983246e-185;1.877071e-183;
103;0;1.702885e-198;8.153636e-199;2.570363e-197;
103;1;-1.083748e-198;-5.249804e-199;-1.833651e-197;
103;2;-2.344091e-198;-1.123130e-198;-3.339644e-197;
104;0;-1.500816e-81;-3.675225e-82;-2.143975e-80;
104;1;1.576504e-81;3.729303e-82;2.256252e-80;
104;2;-1.700613e-81;-3.992159e-82;-2.487964e-80;
105;0;-3.123291e-217;-8.330343e-217;1.638070e-215;
105;1;2.039030e-217;5.376313e-217;-1.096361e-215;
105;2;-9.568120e-218;-2.437501e-217;5.593231e-216;
106;0;0.000000e+00;0.000000e+00;0.000000e+00;
106;1;0.000000e+00;0.000000e+00;0.000000e+00;
106;2;0.000000e+00;0.000000e+00;0.000000e+00;
107;0;-3.887614e-128;-1.012544e-127;1.865409e-126;
107;1;8.526495e-129;3.205027e-128;-5.134535e-127;
107;2;1.466149e-128;3.446558e-128;-6.620632e-127;
108;0;0.000000e+00;0.000000e+00;0.000000e+00;
108;1;0.000000e+00;0.000000e+00;0.000000e+00;
108;2;0.000000e+00;0.000000e+00;0.000000e+00;
109;0;-1.441072e-84;-1.622637e-84;-4.160321e-83;
109;1;3.642563e-85;4.321319e-85;1.014533e-83;
109;2;5.033060e-85;5.876604e-85;1.514091e-83;
110;0;3.603190e-285;-1.331174e-284;-1.757278e-283;
110;1;1.282195e-285;-4.745183e-285;-7.440052e-284;
110;2;-2.442735e-285;9.019260e-285;1.248576e-283;
111;0;2.209503e-110;1.476097e-109;3.624244e-108;
111;1;-7.834381e-110;-6.918014e-109;-1.599219e-107;
111;2;9.000124e-111;3.961866e-109;8.494154e-108;
112;0;6.588786e-18;3.320096e-18;9.697314e-17;
112;1;-4.246461e-18;-2.462835e-18;-6.045094e-17;
112;2;2.309969e-18;1.921583e-18;3.568412e-17;
113;0;-1.249657e-101;-4.073967e-102;-1.050431e-100;
113;1;-1.172918e-102;-3.952654e-103;-4.940241e-101;
113;2;1.488257e-101;4.821364e-102;2.041293e-100;
114;0;0.000000e+00;0.000000e+00;0.000000e+00;
114;1;0.000000e+00;0.000000e+00;0.000000e+00;
114;2;0.000000e+00;0.000000e+00;0.000000e+00;
115;0;1.758681e-116;-5.379722e-116;-1.238896e-114;
115;1;-5.121535e-117;1.524407e-116;3.536812e-115;
115;2;-3.048972e-116;9.284407e-116;2.141791e-114;
116;0;-4.383508e-109;1.962530e-108;-4.349332e-107;
116;1;-1.200544e-108;5.292649e-108;-1.149254e-106;
116;2;2.123905e-108;-9.214041e-108;2.022652e-106;
117;0;0.000000e+00;0.000000e+00;0.000000e+00;
117;1;0.000000e+00;0.000000e+00;0.000000e+00;
117;2;0.000000e+00;0.000000e+00;0.000000e+00;
118;0;0.000000e+00;0.000000e+00;0.000000e+00;
118;1;0.000000e+00;0.000000e+00;0.000000e+00;
118;2;0.000000e+00;0.000000e+00;0.000000e+00;
119;0;-1.110741e-191;2.794305e-191;-1.331928e-189;
119;1;1.302844e-191;2.449968e-191;-9.141190e-190;
119;2;-1.265283e-191;-7.507896e-191;3.101894e-189;
120;0;1.782205e-182;1.614177e-183;-1.974011e-181;
120;1;-1.769224e-182;-1.619157e-183;1.851648e-181;
120;2;1.781505e-182;1.642740e-183;-1.753276e-181;
121;0;0.000000e+00;0.000000e+00;0.000000e+00;
121;1;0.000000e+00;0.000000e+00;0.000000e+00;
121;2;0.000000e+00;0.000000e+00;0.000000e+00;
122;0;1.575384e-119;2.980280e-119;7.103207e-118;
122;1;-8.716214e-120;-1.665405e-119;-3.704038e-118;
122;2;-3.422762e-120;-6.627237e-120;-1.692790e-118;
123;0;0.000000e+00;0.000000e+00;0.000000e+00;
123;1;0.000000e+00;0.000000e+00;0.000000e+00;
123;2;0.000000e+00;0.000000e+00;0.000000e+00;
124;0;0.000000e+00;0.000000e+00;0.000000e+00;
124;1;0.000000e+00;0.000000e+00;0.000000e+00;
124;2;0.000000e+00;0.000000e+00;0.000000e+00;
125;0;-2.473206e-78;-3.204025e-77;-7.771093e-76;
125;1;-1.175643e-77;2.078764e-77;7.521609e-76;
125;2;-3.241262e-78;4.567185e-78;1.746913e-76;
126;0;9.230002e-117;3.801670e-117;1.757918e-115;
126;1;1.135105e-116;4.940125e-117;2.135469e-115;
126;2;-1.004938e-116;-4.117233e-117;-1.854249e-115;
127;0;-5.220231e-188;-1.530497e-187;-6.452774e-186;
127;1;2.362671e-189;-1.603616e-188;-6.685970e-187;
127;2;1.741716e-187;2.786275e-187;1.150564e-185;
128;0;3.438567e-78;4.038352e-77;6.090544e-76;
128;1;-7.480959e-78;-9.858127e-77;-1.288518e-75;
128;2;2.420921e-78;2.833672e-77;3.298923e-76;
129;0;3.021301e-143;2.934286e-143;1.081052e-141;
129;1;7.578892e-142;6.825303e-142;2.525321e-140;
129;2;-3.927219e-142;-3.534793e-142;-1.309864e-140;
130;0;1.919412e-314;-2.356717e-314;-6.392447e-313;
130;1;-1.282011e-314;1.574219e-314;4.205991e-313;
130;2;6.468081e-315;-7.933286e-315;-2.027997e-313;
131;0;0.000000e+00;0.000000e+00;0.000000e+00;
131;1;0.000000e+00;0.000000e+00;0.000000e+00;
131;2;0.000000e+00;0.000000e+00;0.000000e+00;
132;0;-1.630358e-200;-5.868774e-201;7.527749e-199;
132;1;9.089641e-201;-2.690473e-201;-4.775267e-199;
132;2;4.424682e-201;-1.436031e-200;-3.500759e-199;
133;0;2.703314e-07;-1.122052e-08;4.786688e-06;
133;1;-9.245381e-08;1.430530e-08;-1.633242e-06;
133;2;-5.261424e-08;1.492697e-08;-7.696392e-07;
134;0;2.688539e-203;-1.448957e-203;-5.442427e-202;
134;1;-9.937805e-203;5.327716e-203;1.893667e-201;
134;2;1.721460e-202;-9.234479e-203;-3.257601e-201;
135;0;-7.000157e-48;8.182121e-47;-1.593998e-45;
135;1;4.527871e-48;-5.540260e-47;1.061378e-45;
135;2;-3.078475e-48;3.145610e-47;-5.916826e-46;
136;0;-2.979931e-04;-1.328365e-03;2.368669e-02;
136;1;3.925871e-04;8.400413e-04;-3.427836e-02;
136;2;-8.092272e-04;-1.577438e-03;7.028858e-02;
137;0;1.024718e-100;7.125977e-101;1.392878e-99;
137;1;3.390467e-101;2.397494e-101;3.840787e-100;
137;2;-6.780071e-101;-4.714815e-101;-8.743931e-100;
138;0;4.136244e-178;-6.164254e-179;5.993531e-177;
138;1;-4.345867e-178;6.385235e-179;-6.236110e-177;
138;2;-4.032873e-178;6.069339e-179;-5.953947e-177;
139;0;2.805380e-302;-8.992802e-303;5.705182e-301;
139;1;-1.557049e-302;4.954550e-303;-3.089384e-301;
139;2;-6.265916e-303;1.988062e-303;-1.301217e-301;
140;0;-2.411871e-144;7.630168e-143;-1.164132e-141;
140;1;2.379442e-144;-1.006972e-142;1.273201e-141;
140;2;-2.306910e-144;1.260649e-142;-1.396907e-141;
141;0;5.551737e-83;-2.289110e-83;-1.104137e-81;
141;1;-2.550286e-82;7.688824e-83;4.121411e-81;
141;2;9.767878e-83;-2.763825e-83;-1.457469e-81;
142;0;0.000000e+00;0.000000e+00;0.000000e+00;
142;1;0.000000e+00;0.000000e+00;0.000000e+00;
142;2;0.000000e+00;0.000000e+00;0.000000e+00;
143;0;1.760646e-114;2.488225e-114;5.657978e-113;
143;1;-7.734827e-114;-1.053373e-113;-2.606045e-112;
143;2;4.019125e-114;5.601431e-114;1.451195e-112;
144;0;0.000000e+00;0.000000e+00;0.000000e+00;
144;1;0.000000e+00;0.000000e+00;0.000000e+00;
144;2;0.000000e+00;0.000000e+00;0.000000e+00;
145;0;-1.642658e-102;1.317949e-101;1.950224e-100;
145;1;-7.155660e-103;-6.153376e-102;-1.122721e-100;
145;2;-8.577602e-102;-4.837074e-104;-9.891399e-101;
146;0;-6.291683e-92;9.892532e-92;-3.879733e-91;
146;1;8.548336e-92;-1.347015e-91;5.348737e-91;
146;2;4.076859e-92;-6.301281e-92;2.437659e-91;
147;0;0.000000e+00;0.000000e+00;0.000000e+00;
147;1;0.000000e+00;0.000000e+00;0.000000e+00;
147;2;0.000000e+00;0.000000e+00;0.000000e+00;
148;0;1.240171e-229;1.502825e-230;-3.062742e-228;
148;1;-7.830149e-229;-1.030185e-229;1.043074e-227;
148;2;5.336841e-229;7.169769e-230;-4.338104e-228;
149;0;-2.733333e-278;1.947569e-278;6.197903e-277;
149;1;4.449975e-279;-3.156306e-279;-1.058199e-277;
149;2;1.142919e-278;-8.124535e-279;-2.563041e-277;
150;0;-1.054423e-131;-1.522182e-132;1.709667e-130;
150;1;3.327390e-130;5.398662e-131;-6.518011e-129;
150;2;-1.609120e-130;-2.598754e-131;3.165728e-129;
151;0;4.034048e-181;1.449802e-181;1.049975e-179;
151;1;-1.330594e-181;-4.753621e-182;-3.384554e-180;
151;2;-1.374129e-181;-4.907625e-182;-3.716999e-180;
152;0;-6.223200e-101;2.307572e-100;-4.419245e-99;
152;1;7.208286e-101;-2.603804e-100;4.863635e-99;
152;2;-3.014107e-102;1.390844e-101;-1.993283e-100;
153;0;5.669090e-226;1.538102e-225;-3.663134e-224;
