Number of elem 23380 
Number of local values per element 3 
35;1;2.750563e-60;-5.195535e-60;-1.210620e-58;
35;2;-3.777452e-62;-2.906738e-60;-1.153804e-58;
36;0;3.038360e-126;4.776327e-127;6.641079e-125;
36;1;-6.010932e-127;-6.938974e-128;-1.560598e-125;
36;2;-1.890369e-126;-2.619199e-127;-3.552081e-125;
37;0;-1.209672e-104;2.104138e-104;5.661478e-103;
37;1;-6.379225e-105;1.094121e-104;2.941266e-103;
37;2;2.433635e-104;-4.370379e-104;-1.168551e-102;
38;0;-8.509097e-52;-1.429444e-51;-2.943528e-50;
38;1;-3.938635e-52;-7.848501e-52;-1.311394e-50;
38;2;2.142009e-51;3.680614e-51;7.735389e-50;
39;0;2.412063e-98;-3.058012e-99;3.344135e-97;
39;1;5.412183e-98;-5.996179e-99;8.568454e-97;
39;2;-3.726085e-98;6.498925e-99;-5.361473e-97;
40;0;-4.210620e-283;7.718915e-283;-1.583737e-281;
40;1;1.430960e-282;-2.640887e-282;5.357462e-281;
40;2;-5.942805e-283;1.090417e-282;-2.180328e-281;
41;0;-1.667619e-26;1.046105e-25;2.157648e-24;
41;1;7.995543e-27;-1.903311e-26;-5.679519e-25;
41;2;-6.550259e-27;-4.613563e-26;-8.573065e-25;
42;0;1.654936e-117;-3.743787e-116;8.957169e-115;
42;1;1.061141e-117;-2.508067e-116;5.945805e-115;
42;2;-5.059725e-117;1.002140e-115;-2.402055e-114;
43;0;-8.851034e-65;-1.132182e-64;-3.875128e-63;
43;1;1.971161e-64;1.765189e-64;4.365115e-63;
43;2;-3.450209e-64;-2.817660e-64;-6.979618e-63;
44;0;1.697777e-32;-9.047194e-33;-9.769558e-32;
44;1;7.383529e-32;-4.872467e-32;-1.001165e-30;
44;2;-4.090235e-32;2.976258e-32;5.349381e-31;
45;0;-1.149542e-23;2.010300e-22;4.826496e-22;
45;1;-6.400396e-22;4.841414e-22;-1.271400e-20;
45;2;1.915473e-22;-2.503814e-22;4.724835e-21;
46;0;9.828105e-126;-1.477331e-123;-1.325474e-122;
46;1;-1.102550e-125;1.263686e-123;1.391141e-122;
46;2;9.605836e-126;-1.070226e-123;-1.509292e-122;
47;0;-3.022550e-134;-1.150222e-134;-3.755531e-133;
47;1;-1.074305e-134;-3.922347e-135;-2.082794e-133;
47;2;1.979125e-134;7.604373e-135;2.805642e-133;
48;0;-3.879479e-68;8.458215e-68;-2.093457e-66;
48;1;1.958952e-68;-4.374029e-68;1.059678e-66;
48;2;-3.096322e-69;5.598862e-69;-1.140606e-67;
49;0;-5.913744e-07;-2.378702e-08;-7.901839e-06;
49;1;-9.473177e-07;-2.590067e-07;-1.237114e-05;
49;2;3.751036e-07;5.252276e-08;1.190583e-06;
50;0;-4.332053e-58;1.691217e-56;2.847005e-55;
50;1;7.632871e-55;-5.906564e-55;-2.132268e-53;
50;2;-3.359703e-55;2.769467e-55;9.455994e-54;
51;0;-3.540547e-119;1.098538e-118;2.801197e-117;
51;1;8.086698e-119;-2.437574e-118;-6.283591e-117;
51;2;-1.267969e-118;3.837621e-118;9.958298e-117;
52;0;6.754290e-06;8.010218e-06;-2.124608e-04;
52;1;-1.945729e-05;-1.410717e-05;2.702515e-04;
52;2;-2.503734e-05;-4.106973e-05;1.313486e-03;
53;0;3.063900e-192;1.355609e-192;5.542615e-191;
53;1;1.792529e-192;8.536657e-193;1.511598e-191;
53;2;-6.648665e-192;-2.998997e-192;-8.690952e-191;
54;0;-9.293305e-123;-1.798345e-122;-4.724560e-121;
54;1;3.634324e-123;1.356035e-122;2.646750e-121;
54;2;2.924023e-123;2.042573e-123;1.093657e-121;
55;0;-2.351372e-100;-5.876505e-101;-3.682489e-99;
55;1;9.114605e-100;3.859165e-100;1.517297e-98;
55;2;-1.752141e-99;-6.977037e-100;-2.949038e-98;
56;0;6.098176e-147;-1.875982e-146;2.096486e-145;
56;1;3.047282e-147;-1.398757e-146;7.289683e-146;
56;2;-1.445192e-146;5.369156e-146;-4.761331e-145;
57;0;-1.736489e-62;2.182128e-62;-5.744938e-61;
57;1;-1.763822e-63;4.414361e-63;-1.002896e-61;
57;2;9.524427e-63;-1.200697e-62;3.387282e-61;
58;0;-1.181226e-65;-1.627118e-65;-4.099874e-64;
58;1;1.293023e-65;1.926934e-65;4.914639e-64;
58;2;-9.733403e-67;-8.347835e-67;-3.359636e-65;
59;0;7.425114e-173;7.648337e-173;2.181225e-171;
59;1;3.984133e-172;4.032435e-172;1.103374e-170;
59;2;-2.356103e-172;-2.378000e-172;-6.558753e-171;
60;0;-8.742172e-109;7.304054e-109;-1.884963e-107;
60;1;1.678091e-108;-1.414177e-108;3.584438e-107;
60;2;7.707498e-110;-7.484368e-110;2.382150e-108;
61;0;-1.653564e-116;2.974446e-116;5.832954e-115;
61;1;1.134322e-116;-2.044786e-116;-3.886386e-115;
61;2;-6.454896e-117;1.181173e-116;2.029233e-115;
62;0;1.322652e-56;2.581950e-56;4.522538e-55;
62;1;1.634921e-57;3.827122e-57;1.047321e-55;
62;2;-1.836260e-56;-3.299524e-56;-6.718068e-55;
63;0;8.535422e-38;1.069132e-37;-2.731979e-36;
63;1;-7.352952e-37;-7.314980e-37;3.004823e-35;
63;2;1.307706e-36;1.688632e-36;-5.565064e-35;
64;0;-3.865387e-39;-6.009807e-39;1.518372e-37;
64;1;-3.211931e-40;-2.367686e-40;4.220903e-39;
64;2;7.890253e-39;1.298008e-38;-3.298696e-37;
65;0;-2.197298e-173;-4.644737e-173;1.640019e-172;
65;1;5.062546e-173;1.070782e-172;-3.780887e-172;
65;2;-1.434069e-173;-3.030729e-173;1.070186e-172;
66;0;-3.299284e-99;-1.215066e-97;2.908267e-96;
66;1;-1.360638e-99;-4.013728e-98;9.785068e-97;
66;2;2.009701e-99;7.966293e-98;-1.908614e-96;
67;0;3.063169e-05;7.984194e-05;1.320197e-03;
67;1;-5.363387e-05;-3.988979e-04;-3.463500e-03;
67;2;-1.211245e-04;4.678005e-04;3.503776e-03;
68;0;9.275012e-71;3.438801e-71;-5.767072e-69;
68;1;-2.110502e-71;-3.835154e-71;2.206035e-69;
68;2;-3.972811e-71;9.713706e-72;1.945644e-69;
69;0;-1.126014e-55;2.029000e-55;-2.774227e-54;
69;1;8.884900e-56;-1.599107e-55;2.811568e-54;
69;2;-7.903005e-56;1.369496e-55;-3.362352e-54;
70;0;2.359490e-29;2.638025e-29;-6.298988e-28;
70;1;1.453906e-29;1.540919e-29;-3.867061e-28;
70;2;-1.670071e-29;-1.876675e-29;4.375365e-28;
71;0;-2.589589e-04;2.468735e-05;-5.767857e-03;
71;1;-1.847891e-04;-6.988281e-05;-3.393887e-03;
71;2;-7.689325e-05;-4.623864e-05;-7.729275e-04;
72;0;-4.066747e-147;2.204623e-147;7.639242e-146;
72;1;5.634987e-147;-3.051765e-147;-1.051906e-145;
72;2;2.544885e-147;-1.416512e-147;-4.998574e-146;
73;0;-3.246218e-130;2.980764e-130;1.013057e-128;
73;1;-4.641232e-130;4.252469e-130;1.396867e-128;
73;2;1.140245e-129;-1.018640e-129;-3.471118e-128;
74;0;6.612118e-109;3.340577e-109;-1.666308e-107;
74;1;-2.271672e-109;-1.042954e-109;5.208062e-108;
74;2;-2.200206e-109;-1.126083e-109;5.799043e-108;
75;0;-1.471149e-59;6.863546e-60;-3.287711e-58;
75;1;3.103788e-59;-1.814839e-59;8.171228e-58;
75;2;-1.883916e-60;1.101513e-60;-7.546614e-59;
76;0;7.492168e-07;-6.003900e-07;1.949951e-05;
76;1;1.611702e-07;-8.346046e-07;-3.390732e-06;
76;2;-5.876257e-07;5.279259e-07;-8.044632e-06;
77;0;-6.514816e-118;-1.558397e-118;1.356273e-116;
77;1;-3.062398e-118;-1.060321e-118;5.197240e-117;
77;2;4.578477e-118;1.327500e-118;-8.929186e-117;
78;0;6.912332e-99;-1.709490e-97;4.029827e-96;
78;1;-7.764169e-99;1.817821e-97;-4.272757e-96;
78;2;-5.967073e-99;1.627997e-97;-3.884990e-96;
79;0;-5.469362e-80;4.361618e-79;-9.509173e-78;
79;1;-4.896700e-80;3.591929e-79;-8.267381e-78;
79;2;1.968064e-79;-1.240684e-78;2.811208e-77;
80;0;8.458940e-236;-7.250849e-235;1.649418e-233;
80;1;1.182235e-236;-7.467946e-236;1.852073e-234;
80;2;-1.018610e-235;8.785162e-235;-2.006345e-233;
81;0;-1.127249e-105;-9.814815e-106;-3.915899e-104;
81;1;3.298207e-106;9.630790e-106;1.770272e-104;
81;2;4.374950e-106;-1.328520e-106;1.271616e-104;
82;0;1.172775e-107;-2.934894e-108;2.367847e-106;
82;1;1.283012e-105;-6.011447e-106;6.395512e-105;
82;2;-2.582392e-105;1.213983e-105;-1.307478e-104;
83;0;-2.530648e-91;-1.223107e-91;4.871869e-90;
83;1;8.217335e-91;4.316265e-91;-1.545187e-89;
83;2;-2.715037e-91;-1.333742e-91;4.855313e-90;
84;0;-2.465693e-140;1.167190e-138;3.231461e-137;
84;1;8.083333e-139;-1.477484e-138;-6.792633e-137;
84;2;-5.140695e-139;4.250637e-140;2.060032e-137;
85;0;1.085046e-27;-1.553415e-25;2.955277e-24;
85;1;3.789603e-26;4.336866e-25;-9.261435e-24;
85;2;-5.000662e-27;-1.244709e-25;2.526347e-24;
86;0;1.185754e-47;-1.061189e-46;1.651458e-45;
86;1;-1.118210e-47;4.368450e-47;-6.622861e-46;
86;2;-3.048739e-48;3.019697e-47;-4.328583e-46;
87;0;-3.012922e-153;1.069764e-152;5.817794e-152;
87;1;-2.233356e-152;8.414615e-152;1.648111e-150;
87;2;1.245407e-152;-4.721904e-152;-8.505506e-151;
88;0;2.988406e-145;-6.384642e-145;1.330703e-143;
88;1;8.874787e-146;-2.033946e-145;2.506204e-144;
88;2;-4.761302e-145;1.061445e-144;-1.845775e-143;
89;0;1.167237e-59;1.905490e-59;3.593116e-58;
89;1;-1.218836e-59;-2.608697e-59;-4.965678e-58;
89;2;1.526387e-59;3.662091e-59;7.570801e-58;
90;0;-9.282904e-28;-8.450982e-28;-2.301302e-26;
90;1;3.215937e-27;1.665473e-27;8.587796e-26;
90;2;-4.116369e-28;-3.605993e-28;-1.344915e-26;
91;0;7.213361e-50;1.770183e-49;3.094013e-48;
91;1;2.335203e-50;2.173062e-50;3.056938e-49;
91;2;-1.536713e-49;-4.653334e-49;-8.140429e-48;
92;0;-1.332707e-90;3.282020e-90;6.864120e-89;
92;1;2.341904e-90;-5.437615e-90;-1.088876e-88;
92;2;-3.489398e-90;8.235259e-90;1.618039e-88;
93;0;-6.616277e-86;4.395494e-86;4.008024e-84;
93;1;3.422246e-85;-5.734643e-87;-1.688007e-83;
93;2;-1.923287e-85;-9.974508e-86;8.540447e-84;
94;0;1.967367e-48;-8.149109e-49;1.158040e-47;
94;1;-1.076704e-47;7.019124e-48;1.972429e-46;
94;2;1.759884e-47;-1.506383e-47;-4.834521e-46;
95;0;-1.013705e-67;-2.015972e-67;-3.639126e-66;
95;1;-3.858526e-67;-8.490776e-67;-1.531735e-65;
95;2;2.310767e-67;4.757783e-67;8.721148e-66;
96;0;2.947190e-68;1.164560e-67;-2.883525e-66;
96;1;-8.070381e-68;-3.026233e-67;7.478932e-66;
96;2;1.608665e-68;6.674135e-68;-1.567906e-66;
97;0;6.210277e-93;1.144364e-92;1.941275e-91;
97;1;6.043081e-94;1.647147e-93;2.485116e-92;
97;2;-9.187812e-93;-1.435842e-92;-2.461203e-91;
98;0;-9.878051e-97;6.855314e-97;-1.024729e-95;
98;1;2.517261e-96;-7.868087e-97;2.764667e-95;
98;2;-8.038502e-97;-4.338843e-98;-8.832509e-96;
99;0;8.680390e-169;-1.733282e-169;6.379760e-168;
99;1;-1.988189e-168;2.784552e-169;-1.177269e-167;
99;2;5.602729e-169;6.887006e-171;2.893386e-168;
100;0;4.186966e-217;-8.859199e-217;-1.624772e-216;
100;1;-4.433339e-217;1.203325e-216;2.814732e-216;
100;2;-1.009648e-217;4.649137e-217;1.428930e-216;
101;0;-3.492383e-34;1.518870e-34;2.779163e-33;
101;1;-6.903573e-33;-9.729964e-33;-1.435595e-31;
101;2;6.122597e-33;1.013787e-32;1.344280e-31;
102;0;1.445761e-128;4.897559e-128;-1.078028e-126;
102;1;7.372895e-129;2.541473e-128;-6.279212e-127;
102;2;-3.010571e-128;-9.986714e-128;2.348541e-126;
103;0;6.318309e-134;2.994886e-134;9.550883e-133;
103;1;-4.320835e-134;-2.155343e-134;-7.353162e-133;
103;2;-8.751309e-134;-4.167511e-134;-1.239214e-132;
104;0;-2.854714e-48;-2.497240e-48;-1.213519e-46;
104;1;1.956030e-47;4.605669e-48;2.642843e-46;
104;2;-3.931160e-47;-7.465187e-48;-5.191155e-46;
105;0;-1.699961e-152;-4.613604e-152;8.940045e-151;
105;1;1.371458e-152;3.539768e-152;-7.363447e-151;
105;2;-1.058171e-152;-2.520749e-152;5.940334e-151;
106;0;2.480694e-272;-2.183675e-272;6.835051e-271;
106;1;-3.002943e-272;2.640438e-272;-8.254227e-271;
106;2;3.543638e-272;-3.115238e-272;9.737088e-271;
107;0;-1.165058e-82;-3.376666e-82;6.208099e-81;
107;1;1.082331e-82;5.493960e-82;-8.544949e-81;
107;2;-9.650873e-84;-8.236538e-83;9.747229e-82;
108;0;-9.408649e-248;-1.379648e-247;-3.351316e-246;
108;1;6.959798e-249;2.010492e-248;5.079542e-248;
108;2;9.296394e-248;7.922756e-248;3.705636e-246;
109;0;-2.116569e-52;-2.268322e-52;-5.637517e-51;
109;1;6.958969e-53;9.857353e-53;1.912717e-51;
109;2;4.308808e-53;5.793203e-53;1.527241e-51;
110;0;2.171069e-206;-7.998378e-206;-1.046304e-204;
110;1;2.260721e-206;-8.362412e-206;-1.286813e-204;
110;2;-2.206569e-206;8.146429e-206;1.158213e-204;
111;0;-8.609056e-68;6.121523e-66;1.287853e-64;
111;1;-5.371733e-66;-2.592834e-65;-6.097324e-64;
111;2;3.942305e-67;1.343587e-65;2.881075e-64;
112;0;6.786014e-11;8.394474e-11;4.281574e-10;
112;1;1.328656e-10;1.031949e-10;2.105702e-09;
112;2;-3.313680e-10;-1.937855e-10;-4.203316e-09;
113;0;-8.672847e-64;-2.779359e-64;-6.574694e-63;
113;1;6.915734e-64;2.251543e-64;7.065852e-63;
113;2;-5.370867e-64;-1.818401e-64;-7.887430e-63;
114;0;1.746498e-269;2.819505e-268;-3.599974e-267;
114;1;-7.225388e-270;-1.223456e-268;1.553616e-267;
114;2;-2.244270e-270;-3.612981e-269;5.002369e-268;
115;0;3.031088e-74;-9.341060e-74;-2.117654e-72;
115;1;-1.643627e-74;4.708242e-74;1.094911e-72;
115;2;-4.769001e-74;1.449668e-73;3.313862e-72;
116;0;-8.377715e-71;5.382249e-70;-1.191469e-68;
116;1;-9.771022e-70;4.418945e-69;-9.407805e-68;
116;2;1.307855e-69;-5.448373e-69;1.179924e-67;
117;0;-3.731058e-260;2.267043e-259;-4.329098e-258;
117;1;-7.828689e-261;6.154106e-260;-1.170663e-258;
117;2;2.277888e-260;-1.436932e-259;2.739098e-258;
118;0;-2.927856e-289;-2.652456e-288;4.922914e-287;
118;1;3.458446e-289;3.196563e-288;-5.807368e-287;
118;2;-2.836894e-290;-2.704895e-289;4.479882e-288;
119;0;-2.004450e-132;5.419310e-132;-2.565860e-130;
119;1;1.635813e-132;2.500187e-132;-9.050805e-131;
119;2;-3.002470e-132;-1.213264e-131;4.886788e-130;
120;0;3.505326e-122;3.060512e-123;-3.862989e-121;
120;1;-3.423496e-122;-3.185436e-123;3.581961e-121;
120;2;3.612283e-122;3.478878e-123;-3.557842e-121;
121;0;1.326623e-277;-5.590442e-278;2.606559e-276;
121;1;-4.637361e-278;1.853602e-278;-8.855094e-277;
121;2;-4.055702e-278;1.753536e-278;-8.009513e-277;
122;0;-3.700883e-75;-1.161583e-74;-2.957994e-73;
122;1;-5.716778e-74;-1.007340e-73;-2.150083e-72;
122;2;3.126195e-74;5.362273e-74;1.148150e-72;
123;0;-3.847377e-287;8.235593e-287;-1.871638e-285;
123;1;-4.153918e-286;9.005032e-286;-2.118141e-284;
123;2;2.257818e-286;-4.907113e-286;1.149039e-284;
124;0;-1.965733e-265;-2.859252e-264;4.901930e-263;
124;1;1.227772e-265;1.764995e-264;-3.051803e-263;
124;2;-4.522194e-266;-6.860856e-265;1.233616e-263;
125;0;9.498583e-46;3.193806e-45;5.610659e-44;
125;1;-8.882012e-48;8.586631e-46;2.534389e-44;
125;2;6.626420e-46;-1.680551e-45;-5.182784e-44;
126;0;4.787331e-70;1.619498e-70;7.903958e-69;
126;1;4.777003e-70;2.485634e-70;1.020348e-68;
126;2;-4.317679e-70;-1.302371e-70;-6.462628e-69;
127;0;-3.237520e-124;-9.916849e-124;-4.180724e-122;
127;1;-5.131408e-125;-1.940055e-124;-8.405674e-123;
127;2;1.176275e-123;2.004142e-123;8.162879e-122;
128;0;3.657068e-47;1.386481e-46;1.525380e-45;
128;1;-1.223444e-46;-1.635386e-45;-2.096224e-44;
128;2;6.934600e-47;6.526821e-46;8.442226e-45;
129;0;-8.271002e-90;-7.486519e-90;-2.780549e-88;
129;1;8.021582e-90;7.508914e-90;2.764821e-88;
129;2;-6.239440e-93;1.375877e-91;3.657139e-90;
130;0;1.971251e-227;-2.419406e-227;-6.558293e-226;
130;1;-1.429806e-227;1.754344e-227;4.665847e-226;
130;2;8.992349e-228;-1.099228e-227;-2.819009e-226;
131;0;0.000000e+00;0.000000e+00;0.000000e+00;
131;1;0.000000e+00;0.000000e+00;0.000000e+00;
131;2;0.000000e+00;0.000000e+00;0.000000e+00;
132;0;-7.692110e-141;-4.151116e-141;4.925432e-139;
132;1;7.923863e-141;-2.139045e-141;-5.837075e-139;
132;2;-5.187698e-141;-1.256352e-140;1.585144e-139;
133;0;-1.414793e-04;-2.238842e-05;-2.693188e-03;
133;1;6.743166e-05;-5.880549e-06;1.039489e-03;
133;2;-2.663523e-05;-1.824427e-05;-4.594116e-04;
134;0;1.851299e-141;-9.937636e-142;-3.678633e-140;
134;1;-2.154413e-141;1.159716e-141;4.111823e-140;
134;2;2.505833e-141;-1.344251e-141;-4.701586e-140;
135;0;-3.440078e-29;3.670994e-28;-6.911167e-27;
135;1;1.497886e-29;-2.221481e-28;4.047159e-27;
135;2;-1.703292e-29;1.388465e-28;-2.763072e-27;
136;0;-6.364374e-03;-8.817580e-03;1.767738e-01;
136;1;-5.424491e-03;-2.673951e-03;1.547726e-01;
136;2;-1.726867e-02;-8.929487e-03;7.001635e-01;
137;0;1.117516e-62;7.501223e-63;1.459093e-61;
137;1;4.849562e-63;3.538674e-63;5.776818e-62;
137;2;-7.735883e-63;-5.212657e-63;-9.334460e-62;
138;0;7.099503e-112;-1.086436e-112;9.945363e-111;
138;1;-8.570660e-112;1.268801e-112;-1.205209e-110;
138;2;-6.553805e-112;1.019404e-112;-9.714586e-111;
139;0;9.683049e-221;-3.323320e-221;2.051602e-219;
139;1;-5.759753e-221;1.908145e-221;-1.173258e-219;
139;2;-1.995341e-221;6.621209e-222;-4.300262e-220;
140;0;-7.209397e-95;1.322553e-93;-2.059068e-92;
140;1;3.707943e-95;-1.046281e-93;1.425250e-92;
140;2;-1.136526e-95;8.315247e-94;-8.673250e-93;
141;0;1.150982e-50;-3.880558e-51;-2.005965e-49;
141;1;5.723647e-51;-1.753264e-51;-8.400743e-50;
141;2;-8.093557e-51;2.393949e-51;1.257290e-49;
142;0;-2.418814e-245;-4.915102e-247;-5.245995e-244;
142;1;5.162631e-245;1.104548e-246;1.062871e-243;
142;2;-1.372155e-245;-2.711879e-247;-2.688937e-244;
143;0;-1.859933e-70;-2.471660e-70;-7.242097e-69;
143;1;-4.079731e-70;-4.743885e-70;-1.092572e-68;
143;2;7.772794e-70;1.051269e-69;2.558425e-68;
144;0;1.991264e-289;-2.611874e-290;5.087341e-288;
144;1;9.109335e-290;-3.017951e-290;2.747489e-288;
144;2;-3.786422e-289;1.026300e-289;-1.086473e-287;
145;0;1.404303e-65;4.252379e-65;8.311910e-64;
145;1;3.163396e-65;-2.719824e-65;-3.542457e-65;
145;2;-1.093247e-64;1.101073e-65;-1.027643e-63;
146;0;-7.354340e-59;1.248039e-58;-4.654974e-58;
146;1;2.099931e-58;-3.370546e-58;1.312856e-57;
146;2;-5.780539e-59;9.195827e-59;-3.459616e-58;
147;0;1.538368e-293;-1.248824e-292;2.912552e-291;
147;1;-1.330952e-292;1.035221e-291;-2.020094e-290;
147;2;2.496584e-292;-1.948186e-291;3.755277e-290;
148;0;4.987678e-162;5.040040e-163;-9.920962e-161;
148;1;-2.164677e-161;-2.743900e-162;2.897662e-160;
148;2;1.150136e-161;1.626416e-162;-9.413376e-161;
149;0;-4.771422e-200;3.408316e-200;1.082486e-198;
149;1;1.012002e-200;-7.103395e-201;-2.412276e-199;
149;2;1.870758e-200;-1.321087e-200;-4.154373e-199;
150;0;2.898427e-88;5.214712e-89;-6.751493e-87;
150;1;1.798012e-87;2.904907e-88;-3.498728e-86;
150;2;-1.037320e-87;-1.651616e-88;2.060332e-86;
151;0;3.060374e-122;1.118185e-122;7.968856e-121;
151;1;-9.976627e-123;-3.536772e-123;-2.531780e-121;
151;2;-1.068457e-122;-3.768506e-123;-2.859210e-121;
152;0;-5.472154e-65;2.299296e-64;-4.225463e-63;
