Number of elem 23380 
Number of local values per element 3 
25;0;3.633073e-93;3.726504e-93;-1.110847e-91;
25;1;-9.539527e-93;-9.980633e-93;3.003250e-91;
25;2;2.372422e-93;2.469346e-93;-7.438361e-92;
26;0;2.512444e-202;4.468367e-204;5.801887e-201;
26;1;-2.386935e-202;-4.381611e-204;-4.937028e-201;
26;2;-6.331336e-204;-1.815144e-205;-4.333579e-202;
27;0;-2.981524e-138;2.615146e-138;-4.159045e-137;
27;1;2.680642e-138;-2.350597e-138;4.985385e-137;
27;2;3.283951e-138;-2.881209e-138;3.335089e-137;
28;0;9.761642e-07;1.789157e-06;1.000039e+00;
28;1;1.859806e-07;2.914937e-07;1.000006e+00;
28;2;-5.103392e-07;-9.873988e-07;9.999796e-01;
29;0;4.595373e-196;-9.838407e-196;-1.506717e-194;
29;1;-3.015445e-196;6.449981e-196;7.309437e-195;
29;2;-7.920790e-197;1.691301e-196;3.876113e-195;
30;0;1.460265e-114;1.873997e-114;3.765986e-113;
30;1;-2.215144e-115;-2.772122e-115;-4.188412e-114;
30;2;-1.031878e-114;-1.313390e-114;-2.913095e-113;
31;0;0.000000e+00;0.000000e+00;0.000000e+00;
31;1;0.000000e+00;0.000000e+00;0.000000e+00;
31;2;0.000000e+00;0.000000e+00;0.000000e+00;
32;0;-4.260296e-155;-6.062105e-155;1.713567e-153;
32;1;3.543078e-155;5.043908e-155;-1.463135e-153;
32;2;4.979240e-155;7.083593e-155;-1.965630e-153;
33;0;-4.740918e-125;7.314157e-125;1.381474e-123;
33;1;3.451778e-125;-5.333514e-125;-9.938811e-124;
33;2;-2.157803e-125;3.375390e-125;6.162803e-124;
34;0;1.616746e-281;1.731473e-281;7.499820e-280;
34;1;-1.758758e-282;-2.953442e-282;-4.612886e-281;
34;2;-4.616146e-281;-6.040883e-282;-1.107679e-279;
35;0;-9.332024e-137;3.928459e-136;1.201804e-134;
35;1;8.818879e-137;-1.984985e-136;-4.877673e-135;
35;2;-1.050140e-137;-9.434262e-137;-3.771252e-135;
36;0;1.238674e-273;1.752797e-274;2.728634e-272;
36;1;-1.399014e-274;-1.974178e-275;-4.535147e-273;
36;2;-9.590586e-274;-1.356211e-274;-1.821813e-272;
37;0;-7.157358e-228;1.275565e-227;3.462302e-226;
37;1;-1.442883e-227;2.572616e-227;6.958921e-226;
37;2;3.601027e-227;-6.422345e-227;-1.738388e-225;
38;0;-8.167879e-114;-1.294736e-113;-2.913785e-112;
38;1;2.823464e-114;4.457306e-114;1.014604e-112;
38;2;1.353459e-113;2.145687e-113;4.825149e-112;
39;0;1.646865e-233;-2.074504e-234;2.440879e-232;
39;1;4.263941e-233;-5.362698e-234;6.761945e-232;
39;2;-2.954396e-233;3.732342e-234;-4.597737e-232;
40;0;0.000000e+00;0.000000e+00;0.000000e+00;
40;1;0.000000e+00;0.000000e+00;0.000000e+00;
40;2;0.000000e+00;0.000000e+00;0.000000e+00;
41;0;-3.846684e-73;1.878640e-72;4.485870e-71;
41;1;2.656585e-73;-3.638013e-73;-1.168584e-71;
41;2;-2.776304e-74;-1.101923e-72;-2.217063e-71;
42;0;4.021331e-233;-8.545013e-232;2.090111e-230;
42;1;1.814845e-232;-3.844814e-231;9.152373e-230;
42;2;-2.626023e-232;5.553728e-231;-1.333289e-229;
43;0;-5.673473e-154;-5.013888e-154;-1.365742e-152;
43;1;1.094235e-153;9.590914e-154;2.582402e-152;
43;2;-1.623014e-153;-1.420660e-153;-3.824373e-152;
44;0;1.906090e-74;-1.233895e-74;-1.006140e-73;
44;1;1.106015e-73;-7.219463e-74;-1.517626e-72;
44;2;-6.462684e-74;4.231310e-74;8.085337e-73;
45;0;-2.444410e-60;1.056960e-59;-6.016751e-59;
45;1;-1.466162e-59;6.631374e-59;-6.806470e-58;
45;2;8.366211e-60;-3.832964e-59;3.680809e-58;
46;0;3.510026e-277;-4.659791e-275;-4.209374e-274;
46;1;-3.225696e-277;4.105955e-275;4.610039e-274;
46;2;2.841673e-277;-3.551800e-275;-5.013194e-274;
47;0;-5.678671e-295;-2.136077e-295;-7.360073e-294;
47;1;3.990064e-295;1.501041e-295;7.036924e-294;
47;2;8.441338e-296;3.176147e-296;1.613992e-295;
48;0;-5.233262e-141;1.168344e-140;-2.898226e-139;
48;1;2.762410e-141;-6.170918e-141;1.510019e-139;
48;2;-3.008930e-142;6.676737e-142;-1.248623e-140;
49;0;-5.692778e-17;-9.591519e-18;-9.167598e-16;
49;1;-8.610294e-18;-3.814782e-19;-1.250073e-16;
49;2;1.246616e-16;2.308846e-17;2.025885e-15;
50;0;-1.411880e-121;1.193477e-121;6.963619e-120;
50;1;1.458824e-119;-1.136849e-119;-4.169285e-118;
50;2;-7.199667e-120;5.618701e-120;2.044272e-118;
51;0;-6.541020e-245;1.970390e-244;5.040002e-243;
51;1;1.486944e-244;-4.477961e-244;-1.162280e-242;
51;2;-2.319862e-244;6.986601e-244;1.820898e-242;
52;0;-1.084155e-13;-3.313832e-12;5.689957e-11;
52;1;-2.149818e-12;2.442563e-13;9.252847e-11;
52;2;1.892554e-12;6.807293e-12;-1.991510e-10;
53;0;0.000000e+00;0.000000e+00;0.000000e+00;
53;1;0.000000e+00;0.000000e+00;0.000000e+00;
53;2;0.000000e+00;0.000000e+00;0.000000e+00;
54;0;-3.460382e-248;-6.551025e-248;-1.756923e-246;
54;1;1.467288e-248;5.189070e-248;1.033065e-246;
54;2;1.032010e-248;6.648556e-249;3.759293e-247;
55;0;-3.134535e-236;-1.242954e-236;-4.266760e-235;
55;1;4.704040e-235;1.886915e-235;8.112910e-234;
55;2;-9.100706e-235;-3.648549e-235;-1.580938e-233;
56;0;-6.854474e-303;2.243914e-302;-2.419804e-301;
56;1;-4.502992e-303;1.473919e-302;-1.035908e-301;
56;2;1.821281e-302;-5.961722e-302;5.875644e-301;
57;0;-1.114915e-136;1.363742e-136;-3.546786e-135;
57;1;-9.641297e-137;1.216554e-136;-3.822590e-135;
57;2;1.059675e-136;-1.256086e-136;3.783710e-135;
58;0;-3.716812e-156;-5.390889e-156;-1.379859e-154;
58;1;8.156464e-158;1.209271e-157;2.787319e-156;
58;2;1.815306e-156;2.634567e-156;6.753318e-155;
59;0;0.000000e+00;0.000000e+00;0.000000e+00;
59;1;0.000000e+00;0.000000e+00;0.000000e+00;
59;2;0.000000e+00;0.000000e+00;0.000000e+00;
60;0;-7.534644e-224;6.349630e-224;-1.663470e-222;
60;1;1.237176e-223;-1.042658e-223;2.656104e-222;
60;2;2.698692e-224;-2.275432e-224;6.714638e-223;
61;0;-4.667885e-238;8.525767e-238;1.660767e-236;
61;1;3.352783e-238;-6.087512e-238;-1.159027e-236;
61;2;-2.000213e-238;3.730508e-238;6.464931e-237;
62;0;7.418962e-126;1.410271e-125;2.559848e-124;
62;1;4.729356e-126;8.975673e-126;1.980180e-124;
62;2;-1.691954e-125;-3.206845e-125;-6.524319e-124;
63;0;5.058078e-87;8.255174e-87;-1.784058e-85;
63;1;-2.574003e-85;-4.932506e-85;1.272680e-83;
63;2;5.068358e-85;9.838978e-85;-2.520350e-83;
64;0;-1.533196e-87;-2.459194e-87;6.461688e-86;
64;1;9.698712e-88;1.559454e-87;-4.107809e-86;
64;2;2.099244e-87;3.366553e-87;-8.843292e-86;
65;0;-3.384350e-321;-7.154071e-321;2.528134e-320;
65;1;7.845762e-321;1.659072e-320;-5.859124e-320;
65;2;-2.233177e-321;-4.718327e-321;1.665989e-320;
66;0;-3.774088e-195;-1.423884e-193;3.422996e-192;
66;1;-2.230429e-196;-8.156577e-195;2.011955e-193;
66;2;1.988531e-195;7.525285e-194;-1.811489e-192;
67;0;-2.500600e-12;1.651289e-11;1.530633e-10;
67;1;2.728404e-12;-1.994955e-11;-2.006182e-10;
67;2;2.447687e-12;-1.390353e-11;-1.120517e-10;
68;0;9.194979e-147;5.095670e-147;-6.410223e-145;
68;1;-1.681504e-147;-5.123749e-147;2.301089e-145;
68;2;-5.337182e-147;1.478024e-147;2.510131e-145;
69;0;-8.260230e-118;1.442708e-117;-2.159462e-116;
69;1;1.938201e-118;-3.397888e-118;2.259532e-117;
69;2;4.352666e-118;-7.620821e-118;1.703019e-116;
70;0;2.536623e-67;2.839514e-67;-6.987096e-66;
70;1;3.294710e-68;3.650983e-68;-9.011019e-67;
70;2;-1.425670e-67;-1.598873e-67;3.926213e-66;
71;0;-9.766055e-11;-5.514420e-11;-2.024771e-09;
71;1;2.428198e-10;1.502295e-10;5.379017e-09;
71;2;-7.301521e-11;-4.134749e-11;-1.611691e-09;
72;0;6.046835e-289;-3.288216e-289;-1.182168e-287;
72;1;-5.363156e-290;2.912535e-290;9.388688e-289;
72;2;-1.155840e-288;6.284840e-289;2.270610e-287;
73;0;2.149252e-255;-1.924045e-255;-6.446335e-254;
73;1;-4.856084e-255;4.347861e-255;1.458284e-253;
73;2;5.575400e-256;-4.988628e-256;-1.687971e-254;
74;0;3.574254e-215;1.774188e-215;-8.932827e-214;
74;1;-8.630009e-216;-4.275107e-216;2.111014e-214;
74;2;-1.849554e-215;-9.180360e-216;4.707282e-214;
75;0;-1.312782e-126;6.587711e-127;-3.336878e-125;
75;1;4.192537e-126;-2.115647e-126;9.957973e-125;
75;2;-1.569427e-126;7.897345e-127;-3.268016e-125;
76;0;9.277667e-20;5.824896e-20;2.091580e-18;
76;1;2.636392e-19;-9.639776e-20;4.563701e-18;
76;2;-1.976021e-19;-1.416006e-19;-5.466871e-18;
77;0;-1.305180e-245;-4.179569e-246;2.474837e-244;
77;1;-5.772470e-246;-1.854626e-246;1.083365e-244;
77;2;9.408559e-246;3.017318e-246;-1.778292e-244;
78;0;1.063521e-199;-2.664639e-198;6.336566e-197;
78;1;-1.091721e-199;2.732450e-198;-6.448793e-197;
78;2;-1.035311e-199;2.597548e-198;-6.227027e-197;
79;0;-1.913537e-168;1.421646e-167;-3.178394e-166;
79;1;1.678713e-169;-2.232566e-168;4.769648e-167;
79;2;3.878100e-168;-2.609052e-167;5.936935e-166;
80;0;0.000000e+00;0.000000e+00;0.000000e+00;
80;1;0.000000e+00;0.000000e+00;0.000000e+00;
80;2;0.000000e+00;0.000000e+00;0.000000e+00;
81;0;-2.472949e-251;4.151292e-251;9.491170e-250;
81;1;1.105649e-252;7.831812e-251;1.372468e-249;
81;2;6.225597e-251;-4.994550e-251;-1.872238e-249;
82;0;-8.963024e-212;4.207752e-212;-3.265110e-211;
82;1;2.480758e-211;-1.164414e-211;1.197540e-210;
82;2;-4.065396e-211;1.908266e-211;-2.068718e-210;
83;0;2.316426e-192;1.206995e-192;-4.747600e-191;
83;1;-1.963359e-192;-1.024129e-192;3.767303e-191;
83;2;-1.760921e-193;-9.241920e-194;4.901091e-192;
84;0;-3.262189e-289;4.263910e-288;1.261453e-286;
84;1;3.455236e-288;-5.835868e-288;-2.853052e-286;
84;2;-2.198637e-288;4.086469e-289;9.264640e-287;
85;0;-3.939535e-59;-4.313587e-58;8.957879e-57;
85;1;-4.176278e-59;-4.258105e-58;9.872453e-57;
85;2;1.166688e-58;1.292922e-57;-2.784787e-56;
86;0;1.907034e-108;-1.280781e-107;2.117147e-106;
86;1;-5.017199e-109;3.288011e-108;-5.081147e-107;
86;2;-7.085120e-109;4.753335e-108;-8.017600e-107;
87;0;-2.312830e-313;8.728370e-313;8.444331e-312;
87;1;-2.707062e-313;1.021635e-312;2.053989e-311;
87;2;2.509917e-313;-9.472308e-313;-1.449204e-311;
88;0;2.217348e-284;-4.911566e-284;1.039554e-282;
88;1;3.062213e-285;-6.790372e-285;3.099257e-284;
88;2;-2.829880e-284;6.270175e-284;-1.101543e-282;
89;0;5.100614e-143;1.158331e-142;2.352342e-141;
89;1;-2.578837e-143;-5.844194e-143;-1.191681e-141;
89;2;5.008680e-145;1.354019e-144;3.796627e-143;
90;0;-1.332817e-66;-9.852514e-67;-3.032954e-65;
90;1;2.618727e-65;1.736870e-65;7.101259e-64;
90;2;-2.333314e-65;-1.563642e-65;-6.481274e-64;
91;0;5.511301e-120;1.560000e-119;2.870127e-118;
91;1;-2.460299e-120;-7.023212e-120;-1.285481e-118;
91;2;-8.573586e-120;-2.431967e-119;-4.484274e-118;
92;0;1.772915e-190;-4.167592e-190;-8.475189e-189;
92;1;5.102886e-190;-1.202170e-189;-2.377132e-188;
92;2;-1.197512e-189;2.823999e-189;5.606758e-188;
93;0;-2.073427e-173;2.248294e-173;1.340629e-171;
93;1;1.199922e-172;-1.276679e-173;-6.226690e-171;
93;2;-7.748039e-173;-3.991027e-173;3.434485e-171;
94;0;-2.499795e-107;1.648129e-107;4.256324e-106;
94;1;3.651464e-108;-3.216433e-108;-9.031823e-107;
94;2;1.857852e-107;-1.005604e-107;-2.244765e-106;
95;0;2.907979e-147;5.612121e-147;1.063830e-145;
95;1;4.186596e-147;8.113106e-147;1.420067e-145;
95;2;-3.543032e-147;-6.849071e-147;-1.239115e-145;
96;0;1.722089e-139;6.591229e-139;-1.661315e-137;
96;1;-4.726574e-139;-1.806436e-138;4.497009e-137;
96;2;1.273622e-139;4.878121e-139;-1.172367e-137;
97;0;6.054115e-220;9.422396e-220;1.686312e-218;
97;1;1.377085e-220;2.147664e-220;3.762296e-219;
97;2;-8.825329e-220;-1.371497e-219;-2.439071e-218;
98;0;8.173706e-212;1.407616e-211;8.163117e-211;
98;1;-7.309144e-212;-1.258906e-211;-8.064969e-211;
98;2;-9.039714e-212;-1.556614e-211;-8.263069e-211;
99;0;0.000000e+00;0.000000e+00;0.000000e+00;
99;1;0.000000e+00;0.000000e+00;0.000000e+00;
99;2;0.000000e+00;0.000000e+00;0.000000e+00;
100;0;0.000000e+00;0.000000e+00;0.000000e+00;
100;1;0.000000e+00;0.000000e+00;0.000000e+00;
100;2;0.000000e+00;0.000000e+00;0.000000e+00;
101;0;-1.109864e-76;-1.703006e-76;-2.323989e-75;
101;1;-2.031652e-76;-3.126294e-76;-4.666109e-75;
101;2;4.239020e-76;6.557208e-76;9.339351e-75;
102;0;1.536640e-251;5.161104e-251;-1.137591e-249;
102;1;4.929134e-252;1.656069e-251;-4.271671e-250;
102;2;-2.523379e-251;-8.473223e-251;1.992042e-249;
103;0;7.330103e-281;3.519150e-281;1.106415e-279;
103;1;-4.602760e-281;-2.210366e-281;-7.769829e-280;
103;2;-1.005959e-280;-4.829627e-281;-1.436163e-279;
104;0;-8.757432e-117;-2.085925e-117;-1.235032e-115;
104;1;3.726588e-117;8.823661e-118;5.228977e-116;
104;2;1.289920e-117;3.023429e-118;1.858947e-116;
105;0;-3.500188e-298;-9.290354e-298;1.834000e-296;
105;1;2.125103e-298;5.638787e-298;-1.141869e-296;
105;2;-7.500481e-299;-1.987617e-298;4.498648e-297;
106;0;0.000000e+00;0.000000e+00;0.000000e+00;
106;1;0.000000e+00;0.000000e+00;0.000000e+00;
106;2;0.000000e+00;0.000000e+00;0.000000e+00;
107;0;-1.534188e-177;-3.936118e-177;7.296372e-176;
107;1;-1.586414e-178;-3.721415e-178;3.463852e-177;
107;2;8.446251e-178;2.151906e-177;-3.813045e-176;
108;0;0.000000e+00;0.000000e+00;0.000000e+00;
108;1;0.000000e+00;0.000000e+00;0.000000e+00;
108;2;0.000000e+00;0.000000e+00;0.000000e+00;
109;0;-8.477504e-118;-9.637701e-118;-2.473791e-116;
109;1;2.043779e-118;2.342412e-118;5.650369e-117;
109;2;3.186079e-118;3.640024e-118;9.491547e-117;
110;0;0.000000e+00;0.000000e+00;0.000000e+00;
110;1;0.000000e+00;0.000000e+00;0.000000e+00;
110;2;0.000000e+00;0.000000e+00;0.000000e+00;
111;0;1.092179e-157;6.061173e-157;1.520454e-155;
111;1;-2.506989e-157;-2.841862e-156;-6.500991e-155;
111;2;2.653509e-158;1.627212e-156;3.475893e-155;
112;0;1.384333e-28;6.781261e-29;2.670607e-27;
112;1;1.374837e-27;7.318910e-28;2.268172e-26;
112;2;-2.980240e-27;-1.499843e-27;-4.963283e-26;
113;0;-1.120691e-141;-3.645139e-142;-9.504803e-141;
113;1;-1.921995e-142;-6.266227e-143;-5.624807e-141;
113;2;1.505640e-141;4.893319e-142;2.075867e-140;
114;0;0.000000e+00;0.000000e+00;0.000000e+00;
114;1;0.000000e+00;0.000000e+00;0.000000e+00;
114;2;0.000000e+00;0.000000e+00;0.000000e+00;
115;0;3.588907e-161;-1.094807e-160;-2.529610e-159;
115;1;-7.472991e-162;2.269686e-161;5.244382e-160;
115;2;-6.441238e-161;1.963759e-160;4.538868e-159;
116;0;-3.358528e-149;1.470851e-148;-3.267482e-147;
116;1;-7.342294e-149;3.211086e-148;-7.004559e-147;
116;2;1.409815e-148;-6.152685e-148;1.354315e-146;
117;0;0.000000e+00;0.000000e+00;0.000000e+00;
117;1;0.000000e+00;0.000000e+00;0.000000e+00;
117;2;0.000000e+00;0.000000e+00;0.000000e+00;
118;0;0.000000e+00;0.000000e+00;0.000000e+00;
118;1;0.000000e+00;0.000000e+00;0.000000e+00;
118;2;0.000000e+00;0.000000e+00;0.000000e+00;
119;0;-1.761212e-261;4.146759e-261;-1.988865e-259;
119;1;2.565131e-261;5.259162e-261;-1.987107e-259;
119;2;-1.459536e-261;-1.294871e-260;5.433454e-259;
120;0;5.447144e-256;4.968113e-257;-6.041071e-255;
120;1;-5.469656e-256;-4.990785e-257;5.723074e-255;
120;2;5.495373e-256;5.015765e-257;-5.408119e-255;
121;0;0.000000e+00;0.000000e+00;0.000000e+00;
121;1;0.000000e+00;0.000000e+00;0.000000e+00;
121;2;0.000000e+00;0.000000e+00;0.000000e+00;
122;0;8.828160e-170;1.680541e-169;4.018395e-168;
122;1;-6.023468e-170;-1.147853e-169;-2.569785e-168;
122;2;-1.396710e-170;-2.667341e-170;-7.241985e-169;
123;0;0.000000e+00;0.000000e+00;0.000000e+00;
123;1;0.000000e+00;0.000000e+00;0.000000e+00;
123;2;0.000000e+00;0.000000e+00;0.000000e+00;
124;0;0.000000e+00;0.000000e+00;0.000000e+00;
124;1;0.000000e+00;0.000000e+00;0.000000e+00;
124;2;0.000000e+00;0.000000e+00;0.000000e+00;
125;0;-2.813623e-112;-4.914364e-111;-1.227426e-109;
125;1;-1.888197e-111;3.209319e-111;1.210866e-109;
125;2;-3.705770e-112;6.819785e-112;2.533293e-110;
126;0;5.296752e-169;2.238611e-169;1.031838e-167;
126;1;6.402846e-169;2.719433e-169;1.185791e-167;
126;2;-5.836822e-169;-2.465937e-169;-1.103954e-167;
127;0;-8.709048e-268;-7.461175e-267;-3.196839e-265;
127;1;-6.542212e-267;-8.729767e-267;-3.535149e-265;
127;2;1.032842e-266;2.231503e-266;9.283701e-265;
128;0;1.876232e-110;2.405897e-109;3.669123e-108;
128;1;-3.793654e-110;-4.943690e-109;-6.486786e-108;
128;2;9.904996e-111;1.263655e-109;1.402150e-108;
129;0;7.222582e-201;6.526211e-201;2.417229e-199;
129;1;-1.643116e-200;-1.485150e-200;-5.508605e-199;
129;2;4.606018e-201;4.157505e-201;1.544163e-199;
130;0;0.000000e+00;0.000000e+00;0.000000e+00;
130;1;0.000000e+00;0.000000e+00;0.000000e+00;
130;2;0.000000e+00;0.000000e+00;0.000000e+00;
131;0;0.000000e+00;0.000000e+00;0.000000e+00;
131;1;0.000000e+00;0.000000e+00;0.000000e+00;
131;2;0.000000e+00;0.000000e+00;0.000000e+00;
132;0;-1.751106e-271;-6.468315e-272;8.015481e-270;
132;1;8.215918e-272;-2.260016e-272;-4.212212e-270;
132;2;7.324786e-272;-1.393327e-271;-4.952290e-270;
133;0;1.893535e-11;-1.784774e-12;3.526259e-10;
133;1;-8.139575e-12;9.205178e-13;-1.515974e-10;
133;2;-2.096593e-12;3.654365e-13;-3.644375e-11;
134;0;7.875685e-278;-4.228392e-278;-1.782833e-276;
134;1;-2.011254e-276;1.077353e-276;3.827952e-275;
134;2;3.943925e-276;-2.112694e-276;-7.478842e-275;
135;0;-6.443712e-66;7.489707e-65;-1.469342e-63;
135;1;4.011214e-66;-4.712925e-65;9.144718e-64;
135;2;-1.780161e-66;1.976346e-65;-3.698543e-64;
136;0;-2.621142e-05;-1.192574e-04;2.774640e-03;
136;1;3.078828e-05;1.135947e-04;-3.298372e-03;
136;2;-3.699244e-05;-1.367290e-04;4.237878e-03;
137;0;4.442877e-140;3.114562e-140;6.089709e-139;
137;1;1.151572e-140;8.090066e-141;1.276821e-139;
137;2;-2.795255e-140;-1.959402e-140;-3.675630e-139;
138;0;8.509771e-263;-1.260982e-263;1.231924e-261;
138;1;-1.579439e-262;2.342100e-263;-2.279098e-261;
138;2;-1.230186e-263;1.836338e-264;-1.858083e-262;
139;0;0.000000e+00;0.000000e+00;0.000000e+00;
139;1;0.000000e+00;0.000000e+00;0.000000e+00;
139;2;0.000000e+00;0.000000e+00;0.000000e+00;
140;0;-3.652330e-198;1.358375e-196;-2.075070e-195;
140;1;5.319068e-198;-2.350792e-196;2.910472e-195;
140;2;-6.612139e-198;3.348013e-196;-3.746790e-195;
141;0;6.818602e-115;-2.273306e-115;-1.179898e-113;
141;1;-7.358372e-114;2.187910e-114;1.182949e-112;
141;2;3.328657e-114;-9.818056e-115;-5.299594e-113;
142;0;0.000000e+00;0.000000e+00;0.000000e+00;
142;1;0.000000e+00;0.000000e+00;0.000000e+00;
142;2;0.000000e+00;0.000000e+00;0.000000e+00;
143;0;9.204776e-163;1.264364e-162;2.898495e-161;
143;1;-4.255641e-162;-5.820799e-162;-1.450274e-160;
143;2;2.403600e-162;3.295053e-162;8.693306e-161;
144;0;0.000000e+00;0.000000e+00;0.000000e+00;
144;1;0.000000e+00;0.000000e+00;0.000000e+00;
144;2;0.000000e+00;0.000000e+00;0.000000e+00;
145;0;-2.827216e-140;5.306747e-140;5.258692e-139;
145;1;1.265931e-140;-2.550163e-140;-2.683512e-139;
145;2;-4.855120e-141;-1.494480e-141;-7.580427e-140;
146;0;-9.517239e-126;1.492924e-125;-5.862678e-125;
146;1;1.201972e-125;-1.886337e-125;7.522084e-125;
146;2;7.023367e-126;-1.099299e-125;4.208759e-125;
147;0;0.000000e+00;0.000000e+00;0.000000e+00;
147;1;0.000000e+00;0.000000e+00;0.000000e+00;
147;2;0.000000e+00;0.000000e+00;0.000000e+00;
148;0;-8.464791e-316;-1.121373e-316;5.240213e-315;
148;1;-5.731014e-316;-7.593086e-317;6.821267e-315;
148;2;2.266036e-315;3.000840e-316;-1.730504e-314;
149;0;0.000000e+00;0.000000e+00;0.000000e+00;
149;1;0.000000e+00;0.000000e+00;0.000000e+00;
149;2;0.000000e+00;0.000000e+00;0.000000e+00;
150;0;-4.298613e-176;-6.942084e-177;8.561284e-175;
150;1;5.207264e-175;8.451112e-176;-1.021627e-173;
150;2;-2.388390e-175;-3.873920e-176;4.678742e-174;
151;0;5.869495e-252;2.103405e-252;1.528782e-250;
151;1;-1.973084e-252;-7.068853e-253;-5.035920e-251;
151;2;-1.923393e-252;-6.890626e-253;-5.214986e-251;
152;0;-2.087216e-138;7.555813e-138;-1.458840e-136;
152;1;2.384340e-138;-8.601951e-138;1.617374e-136;
152;2;-1.399902e-139;5.190246e-139;-7.822486e-138;
153;0;1.679710e-308;4.497375e-308;-1.063381e-306;
153;1;-9.978897e-310;-2.675673e-309;5.955113e-308;
