Number of elem 23380 
Number of local values per element 3 
39;2;-4.106332e-190;5.344504e-191;-6.354096e-189;
40;0;0.000000e+00;0.000000e+00;0.000000e+00;
40;1;0.000000e+00;0.000000e+00;0.000000e+00;
40;2;0.000000e+00;0.000000e+00;0.000000e+00;
41;0;-4.966272e-61;3.274706e-60;7.429565e-59;
41;1;3.529854e-61;-5.752978e-61;-1.730583e-59;
41;2;-1.179667e-61;-2.044896e-60;-3.967890e-59;
42;0;6.772719e-199;-1.457934e-197;3.556858e-196;
42;1;2.709829e-198;-5.751540e-197;1.368773e-195;
42;2;-4.121209e-198;8.666820e-197;-2.080440e-195;
43;0;-9.536614e-129;-8.596194e-129;-2.381537e-127;
43;1;1.839585e-128;1.609258e-128;4.302015e-127;
43;2;-2.738301e-128;-2.383203e-128;-6.378504e-127;
44;0;1.299097e-63;-8.315968e-64;-6.933248e-63;
44;1;7.317862e-63;-4.779402e-63;-1.003696e-61;
44;2;-4.274865e-63;2.813030e-63;5.355413e-62;
45;0;-2.085408e-50;8.655584e-50;-4.649391e-49;
45;1;-1.400658e-49;6.253030e-49;-6.405311e-48;
45;2;7.542594e-50;-3.539839e-49;3.374597e-48;
46;0;2.429415e-226;-3.260292e-224;-2.944026e-223;
46;1;-2.244532e-226;2.866936e-224;3.215425e-223;
46;2;1.983337e-226;-2.476481e-224;-3.495503e-223;
47;0;-5.483837e-241;-2.062991e-241;-7.045143e-240;
47;1;2.404723e-241;9.083823e-242;4.155409e-240;
47;2;1.533035e-241;5.793135e-242;1.436688e-240;
48;0;-1.859534e-121;4.146034e-121;-1.028343e-119;
48;1;9.798071e-122;-2.188671e-121;5.352403e-120;
48;2;-1.103234e-122;2.415091e-122;-4.548638e-121;
49;0;-1.004953e-13;-1.600764e-14;-1.562617e-12;
49;1;1.545985e-14;6.394573e-15;2.690012e-13;
49;2;1.943409e-13;3.688876e-14;3.120534e-12;
50;0;-2.192309e-104;2.108399e-104;1.073426e-102;
50;1;2.177456e-102;-1.696697e-102;-6.214595e-101;
50;2;-1.067470e-102;8.353037e-103;3.029650e-101;
51;0;-4.003285e-206;1.207943e-205;3.089374e-204;
51;1;8.995507e-206;-2.709159e-205;-7.028747e-204;
51;2;-1.399109e-205;4.214839e-205;1.098226e-203;
52;0;-6.237354e-12;-3.313395e-10;5.075928e-09;
52;1;-2.689576e-10;-3.047781e-11;1.202195e-08;
52;2;2.106816e-10;7.527714e-10;-2.174322e-08;
53;0;1.148404e-299;5.024414e-300;2.079311e-298;
53;1;6.949857e-300;3.056151e-300;6.428890e-299;
53;2;-2.538376e-299;-1.112025e-299;-3.368323e-298;
54;0;-4.272241e-210;-8.218859e-210;-2.185958e-208;
54;1;1.733102e-210;6.161944e-210;1.223975e-208;
54;2;1.368620e-210;9.805884e-211;5.098572e-209;
55;0;-4.869510e-193;-1.767791e-193;-6.766807e-192;
55;1;6.702719e-192;2.698768e-192;1.153722e-190;
55;2;-1.299973e-191;-5.207742e-192;-2.253457e-190;
56;0;-1.101887e-250;3.601965e-250;-3.889691e-249;
56;1;-7.267566e-251;2.367277e-250;-1.672690e-249;
56;2;2.934185e-250;-9.570215e-250;9.457437e-249;
57;0;-1.188084e-116;1.453137e-116;-3.787268e-115;
57;1;-9.635643e-117;1.223748e-116;-3.824151e-115;
57;2;1.093966e-116;-1.299948e-116;3.899335e-115;
58;0;-2.223211e-130;-3.221186e-130;-8.235954e-129;
58;1;1.008874e-131;1.522778e-131;3.707564e-130;
58;2;1.055889e-130;1.533740e-130;3.918208e-129;
59;0;5.852023e-299;5.931358e-299;1.700529e-297;
59;1;3.218475e-298;3.258058e-298;8.937861e-297;
59;2;-1.901448e-298;-1.924455e-298;-5.316507e-297;
60;0;-1.162677e-189;9.795101e-190;-2.567923e-188;
60;1;1.886651e-189;-1.589887e-189;4.048336e-188;
60;2;4.396892e-190;-3.713828e-190;1.092700e-188;
61;0;-1.527510e-201;2.780540e-201;5.431123e-200;
61;1;1.067129e-201;-1.934893e-201;-3.690957e-200;
61;2;-5.976656e-202;1.116614e-201;1.925338e-200;
62;0;2.711070e-107;5.160095e-107;9.342442e-106;
62;1;1.462143e-107;2.770892e-107;6.230722e-106;
62;2;-5.677909e-107;-1.071374e-106;-2.184233e-105;
63;0;2.368690e-74;3.497031e-74;-8.615706e-73;
63;1;-7.327969e-73;-1.346103e-72;3.569774e-71;
63;2;1.422020e-72;2.697173e-72;-7.004582e-71;
64;0;-4.216140e-75;-6.757262e-75;1.771314e-73;
64;1;2.529650e-75;4.081492e-75;-1.075258e-73;
64;2;5.920295e-75;9.487414e-75;-2.486972e-73;
65;0;-1.034448e-272;-2.187226e-272;7.724744e-272;
65;1;2.396438e-272;5.067214e-272;-1.789617e-271;
65;2;-6.810424e-273;-1.439967e-272;5.085628e-272;
66;0;-4.186415e-168;-1.574703e-166;3.784500e-165;
66;1;-3.483500e-169;-1.199405e-167;2.951009e-166;
66;2;2.224447e-168;8.464462e-167;-2.037101e-165;
67;0;-4.199876e-10;3.151148e-09;2.950040e-08;
67;1;3.739764e-10;-3.709818e-09;-3.848831e-08;
67;2;5.324843e-10;-2.942248e-09;-2.333820e-08;
68;0;3.135440e-126;1.697839e-126;-2.170068e-124;
68;1;-5.828032e-127;-1.721991e-126;7.834976e-125;
68;2;-1.788711e-126;4.952599e-127;8.420396e-125;
69;0;-1.644279e-101;2.873055e-101;-4.273247e-100;
69;1;4.714772e-102;-8.305787e-102;8.018634e-101;
69;2;6.839164e-102;-1.204452e-101;2.640880e-100;
70;0;1.232911e-57;1.378712e-57;-3.387833e-56;
70;1;1.951562e-58;2.139594e-58;-5.316778e-57;
70;2;-7.052900e-58;-7.920140e-58;1.938231e-56;
71;0;-6.864967e-09;-3.319083e-09;-1.371479e-07;
71;1;1.929819e-08;1.219071e-08;4.246076e-07;
71;2;-6.215409e-09;-3.312291e-09;-1.316897e-07;
72;0;1.049748e-243;-5.713432e-244;-2.051550e-242;
72;1;-9.986778e-245;5.360712e-245;1.753736e-243;
72;2;-2.001618e-243;1.088444e-243;3.930815e-242;
73;0;1.764160e-217;-1.577951e-217;-5.254154e-216;
73;1;-5.041673e-217;4.515958e-217;1.514086e-215;
73;2;1.514791e-217;-1.354206e-217;-4.621782e-216;
74;0;2.088621e-184;1.038559e-184;-5.225949e-183;
74;1;-5.173142e-185;-2.549019e-185;1.260242e-183;
74;2;-1.057451e-184;-5.257303e-185;2.695988e-183;
75;0;-1.589108e-108;7.944947e-109;-4.031855e-107;
75;1;5.062932e-108;-2.573654e-108;1.208394e-106;
75;2;-1.893538e-108;9.544871e-109;-3.961826e-107;
76;0;3.941199e-16;4.370250e-16;9.098375e-15;
76;1;1.451178e-15;-3.784084e-16;2.635882e-14;
76;2;-1.006162e-15;-1.019985e-15;-3.046932e-14;
77;0;-5.472009e-206;-1.726488e-206;1.043693e-204;
77;1;-2.401913e-206;-7.761849e-207;4.479320e-205;
77;2;3.926028e-206;1.251972e-206;-7.433653e-205;
78;0;7.461918e-171;-1.868457e-169;4.441069e-168;
78;1;-7.677258e-171;1.913864e-169;-4.515741e-168;
78;2;-7.246499e-171;1.825187e-169;-4.374372e-168;
79;0;-9.823136e-144;7.308546e-143;-1.631742e-141;
79;1;4.534777e-145;-8.354500e-144;1.729082e-142;
79;2;2.047809e-143;-1.373780e-142;3.125650e-141;
80;0;0.000000e+00;0.000000e+00;0.000000e+00;
80;1;0.000000e+00;0.000000e+00;0.000000e+00;
80;2;0.000000e+00;0.000000e+00;0.000000e+00;
81;0;-1.727622e-203;-1.541753e-203;-6.456587e-202;
81;1;6.109527e-204;1.544613e-203;3.055167e-202;
81;2;7.468976e-204;-1.848685e-204;2.066992e-202;
82;0;-4.754112e-181;2.233130e-181;-1.728810e-180;
82;1;1.336849e-180;-6.274616e-181;6.456011e-180;
82;2;-2.198733e-180;1.032140e-180;-1.118687e-179;
83;0;6.190577e-163;3.219044e-163;-1.266499e-161;
83;1;-5.317509e-163;-2.778027e-163;1.019210e-161;
83;2;-4.315507e-164;-2.321134e-164;1.236406e-162;
84;0;-1.316360e-239;1.831961e-238;5.390400e-237;
84;1;1.467724e-238;-2.500359e-238;-1.215602e-236;
84;2;-9.369452e-239;1.695942e-239;3.939558e-237;
85;0;-6.262068e-51;-6.701783e-50;1.392195e-48;
85;1;-6.496102e-51;-5.788150e-50;1.360478e-48;
85;2;1.769096e-50;1.934660e-49;-4.166989e-48;
86;0;3.275882e-92;-2.229627e-91;3.673150e-90;
86;1;-8.938232e-93;5.670873e-92;-8.731705e-91;
86;2;-1.219845e-92;8.280187e-92;-1.386442e-90;
87;0;-3.276817e-258;1.235682e-257;1.195981e-256;
87;1;-3.816156e-258;1.440455e-257;2.896024e-256;
87;2;3.544410e-258;-1.337682e-257;-2.045489e-256;
88;0;3.820773e-240;-8.444940e-240;1.785556e-238;
88;1;5.775122e-241;-1.286922e-240;7.503659e-240;
88;2;-4.975858e-240;1.102966e-239;-1.936122e-238;
89;0;1.710141e-119;3.875476e-119;7.845040e-118;
89;1;-8.883915e-120;-1.999704e-119;-4.067819e-118;
89;2;5.917248e-121;1.597344e-120;3.736043e-119;
90;0;-1.031359e-56;-8.109288e-57;-2.542966e-55;
90;1;1.278314e-55;8.421133e-56;3.439315e-54;
90;2;-1.049123e-55;-7.082119e-56;-2.903739e-54;
91;0;1.457888e-100;4.114082e-100;7.542297e-99;
91;1;-6.714300e-101;-1.942988e-100;-3.551703e-99;
91;2;-2.254555e-100;-6.402619e-100;-1.177528e-98;
92;0;1.017943e-162;-2.306530e-162;-4.403044e-161;
92;1;1.109246e-161;-2.608382e-161;-5.184111e-160;
92;2;-2.319322e-161;5.472308e-161;1.085291e-159;
93;0;-3.279531e-149;3.454589e-149;2.110956e-147;
93;1;1.876046e-148;-1.885218e-149;-9.704977e-147;
93;2;-1.199671e-148;-6.181589e-149;5.317849e-147;
94;0;-1.540617e-91;1.017144e-91;2.622965e-90;
94;1;1.966433e-92;-1.813027e-92;-5.024161e-91;
94;2;1.188481e-91;-6.554442e-92;-1.481290e-90;
95;0;2.901745e-125;5.586995e-125;1.056119e-123;
95;1;4.182635e-125;8.163954e-125;1.432990e-123;
95;2;-3.527881e-125;-6.830050e-125;-1.235121e-123;
96;0;1.997426e-120;7.659731e-120;-1.928561e-118;
96;1;-5.475285e-120;-2.090391e-119;5.201720e-118;
96;2;1.449521e-120;5.570936e-120;-1.337455e-118;
97;0;2.208547e-180;3.473155e-180;6.194914e-179;
97;1;4.921283e-181;7.854665e-181;1.368065e-179;
97;2;-3.238275e-180;-5.036732e-180;-8.938770e-179;
98;0;-5.176531e-180;-2.373938e-180;-5.372966e-179;
98;1;1.434827e-179;-5.865154e-180;1.593110e-178;
98;2;-2.433727e-180;7.816106e-180;-3.106898e-179;
99;0;1.163141e-292;-2.204176e-293;8.650857e-292;
99;1;-2.337806e-292;2.972151e-293;-1.400779e-291;
99;2;5.900245e-293;3.930631e-294;2.936679e-292;
100;0;0.000000e+00;0.000000e+00;0.000000e+00;
100;1;0.000000e+00;0.000000e+00;0.000000e+00;
100;2;0.000000e+00;0.000000e+00;0.000000e+00;
101;0;-1.694290e-65;-2.570613e-65;-3.482242e-64;
101;1;-3.526759e-65;-5.398699e-65;-8.045180e-64;
101;2;6.860783e-65;1.063839e-64;1.510377e-63;
102;0;2.525286e-214;8.485414e-214;-1.870218e-212;
102;1;8.469059e-215;2.851175e-214;-7.320848e-213;
102;2;-4.228653e-214;-1.418764e-213;3.335641e-212;
103;0;2.016852e-232;9.674111e-233;3.044229e-231;
103;1;-1.271976e-232;-6.126434e-233;-2.148915e-231;
103;2;-2.770769e-232;-1.329321e-232;-3.952875e-231;
104;0;-6.751890e-98;-1.616185e-98;-9.517904e-97;
104;1;3.585585e-98;8.448801e-99;5.066707e-97;
104;2;-4.630565e-99;-1.170206e-99;-7.189501e-98;
105;0;-8.108835e-251;-2.155841e-250;4.250214e-249;
105;1;5.050142e-251;1.337101e-250;-2.714374e-249;
105;2;-1.992699e-251;-5.196503e-251;1.182605e-249;
106;0;0.000000e+00;0.000000e+00;0.000000e+00;
106;1;0.000000e+00;0.000000e+00;0.000000e+00;
106;2;0.000000e+00;0.000000e+00;0.000000e+00;
107;0;-1.455960e-150;-3.752782e-150;6.941497e-149;
107;1;3.787264e-153;1.456259e-151;-3.921667e-150;
107;2;7.190673e-151;1.797264e-150;-3.246806e-149;
108;0;0.000000e+00;0.000000e+00;0.000000e+00;
108;1;0.000000e+00;0.000000e+00;0.000000e+00;
108;2;0.000000e+00;0.000000e+00;0.000000e+00;
109;0;-3.435331e-100;-3.894173e-100;-9.987200e-99;
109;1;8.416285e-101;9.765183e-101;2.332252e-99;
109;2;1.260506e-100;1.450220e-100;3.766050e-99;
110;0;0.000000e+00;0.000000e+00;0.000000e+00;
110;1;0.000000e+00;0.000000e+00;0.000000e+00;
110;2;0.000000e+00;0.000000e+00;0.000000e+00;
111;0;6.395258e-132;3.746746e-131;9.338031e-130;
111;1;-1.694589e-131;-1.756972e-130;-4.032928e-129;
111;2;1.848796e-132;1.006193e-130;2.151702e-129;
112;0;8.533636e-23;4.326474e-23;1.307020e-21;
112;1;1.065614e-23;5.626749e-24;2.572182e-22;
112;2;-1.140837e-22;-4.977144e-23;-1.919874e-21;
113;0;-3.427743e-120;-1.115861e-120;-2.898740e-119;
113;1;-5.018570e-121;-1.648574e-121;-1.602214e-119;
113;2;4.436676e-120;1.440539e-120;6.107101e-119;
114;0;0.000000e+00;0.000000e+00;0.000000e+00;
114;1;0.000000e+00;0.000000e+00;0.000000e+00;
114;2;0.000000e+00;0.000000e+00;0.000000e+00;
115;0;5.142878e-137;-1.570466e-136;-3.624617e-135;
115;1;-1.136636e-137;3.419760e-137;7.918682e-136;
115;2;-9.203743e-137;2.804689e-136;6.478334e-135;
116;0;-1.083006e-127;4.774303e-127;-1.059736e-125;
116;1;-2.551904e-127;1.119211e-126;-2.437615e-125;
116;2;4.761111e-127;-2.073880e-126;4.560862e-125;
117;0;0.000000e+00;0.000000e+00;0.000000e+00;
117;1;0.000000e+00;0.000000e+00;0.000000e+00;
117;2;0.000000e+00;0.000000e+00;0.000000e+00;
118;0;0.000000e+00;0.000000e+00;0.000000e+00;
118;1;0.000000e+00;0.000000e+00;0.000000e+00;
118;2;0.000000e+00;0.000000e+00;0.000000e+00;
119;0;-9.006835e-222;2.181653e-221;-1.043559e-219;
119;1;1.205120e-221;2.395263e-221;-9.010037e-220;
119;2;-8.639632e-222;-6.397836e-221;2.668262e-219;
120;0;1.026184e-213;9.337640e-215;-1.137588e-212;
120;1;-1.026309e-213;-9.373703e-215;1.073957e-212;
120;2;1.031682e-213;9.447891e-215;-1.015309e-212;
121;0;0.000000e+00;0.000000e+00;0.000000e+00;
121;1;0.000000e+00;0.000000e+00;0.000000e+00;
121;2;0.000000e+00;0.000000e+00;0.000000e+00;
122;0;2.970547e-142;5.643041e-142;1.347948e-140;
122;1;-1.878633e-142;-3.583824e-142;-8.008340e-141;
122;2;-5.384730e-143;-1.034397e-142;-2.732716e-141;
123;0;0.000000e+00;0.000000e+00;0.000000e+00;
123;1;0.000000e+00;0.000000e+00;0.000000e+00;
123;2;0.000000e+00;0.000000e+00;0.000000e+00;
124;0;0.000000e+00;0.000000e+00;0.000000e+00;
124;1;0.000000e+00;0.000000e+00;0.000000e+00;
124;2;0.000000e+00;0.000000e+00;0.000000e+00;
125;0;-3.131608e-94;-4.852980e-93;-1.199949e-91;
125;1;-1.833163e-93;3.120514e-93;1.165238e-91;
125;2;-4.152917e-94;6.997547e-94;2.619286e-92;
126;0;2.865066e-140;1.200829e-140;5.540215e-139;
126;1;3.494801e-140;1.496003e-140;6.505016e-139;
126;2;-3.150193e-140;-1.318036e-140;-5.910545e-139;
127;0;-2.038218e-221;-6.581617e-221;-2.782335e-219;
127;1;-7.126882e-222;-1.651791e-221;-6.723820e-220;
127;2;7.689667e-221;1.296871e-220;5.371755e-219;
128;0;2.353906e-93;2.936730e-92;4.463553e-91;
128;1;-4.877529e-93;-6.381776e-92;-8.362891e-91;
128;2;1.378107e-93;1.702363e-92;1.923851e-91;
129;0;3.443659e-168;3.118932e-168;1.154798e-166;
129;1;2.754077e-168;2.472817e-168;9.158741e-167;
129;2;-3.090137e-168;-2.792922e-168;-1.034333e-166;
130;0;0.000000e+00;0.000000e+00;0.000000e+00;
130;1;0.000000e+00;0.000000e+00;0.000000e+00;
130;2;0.000000e+00;0.000000e+00;0.000000e+00;
131;0;0.000000e+00;0.000000e+00;0.000000e+00;
131;1;0.000000e+00;0.000000e+00;0.000000e+00;
131;2;0.000000e+00;0.000000e+00;0.000000e+00;
132;0;-5.808723e-231;-2.120802e-231;2.662263e-229;
132;1;2.894027e-231;-8.213593e-232;-1.491140e-229;
132;2;2.155683e-231;-4.775417e-231;-1.515741e-229;
133;0;3.119986e-09;-2.487434e-10;5.711107e-08;
133;1;-1.257726e-09;1.548114e-10;-2.297801e-08;
133;2;-4.120722e-10;9.443002e-11;-6.727126e-09;
134;0;5.269037e-235;-2.839136e-235;-1.093380e-233;
134;1;-4.333512e-234;2.321918e-234;8.251412e-233;
134;2;8.143772e-234;-4.364770e-234;-1.543230e-232;
135;0;-1.321581e-56;1.539197e-55;-3.012125e-54;
135;1;8.359094e-57;-9.971248e-56;1.926077e-54;
135;2;-4.455411e-57;4.754371e-56;-8.919796e-55;
136;0;-9.405652e-05;-4.209115e-04;9.157121e-03;
136;1;1.188850e-04;3.561467e-04;-1.164097e-02;
136;2;-1.683037e-04;-4.939579e-04;1.746324e-02;
137;0;4.979311e-119;3.481102e-119;6.806178e-118;
137;1;1.437983e-119;1.012349e-119;1.608838e-118;
137;2;-3.201222e-119;-2.237714e-119;-4.179432e-118;
138;0;2.528454e-213;-3.754507e-214;3.683026e-212;
138;1;-2.587279e-213;3.821105e-214;-3.723152e-212;
138;2;-2.491841e-213;3.714843e-214;-3.684620e-212;
139;0;0.000000e+00;0.000000e+00;0.000000e+00;
139;1;0.000000e+00;0.000000e+00;0.000000e+00;
139;2;0.000000e+00;0.000000e+00;0.000000e+00;
140;0;-1.305719e-168;4.590724e-167;-7.004411e-166;
140;1;1.631731e-168;-7.135519e-167;8.900423e-166;
140;2;-1.869615e-168;9.711809e-167;-1.083374e-165;
141;0;4.190999e-98;-1.594863e-98;-7.899717e-97;
141;1;-3.510214e-97;1.048345e-97;5.650781e-96;
141;2;1.532626e-97;-4.469137e-98;-2.396966e-96;
142;0;0.000000e+00;0.000000e+00;0.000000e+00;
142;1;0.000000e+00;0.000000e+00;0.000000e+00;
142;2;0.000000e+00;0.000000e+00;0.000000e+00;
143;0;2.056146e-136;2.852501e-136;6.533110e-135;
143;1;-9.237298e-136;-1.261566e-135;-3.135798e-134;
143;2;5.031831e-136;6.933939e-136;1.818418e-134;
144;0;0.000000e+00;0.000000e+00;0.000000e+00;
144;1;0.000000e+00;0.000000e+00;0.000000e+00;
144;2;0.000000e+00;0.000000e+00;0.000000e+00;
145;0;-6.473160e-120;1.732097e-119;2.047383e-118;
145;1;2.157367e-120;-8.228568e-120;-1.110701e-118;
145;2;-5.331192e-120;-3.229077e-121;-6.552553e-119;
146;0;-7.685058e-108;1.206457e-107;-4.739110e-107;
146;1;1.030293e-107;-1.619076e-107;6.446412e-107;
146;2;5.088693e-108;-7.931703e-108;3.045638e-107;
147;0;0.000000e+00;0.000000e+00;0.000000e+00;
147;1;0.000000e+00;0.000000e+00;0.000000e+00;
147;2;0.000000e+00;0.000000e+00;0.000000e+00;
148;0;-8.894575e-267;-3.787043e-267;-8.452389e-264;
148;1;-3.237726e-264;-4.284900e-265;4.267734e-263;
148;2;3.253571e-264;4.330111e-265;-2.585411e-263;
149;0;-1.625476e-321;1.156114e-321;3.675354e-320;
149;1;2.371515e-322;-1.778636e-322;-5.869500e-321;
149;2;6.867512e-322;-4.891250e-322;-1.543461e-320;
150;0;-5.363489e-152;-8.511472e-153;1.035032e-150;
150;1;8.231819e-151;1.335895e-151;-1.614180e-149;
150;2;-3.845938e-151;-6.228610e-152;7.545757e-150;
151;0;1.764109e-211;6.327877e-212;4.593765e-210;
151;1;-5.892243e-212;-2.109071e-212;-1.502183e-210;
151;2;-5.858298e-212;-2.096527e-212;-1.587143e-210;
152;0;-2.085548e-118;7.609890e-118;-1.465318e-116;
152;1;2.392930e-118;-8.637506e-118;1.620468e-116;
152;2;-1.267963e-119;5.011110e-119;-7.432350e-118;
153;0;5.219513e-260;1.403736e-259;-3.327199e-258;
153;1;-3.255917e-261;-8.934892e-261;2.039442e-259;
