Number of elem 23380 
Number of local values per element 3 
12;0;2.156444e-58;4.301447e-59;-5.106899e-57;
12;1;-7.125919e-59;-2.108626e-59;1.562813e-57;
12;2;-7.067025e-59;-1.253168e-59;1.565036e-57;
13;0;1.658202e-73;6.181787e-73;3.432785e-71;
13;1;4.313031e-72;-1.192394e-71;-2.400053e-70;
13;2;-8.830743e-72;2.745271e-71;5.294523e-70;
14;0;9.424374e-45;-7.165720e-45;-2.182763e-43;
14;1;2.128243e-45;-2.123910e-45;-4.226192e-44;
14;2;-5.422590e-45;3.809423e-45;1.101854e-43;
15;0;1.152747e-72;-2.328319e-72;5.128178e-71;
15;1;-3.327271e-72;6.460643e-72;-1.404328e-70;
15;2;8.731046e-73;-1.359529e-72;3.136976e-71;
16;0;-2.962234e-48;2.374145e-47;-9.442705e-46;
16;1;4.071531e-47;7.473031e-47;-1.849806e-45;
16;2;-1.619945e-47;-1.585822e-46;4.159148e-45;
17;0;-1.700089e-74;-1.323188e-73;2.537015e-72;
17;1;-1.292154e-74;-9.026150e-74;1.935262e-72;
17;2;1.357023e-74;1.071058e-73;-2.112807e-72;
18;0;-2.594804e-124;7.949851e-125;8.016692e-123;
18;1;-2.923415e-124;2.130146e-124;5.065414e-123;
18;2;2.647722e-124;-1.393162e-124;-6.396973e-123;
19;0;-3.677760e-89;1.317166e-89;7.863557e-88;
19;1;3.492840e-89;-1.233138e-89;-6.856312e-88;
19;2;-3.711614e-89;1.284324e-89;6.886213e-88;
20;0;8.077634e-36;4.242173e-35;6.608273e-34;
20;1;-3.086128e-36;-5.396782e-35;-7.126987e-34;
20;2;8.233415e-36;8.544588e-35;1.184937e-33;
21;0;1.038006e-55;2.275310e-56;-2.458902e-54;
21;1;-9.943211e-57;-4.317788e-58;3.218233e-55;
21;2;-8.623260e-56;-1.589280e-56;1.825094e-54;
22;0;-2.896578e-236;-6.500371e-237;-5.165059e-235;
22;1;9.277073e-238;2.091833e-238;2.899226e-236;
22;2;2.699741e-236;5.739920e-237;4.527535e-235;
23;0;1.882697e-31;-5.124049e-31;1.176835e-29;
23;1;-1.611874e-31;6.382609e-31;-1.722584e-29;
23;2;2.478813e-31;-1.107078e-30;2.956496e-29;
24;0;-5.042258e-203;-4.919145e-202;1.068343e-200;
24;1;-5.298977e-201;-2.237089e-200;5.091646e-199;
24;2;1.091795e-200;4.528128e-200;-1.034833e-198;
25;0;-1.041831e-32;-1.032218e-32;2.762309e-31;
25;1;5.630236e-33;3.720500e-33;-6.640221e-32;
25;2;1.126092e-32;2.237161e-32;-6.861485e-31;
26;0;3.092437e-66;-3.813091e-67;5.706603e-65;
26;1;4.969385e-66;1.868065e-66;1.417515e-64;
26;2;-3.190779e-66;-4.177731e-67;-7.709035e-65;
27;0;2.188671e-46;-2.108473e-46;3.086769e-45;
27;1;-2.122179e-46;1.899093e-46;-3.890376e-45;
27;2;-2.459037e-46;2.280189e-46;-2.526725e-45;
28;0;-1.465648e-02;-1.035806e-02;6.189429e-01;
28;1;-1.513854e-02;-8.334711e-03;7.192801e-01;
28;2;-1.339918e-02;-7.803709e-03;7.202498e-01;
29;0;-2.073368e-74;1.395875e-73;1.858394e-73;
29;1;1.398547e-72;-2.997137e-72;-3.126739e-71;
29;2;-5.861267e-73;1.330074e-72;1.326943e-71;
30;0;-2.407642e-38;-9.730188e-38;-2.032911e-36;
30;1;8.108202e-39;8.240922e-39;2.540372e-37;
30;2;3.938922e-38;5.387007e-38;1.186574e-36;
31;0;5.812544e-183;1.449147e-182;-3.478110e-181;
31;1;-8.033700e-183;-1.986701e-182;4.897898e-181;
31;2;-3.827520e-183;-9.472713e-183;2.196203e-181;
32;0;-2.071679e-59;-2.988182e-59;8.143908e-58;
32;1;2.834419e-59;4.079884e-59;-1.151464e-57;
32;2;1.486487e-59;1.999788e-59;-5.566041e-58;
33;0;5.486461e-43;-6.637515e-43;-1.046720e-41;
33;1;-1.545905e-43;2.270472e-43;3.309964e-42;
33;2;-2.496181e-43;1.653754e-43;-6.322492e-44;
34;0;2.762200e-100;4.399467e-100;1.648673e-98;
34;1;-7.549713e-101;-6.240816e-101;-7.054089e-101;
34;2;-1.110479e-99;-2.928451e-100;-2.766731e-98;
35;0;-1.412147e-46;-1.032215e-44;-2.686601e-43;
35;1;-1.738054e-45;2.544432e-45;6.296440e-44;
35;2;1.670729e-46;2.139877e-45;8.856146e-44;
36;0;1.955084e-97;3.613939e-98;4.218051e-96;
36;1;-3.552102e-98;-2.340091e-99;-9.096018e-97;
36;2;-1.354821e-97;-1.849862e-98;-2.485673e-96;
37;0;-7.515126e-81;1.216814e-80;3.219791e-79;
37;1;-8.909033e-81;1.493971e-80;3.971210e-79;
37;2;2.441665e-80;-4.418348e-80;-1.164159e-78;
38;0;-1.034195e-39;-1.799965e-39;-3.570295e-38;
38;1;7.619525e-40;9.094845e-40;2.775200e-38;
38;2;1.650494e-39;2.977116e-39;5.915501e-38;
39;0;2.146261e-73;-2.320998e-74;2.781848e-72;
39;1;3.780133e-73;-2.425073e-74;6.202569e-72;
39;2;-2.571129e-73;5.162231e-74;-3.449521e-72;
40;0;-1.316642e-230;2.421378e-230;-4.860793e-229;
40;1;1.847058e-230;-3.402091e-230;6.892065e-229;
40;2;7.971163e-231;-1.489535e-230;2.953396e-229;
41;0;7.337276e-20;-2.021518e-19;-4.085268e-18;
41;1;-1.941106e-20;1.565462e-20;9.825764e-19;
41;2;2.376180e-20;6.484909e-20;1.143542e-18;
42;0;8.810926e-94;-1.914033e-92;4.514501e-91;
42;1;-5.137055e-94;8.447891e-93;-1.989400e-91;
42;2;-1.550860e-93;3.034728e-92;-7.260473e-91;
43;0;-4.747295e-49;-1.976978e-48;-9.544155e-47;
43;1;3.400303e-48;3.372270e-48;7.609936e-47;
43;2;-9.144257e-48;-7.132898e-48;-1.645560e-46;
44;0;-2.698587e-26;-6.360152e-27;-6.365898e-26;
44;1;-4.959103e-25;3.265338e-25;6.624211e-24;
44;2;2.232876e-25;-1.737420e-25;-3.199501e-24;
45;0;-2.409569e-17;4.060549e-17;-3.633691e-16;
45;1;1.611852e-19;2.411663e-18;7.702811e-17;
45;2;-5.331628e-18;-8.740407e-18;-7.652348e-17;
46;0;1.270793e-95;-7.054809e-95;-3.342552e-94;
46;1;-2.493287e-95;6.482048e-95;8.141116e-95;
46;2;-1.994819e-97;-4.050278e-95;-5.950050e-94;
47;0;-1.845926e-102;-7.173005e-103;-2.254931e-101;
47;1;-7.693308e-103;-2.725711e-103;-1.489680e-101;
47;2;1.193833e-102;4.734034e-103;1.685560e-101;
48;0;-1.673978e-53;3.515458e-53;-8.662355e-52;
48;1;7.005076e-54;-1.584235e-53;3.814505e-52;
48;2;2.260323e-55;-1.654981e-54;3.388135e-53;
49;0;5.832798e-05;1.327749e-05;8.097201e-04;
49;1;-2.182368e-04;-5.763906e-05;-3.394457e-03;
49;2;-1.904057e-04;-4.639491e-05;-3.430004e-03;
50;0;1.220303e-43;3.767266e-44;-1.563640e-42;
50;1;2.773000e-42;-2.099083e-42;-7.576478e-41;
50;2;-1.068448e-42;9.438967e-43;2.982747e-41;
51;0;5.280044e-93;-1.655649e-92;-4.201720e-91;
51;1;-7.674382e-93;2.330360e-92;5.945583e-91;
51;2;1.038370e-92;-3.143151e-92;-8.128183e-91;
52;0;-2.331521e-05;3.958510e-04;-5.931425e-03;
52;1;3.165790e-04;-4.304147e-04;2.278042e-03;
52;2;4.163197e-04;5.480754e-04;-1.554185e-02;
53;0;8.401609e-160;3.790552e-160;1.517347e-158;
53;1;4.621556e-160;2.531660e-160;3.161162e-159;
53;2;-1.763840e-159;-8.387674e-160;-2.240251e-158;
54;0;-4.729493e-97;-8.703959e-97;-2.306752e-95;
54;1;2.025531e-97;7.599888e-97;1.477702e-95;
54;2;1.018677e-97;5.549980e-98;3.817605e-96;
55;0;-7.099196e-75;-1.812962e-75;-1.112249e-73;
55;1;1.105972e-74;4.935631e-75;1.733548e-73;
55;2;-2.052877e-74;-8.303554e-75;-3.331929e-73;
56;0;-2.722870e-115;-1.171947e-114;-7.119419e-115;
56;1;5.281270e-115;7.165860e-115;1.010735e-113;
56;2;-8.357586e-115;-1.550912e-115;-2.183821e-113;
57;0;-8.556159e-48;1.196069e-47;-3.028187e-46;
57;1;6.567866e-48;-5.339181e-48;1.995004e-46;
57;2;1.471500e-48;-2.392822e-48;6.298021e-47;
58;0;3.453523e-49;5.819825e-49;1.395022e-47;
58;1;9.004568e-49;1.287494e-48;3.299607e-47;
58;2;-5.947591e-49;-7.989900e-49;-1.965467e-47;
59;0;1.942592e-134;2.661263e-134;7.633505e-133;
59;1;6.734934e-133;6.824291e-133;1.855680e-131;
59;2;-3.442974e-133;-3.444687e-133;-9.448065e-132;
60;0;-6.744536e-86;5.350314e-86;-1.295005e-84;
60;1;2.433195e-85;-2.068252e-85;5.178934e-84;
60;2;-1.112345e-85;8.959497e-86;-2.499498e-84;
61;0;-1.239567e-91;2.238476e-91;4.350230e-90;
61;1;9.506782e-92;-1.704829e-91;-3.181022e-90;
61;2;-7.255106e-92;1.288427e-91;2.237630e-90;
62;0;1.207540e-43;2.673122e-43;4.409195e-42;
62;1;8.711941e-44;1.924194e-43;3.932030e-42;
62;2;-3.862754e-43;-6.687966e-43;-1.351210e-41;
63;0;2.055417e-28;3.079690e-28;-5.675203e-27;
63;1;-1.363977e-27;-7.220925e-28;4.965460e-26;
63;2;2.662394e-27;2.245050e-27;-9.820717e-26;
64;0;-1.812590e-29;-2.711036e-29;6.650510e-28;
64;1;-7.769629e-30;-9.512213e-30;2.228793e-28;
64;2;4.059318e-29;7.195365e-29;-1.778558e-27;
65;0;-7.584850e-144;-1.602615e-143;5.656424e-143;
65;1;1.734891e-143;3.671350e-143;-1.295836e-142;
65;2;-4.894924e-144;-1.033652e-143;3.648810e-143;
66;0;-1.596282e-79;-6.058537e-78;1.443344e-76;
66;1;-1.235230e-79;-3.421385e-78;8.292903e-77;
66;2;1.171024e-79;4.577498e-78;-1.088529e-76;
67;0;1.287413e-04;-7.777992e-04;-4.461224e-02;
67;1;9.264070e-03;2.402680e-02;2.646446e-01;
67;2;3.609887e-03;5.179523e-03;4.039367e-02;
68;0;1.967938e-55;4.393891e-56;-1.095214e-53;
68;1;-5.207217e-56;-4.596125e-56;4.152212e-54;
68;2;-5.763213e-56;5.473897e-57;3.188763e-54;
69;0;-2.738418e-43;5.361825e-43;-6.760236e-42;
69;1;3.043088e-43;-5.514616e-43;9.966616e-42;
69;2;-4.098415e-43;7.348833e-43;-1.704526e-41;
70;0;-3.876719e-23;-2.986654e-23;7.845727e-22;
70;1;9.361673e-23;1.122832e-22;-2.520488e-21;
70;2;-2.018984e-23;-1.348409e-23;3.401401e-22;
71;0;8.838188e-03;-2.818229e-03;1.685768e-01;
71;1;2.588650e-03;-5.804754e-04;4.142347e-02;
71;2;4.139784e-03;8.786879e-04;5.775324e-02;
72;0;-2.067386e-117;1.122336e-117;3.841324e-116;
72;1;2.261352e-117;-1.206721e-117;-4.178485e-116;
72;2;1.951586e-117;-1.091089e-117;-3.790120e-116;
73;0;-3.136918e-104;2.943479e-104;9.694077e-103;
73;1;-2.234037e-104;2.166045e-104;6.759833e-103;
73;2;9.037467e-104;-8.051664e-104;-2.724531e-102;
74;0;3.167337e-87;1.570196e-87;-7.751445e-86;
74;1;-1.554024e-87;-6.605200e-88;3.287733e-86;
74;2;-1.790851e-88;-1.073819e-88;5.964748e-87;
75;0;2.659509e-45;-1.094474e-45;7.075600e-44;
75;1;-9.861849e-45;6.985263e-45;-2.952324e-43;
75;2;5.301992e-45;-2.779344e-45;1.225039e-43;
76;0;2.789220e-04;-1.337540e-04;4.411742e-03;
76;1;5.036838e-05;-1.832822e-04;1.540870e-04;
76;2;-1.015152e-04;9.779515e-05;-7.103081e-04;
77;0;1.851166e-91;2.761709e-92;-4.161650e-90;
77;1;6.929621e-92;2.364116e-92;-1.047180e-90;
77;2;-1.128750e-91;-2.520174e-92;2.371254e-90;
78;0;1.111231e-78;-2.307818e-77;5.345125e-76;
78;1;-1.907445e-78;4.622020e-77;-1.077365e-75;
78;2;3.920480e-79;9.252314e-79;-2.419501e-77;
79;0;8.078198e-63;-2.368127e-62;5.546032e-61;
79;1;-5.605546e-62;4.576429e-61;-1.012646e-59;
79;2;7.297099e-62;-4.069519e-61;8.986357e-60;
80;0;-2.295941e-190;1.863777e-189;-4.274369e-188;
80;1;-4.704217e-191;1.961425e-190;-5.436986e-189;
80;2;2.763341e-190;-2.286328e-189;5.262191e-188;
81;0;-9.101793e-79;-7.825031e-79;-2.795776e-77;
81;1;1.829934e-79;7.037627e-79;1.155177e-77;
81;2;2.804624e-79;-9.154032e-80;8.778714e-78;
82;0;1.293857e-84;-5.983209e-85;5.290137e-84;
82;1;6.718596e-85;-3.074270e-85;3.885201e-84;
82;2;-2.635728e-84;1.237069e-84;-1.310910e-83;
83;0;-1.511311e-69;-7.174911e-70;2.788700e-68;
83;1;1.978520e-69;1.081016e-69;-3.616564e-68;
83;2;-2.278052e-70;-5.063361e-71;2.913395e-69;
84;0;-8.038275e-110;-9.650275e-109;-2.309478e-107;
84;1;-4.406455e-109;1.163046e-108;4.454589e-107;
84;2;3.394794e-109;1.077712e-110;-1.294635e-107;
85;0;6.694149e-20;-3.849523e-19;6.023789e-18;
85;1;2.745037e-19;1.565457e-18;-3.437340e-17;
85;2;-5.975940e-20;-8.932358e-19;1.785445e-17;
86;0;-1.563844e-37;-1.013298e-36;1.161621e-35;
86;1;-1.293079e-36;3.950578e-36;-6.391024e-35;
86;2;2.440445e-37;-9.343602e-37;1.926688e-35;
87;0;1.240774e-120;-4.659991e-120;-4.846991e-119;
87;1;2.794321e-122;-1.757385e-121;-6.697023e-120;
87;2;-6.447786e-121;2.395664e-120;2.726799e-119;
88;0;5.617873e-117;-1.129624e-116;2.302912e-115;
88;1;2.438371e-117;-5.656107e-117;8.221237e-116;
88;2;-1.047792e-116;2.355954e-116;-4.050244e-115;
89;0;-1.498583e-44;-4.303390e-44;-7.852193e-43;
89;1;6.123747e-45;9.838457e-45;1.846193e-43;
89;2;8.415759e-45;1.105033e-44;1.878236e-43;
90;0;-6.479986e-21;-5.500868e-21;-1.826789e-19;
90;1;2.891691e-20;6.528147e-21;8.575523e-19;
90;2;8.435740e-21;3.925918e-21;1.446548e-19;
91;0;-5.403294e-37;-1.447997e-36;-2.339797e-35;
91;1;4.114639e-37;1.604639e-36;2.802708e-35;
91;2;1.034539e-36;2.802382e-36;4.860428e-35;
92;0;-2.137196e-70;4.674650e-70;9.440081e-69;
92;1;-2.251944e-71;2.136219e-71;3.545775e-70;
92;2;2.098777e-70;-5.285251e-70;-1.010238e-68;
93;0;-4.515152e-68;1.035183e-68;2.540385e-66;
93;1;2.425931e-67;1.533467e-68;-1.132803e-65;
93;2;-1.245668e-67;-6.477160e-68;5.559093e-66;
94;0;4.517315e-36;-2.802078e-36;-1.944656e-35;
94;1;-9.039207e-36;6.005979e-36;1.669845e-34;
94;2;1.209913e-35;-1.349001e-35;-4.587841e-34;
95;0;-3.670264e-51;-7.732580e-51;-1.312567e-49;
95;1;-9.837338e-51;-2.598132e-50;-4.813797e-49;
95;2;5.770987e-51;1.300538e-50;2.473683e-49;
96;0;5.532027e-54;2.270861e-53;-5.515650e-52;
96;1;-1.588883e-53;-5.807711e-53;1.423774e-51;
96;2;2.337847e-54;1.122899e-53;-2.542579e-52;
97;0;6.314251e-70;4.110575e-70;2.511028e-70;
97;1;-2.644545e-71;-1.373534e-70;-3.178237e-69;
97;2;-3.076360e-70;-1.107570e-70;1.420663e-69;
98;0;2.371041e-74;-1.540659e-74;2.125216e-73;
98;1;3.236516e-74;-4.378550e-74;3.577769e-73;
98;2;-4.099706e-74;5.722347e-75;-4.056000e-73;
99;0;2.236353e-130;-4.454739e-131;1.656634e-129;
99;1;-3.917917e-130;5.271397e-131;-2.328732e-129;
99;2;8.344139e-131;7.643082e-132;3.746647e-130;
100;0;-1.170307e-175;-1.660412e-174;-7.430836e-174;
100;1;-8.977955e-176;2.548712e-174;1.008186e-173;
100;2;-1.475707e-175;9.442042e-175;3.177952e-174;
101;0;1.119641e-26;1.501951e-26;1.637365e-25;
101;1;1.575540e-26;2.650308e-26;3.396099e-25;
101;2;-5.249560e-26;-8.010689e-26;-1.086757e-24;
102;0;2.301843e-103;7.920223e-103;-1.737311e-101;
102;1;1.499481e-103;5.325759e-103;-1.283515e-101;
102;2;-5.702564e-103;-1.862075e-102;4.377654e-101;
103;0;-1.397382e-104;-6.522514e-105;-2.119397e-103;
103;1;1.026755e-104;5.308531e-105;1.757487e-103;
103;2;2.009193e-104;9.573979e-105;2.842560e-103;
104;0;-5.321351e-35;-1.874488e-35;-7.903560e-34;
104;1;1.662326e-35;1.153192e-36;2.055760e-34;
104;2;1.155973e-35;8.467782e-37;1.403721e-34;
105;0;-4.665919e-123;-1.303882e-122;2.460319e-121;
105;1;4.796992e-123;1.197610e-122;-2.552207e-121;
105;2;-5.144787e-123;-1.142523e-122;2.781096e-121;
106;0;1.375020e-222;-1.215837e-222;3.792438e-221;
106;1;-1.935770e-222;1.701557e-222;-5.303585e-221;
106;2;2.534555e-222;-2.229193e-222;6.954373e-221;
107;0;-3.854259e-63;-1.053853e-62;1.939966e-61;
107;1;-2.949117e-63;-5.988376e-64;-1.833471e-62;
107;2;2.594825e-63;5.084076e-63;-6.987898e-62;
108;0;-2.351440e-207;-3.444754e-207;-8.372602e-206;
108;1;1.557677e-208;4.674997e-208;3.997346e-208;
108;2;2.371697e-207;2.039872e-207;9.434342e-206;
109;0;5.216279e-39;4.141518e-39;1.505446e-37;
109;1;2.135105e-41;-3.079686e-40;-1.082154e-38;
109;2;-1.099369e-39;-1.485784e-39;-4.174003e-38;
110;0;1.401831e-168;-4.938962e-168;-6.167065e-167;
110;1;7.466651e-168;-2.750610e-167;-4.180439e-166;
110;2;-4.306825e-168;1.606568e-167;2.352146e-166;
111;0;-5.605476e-50;4.474869e-49;7.644288e-48;
111;1;-4.268176e-49;-1.529757e-48;-3.435198e-47;
111;2;-4.469016e-50;5.019351e-49;1.011440e-47;
112;0;2.088942e-07;8.209511e-08;2.480448e-06;
112;1;4.921584e-08;2.919942e-08;8.665349e-07;
112;2;-2.140219e-08;-3.542421e-08;1.079191e-07;
113;0;7.814349e-48;2.708060e-48;6.486005e-47;
113;1;1.697396e-48;6.816883e-49;4.320630e-47;
113;2;-1.165929e-47;-3.762544e-48;-1.541744e-46;
114;0;7.151580e-221;1.612377e-219;-2.104473e-218;
114;1;-4.206482e-221;-9.482901e-220;1.290796e-218;
114;2;2.740006e-221;3.083349e-220;-4.729229e-219;
115;0;-6.326190e-57;1.874488e-56;4.187730e-55;
115;1;8.289047e-57;-2.490111e-56;-5.631014e-55;
115;2;4.736571e-57;-1.551470e-56;-3.536445e-55;
116;0;7.635434e-55;-9.473627e-55;1.625326e-53;
116;1;-7.223643e-54;3.323194e-53;-6.899334e-52;
116;2;7.996222e-54;-3.017965e-53;6.435369e-52;
117;0;-8.664103e-213;5.091635e-212;-9.756933e-211;
117;1;-5.230838e-214;1.232690e-212;-2.102620e-211;
117;2;4.761544e-213;-3.132052e-212;5.855467e-211;
118;0;-4.984169e-236;-4.388285e-235;8.082358e-234;
118;1;6.211603e-236;5.909890e-235;-1.070138e-233;
118;2;-7.556560e-237;-7.500482e-236;1.335027e-234;
119;0;-1.803633e-106;4.921340e-106;-2.326777e-104;
119;1;1.240450e-106;1.721754e-106;-6.235775e-105;
119;2;-2.787423e-106;-1.059235e-105;4.210344e-104;
120;0;-8.280846e-95;-6.910043e-96;9.042270e-94;
120;1;7.289767e-95;7.026406e-96;-7.638555e-94;
120;2;-7.672248e-95;-8.286541e-96;7.549819e-94;
121;0;1.528861e-226;-6.250691e-227;2.951683e-225;
121;1;-6.675181e-227;2.414900e-227;-1.204013e-225;
121;2;-2.124042e-227;9.501528e-228;-4.131923e-226;
122;0;-1.300654e-56;-5.815194e-56;-1.425079e-54;
122;1;-1.853669e-55;-3.081768e-55;-6.329433e-54;
122;2;1.002993e-55;1.642748e-55;3.370630e-54;
123;0;-2.957363e-240;6.192009e-240;-1.444024e-238;
123;1;-2.651240e-239;5.741808e-239;-1.345564e-237;
123;2;1.449853e-239;-3.165179e-239;7.374220e-238;
124;0;-5.355152e-217;-7.571322e-216;1.292555e-214;
124;1;5.346900e-217;7.817478e-216;-1.358997e-214;
124;2;-5.592485e-217;-8.314956e-216;1.477906e-214;
125;0;4.436075e-34;9.908202e-34;1.392242e-32;
125;1;1.093476e-34;-1.869133e-33;-3.344275e-32;
125;2;2.350729e-34;3.050104e-34;5.018237e-33;
126;0;7.567273e-53;-2.078452e-53;9.580532e-55;
126;1;-3.858933e-53;3.881051e-53;1.069183e-51;
126;2;-6.090722e-53;4.300955e-53;9.293659e-52;
127;0;-1.635272e-96;-7.228066e-96;-3.103589e-94;
127;1;-3.091044e-96;-4.803137e-96;-2.042873e-94;
127;2;9.530571e-96;2.050479e-95;8.126279e-94;
128;0;1.492505e-35;5.722156e-35;7.246453e-34;
128;1;-1.567605e-35;-2.275648e-34;-2.844851e-33;
128;2;1.099960e-35;5.550069e-35;6.810549e-34;
129;0;-6.347821e-68;-5.873906e-68;-2.189319e-66;
129;1;2.653328e-68;3.097348e-68;1.149782e-66;
129;2;1.541976e-68;1.533654e-68;5.304508e-67;
130;0;2.862017e-184;-3.508024e-184;-9.483251e-183;
130;1;-2.051968e-184;2.513070e-184;6.646656e-183;
130;2;1.291381e-184;-1.562726e-184;-4.015305e-183;
131;0;-1.356988e-270;-8.765000e-273;-2.710125e-269;
131;1;6.198569e-271;2.186347e-273;1.239993e-269;
131;2;1.106642e-271;-1.664128e-273;2.176089e-270;
132;0;3.429916e-114;-5.909220e-114;3.992953e-112;
132;1;1.586036e-114;1.188938e-114;-6.714924e-112;
132;2;-1.080509e-113;-9.780013e-114;4.382290e-112;
133;0;2.457902e-03;-4.481677e-04;4.978927e-02;
133;1;2.545563e-04;2.862367e-05;4.857770e-03;
133;2;3.452407e-03;2.715650e-04;5.140519e-02;
134;0;1.050989e-113;-5.614032e-114;-2.069065e-112;
134;1;-8.640022e-114;4.690555e-114;1.639256e-112;
134;2;7.359869e-114;-3.887087e-114;-1.364439e-112;
135;0;-1.331018e-22;1.806904e-22;1.402525e-21;
135;1;-1.107309e-22;8.020195e-22;-1.518984e-20;
135;2;1.052577e-22;-2.189928e-21;3.545680e-20;
136;0;-1.758270e-02;-1.053355e-02;5.551598e-01;
136;1;-1.624782e-02;-1.263564e-02;5.595863e-01;
136;2;-1.596358e-02;-1.297381e-02;5.354278e-01;
137;0;9.915658e-48;6.364085e-48;1.224284e-46;
137;1;4.610399e-48;3.520332e-48;5.845572e-47;
137;2;-6.614622e-48;-4.307787e-48;-7.356109e-47;
138;0;1.507198e-83;-2.349829e-84;1.987029e-82;
138;1;-2.232788e-83;3.559267e-84;-3.016734e-82;
138;2;-1.355807e-83;2.059401e-84;-2.126521e-82;
139;0;1.200399e-180;-4.678651e-181;2.746376e-179;
139;1;-7.866656e-181;2.764782e-181;-1.666000e-179;
139;2;-2.160013e-181;8.116312e-182;-5.155204e-180;
140;0;-9.652782e-74;1.028331e-72;-1.663873e-71;
140;1;4.006096e-74;-5.649146e-73;8.655621e-72;
140;2;-4.827132e-75;2.018403e-73;-1.589021e-72;
141;0;4.993169e-38;-1.724421e-38;-9.011331e-37;
141;1;4.167499e-38;-1.374833e-38;-5.989942e-37;
141;2;-3.820982e-38;1.143602e-38;5.545695e-37;
142;0;-2.085746e-205;-4.025481e-207;-4.507970e-204;
142;1;4.482426e-205;1.005869e-206;9.208834e-204;
142;2;-1.198954e-205;-2.122257e-207;-2.344117e-204;
143;0;-5.393416e-53;-1.065454e-52;-2.737662e-51;
143;1;-9.232454e-54;1.017323e-52;3.607682e-51;
143;2;2.504442e-52;1.307242e-52;6.474893e-52;
144;0;-5.902299e-236;-2.539978e-236;-6.927804e-235;
144;1;2.340781e-235;-4.307594e-236;6.255434e-234;
144;2;-4.340838e-235;4.431382e-236;-1.063671e-233;
145;0;-1.551452e-49;-9.224606e-49;-1.633251e-47;
145;1;4.649165e-49;3.598332e-49;1.056955e-47;
145;2;9.105692e-49;1.074903e-49;1.175929e-47;
146;0;-6.784228e-47;1.468060e-46;-4.336541e-46;
146;1;1.734419e-46;-3.000732e-46;1.090228e-45;
146;2;-1.904902e-47;2.547749e-47;-8.729533e-47;
147;0;-7.156117e-247;2.317460e-246;-4.339083e-246;
147;1;-2.093889e-245;1.615624e-244;-3.129742e-243;
147;2;4.186758e-245;-3.268182e-244;6.295734e-243;
148;0;5.082907e-131;3.057697e-132;-1.030424e-129;
148;1;-2.139457e-130;-2.501188e-131;2.867419e-129;
148;2;1.080053e-130;1.666126e-131;-8.648048e-130;
149;0;-2.794491e-162;2.010435e-162;6.350722e-161;
149;1;9.819282e-163;-6.800223e-163;-2.344463e-161;
149;2;8.963094e-163;-6.199289e-163;-1.928747e-161;
150;0;5.327885e-70;9.616227e-71;-1.202588e-68;
150;1;1.589921e-69;2.539268e-70;-3.067779e-68;
150;2;-1.045566e-69;-1.642044e-70;2.073695e-68;
151;0;-1.369560e-95;-4.789062e-96;-3.224699e-94;
151;1;2.711914e-96;7.219239e-97;4.903420e-95;
151;2;8.747720e-96;3.003372e-96;2.239392e-94;
152;0;7.494769e-50;-4.266166e-49;7.295506e-48;
152;1;-1.896748e-49;6.647436e-49;-1.174849e-47;
