Number of elem 23380 
Number of local values per element 3 
36;1;-2.712838e-83;-9.794973e-85;-6.535706e-82;
36;2;-9.245384e-83;-1.226837e-83;-1.658164e-81;
37;0;-5.779271e-69;7.588380e-69;1.955213e-67;
37;1;-1.446711e-68;2.384778e-68;6.231574e-67;
37;2;3.324665e-68;-6.068356e-68;-1.577391e-66;
38;0;4.222264e-34;7.392439e-34;1.449648e-32;
38;1;-4.427719e-34;-5.400295e-34;-1.577610e-32;
38;2;-6.112984e-34;-1.119682e-33;-2.169900e-32;
39;0;-9.758206e-62;8.303465e-63;-1.252987e-60;
39;1;-1.329753e-61;7.724092e-63;-2.214097e-60;
39;2;9.248614e-62;-1.904128e-62;1.188954e-60;
40;0;-1.607857e-204;2.968926e-204;-5.907030e-203;
40;1;1.627879e-204;-2.977888e-204;6.039093e-203;
40;2;1.639570e-204;-3.049037e-204;6.033931e-203;
41;0;1.398952e-16;-2.537143e-16;-5.041727e-15;
41;1;-1.766466e-17;7.023126e-17;2.219510e-15;
41;2;-4.559875e-18;-1.430495e-16;-2.126127e-15;
42;0;4.873810e-81;-9.986722e-80;2.328639e-78;
42;1;-4.879847e-81;8.512204e-80;-1.993538e-78;
42;2;-5.737834e-81;1.195196e-79;-2.854107e-78;
43;0;1.729677e-41;-1.312926e-41;-1.229960e-39;
43;1;1.372937e-41;2.363875e-41;4.507042e-40;
43;2;-1.178924e-40;-8.802593e-41;-1.851232e-39;
44;0;2.108335e-22;-2.621858e-22;-1.592284e-21;
44;1;9.700269e-23;-7.949970e-23;-2.786294e-21;
44;2;-3.452261e-22;1.135498e-22;2.868119e-21;
45;0;-2.269603e-14;1.717713e-14;-5.383086e-13;
45;1;1.726407e-13;-3.435386e-14;2.482854e-12;
45;2;-3.658351e-14;4.171534e-15;-8.065094e-13;
46;0;7.126515e-82;1.496322e-81;2.889353e-80;
46;1;-1.384076e-81;-1.223572e-81;-4.791672e-80;
46;2;-1.349956e-82;2.449476e-81;2.814921e-80;
47;0;-1.629081e-86;-6.488869e-87;-1.955756e-85;
47;1;-7.800260e-87;-2.724047e-87;-1.512779e-85;
47;2;1.032540e-86;4.220125e-87;1.450690e-85;
48;0;9.299159e-47;-2.929499e-46;7.607124e-45;
48;1;-2.311146e-46;4.588531e-46;-1.069899e-44;
48;2;4.250466e-46;-8.992782e-46;1.917147e-44;
49;0;-2.892518e-04;-1.866121e-04;-1.493869e-03;
49;1;3.310847e-03;9.470364e-04;4.844203e-02;
49;2;2.745336e-03;3.174203e-04;4.601178e-02;
50;0;2.313953e-37;-3.342447e-38;-4.437891e-36;
50;1;1.612675e-36;-1.145026e-36;-4.293416e-35;
50;2;-4.784922e-37;4.705226e-37;1.340276e-35;
51;0;2.055456e-79;-6.570489e-79;-1.656689e-77;
51;1;-2.662050e-79;8.152663e-79;2.058081e-77;
51;2;3.491237e-79;-1.055793e-78;-2.720008e-77;
52;0;1.077772e-03;1.473150e-03;-5.217256e-02;
52;1;-7.860916e-03;-8.266822e-03;2.792835e-01;
52;2;-3.607713e-03;-2.211157e-03;9.838051e-02;
53;0;2.586586e-143;1.198968e-143;4.659254e-142;
53;1;1.302527e-143;8.674314e-144;5.530961e-143;
53;2;-5.184733e-143;-2.662656e-143;-6.288757e-142;
54;0;-2.337472e-83;-4.170407e-83;-1.105503e-81;
54;1;1.020980e-83;3.674919e-83;7.231202e-82;
54;2;3.289674e-84;2.843477e-84;1.491424e-82;
55;0;8.600795e-63;1.848838e-63;1.360358e-61;
55;1;-1.068064e-62;-5.011439e-63;-1.611265e-61;
55;2;2.155290e-62;8.834212e-63;3.399477e-61;
56;0;-3.185485e-98;-7.325094e-98;-3.704613e-97;
56;1;3.087597e-98;6.126493e-98;5.413914e-97;
56;2;-3.105763e-98;-4.977226e-98;-7.471500e-97;
57;0;-2.106971e-40;3.610935e-40;-7.832256e-39;
57;1;4.994610e-40;-4.646753e-40;1.550599e-38;
57;2;-6.704682e-41;8.275097e-41;-2.449459e-39;
58;0;2.491803e-42;3.383227e-42;7.226686e-41;
58;1;-2.714907e-43;-1.268705e-42;-2.168144e-41;
58;2;-4.122503e-43;-4.877477e-43;5.994941e-43;
59;0;-2.851221e-114;-2.314037e-114;-6.490069e-113;
59;1;3.148592e-113;3.198532e-113;8.630467e-112;
59;2;-1.423073e-113;-1.405508e-113;-3.841447e-112;
60;0;-2.823032e-73;2.274385e-73;-5.595348e-72;
60;1;7.825993e-73;-6.689461e-73;1.657554e-71;
60;2;-2.239644e-73;1.673626e-73;-4.736915e-72;
61;0;-1.968318e-78;3.624842e-78;6.942452e-77;
61;1;1.716895e-78;-3.057082e-78;-5.587958e-77;
61;2;-1.629765e-78;2.837599e-78;4.935129e-77;
62;0;-6.838374e-38;-1.535506e-37;-2.482651e-36;
62;1;-6.159902e-38;-1.336926e-37;-2.713115e-36;
62;2;2.423980e-37;4.271901e-37;8.512527e-36;
63;0;3.682190e-24;8.986856e-24;-1.243327e-22;
63;1;-1.018911e-23;-2.527785e-24;3.421729e-22;
63;2;3.167633e-23;1.351558e-23;-9.787832e-22;
64;0;-1.492382e-24;-2.216258e-24;5.295591e-23;
64;1;-3.991629e-25;-2.322176e-25;3.307036e-24;
64;2;3.052191e-24;5.864039e-24;-1.414561e-22;
65;0;4.400266e-129;9.299324e-129;-3.282750e-128;
65;1;-9.861313e-129;-2.086393e-128;7.365321e-128;
65;2;2.736074e-129;5.779455e-129;-2.040459e-128;
66;0;-4.623276e-69;-1.904590e-67;4.518104e-66;
66;1;-5.288294e-69;-1.379001e-67;3.324363e-66;
66;2;4.138930e-69;1.549420e-67;-3.653120e-66;
67;0;2.267491e-02;5.194431e-02;4.083859e-01;
67;1;9.145269e-03;2.304227e-02;3.678010e-01;
67;2;2.116964e-02;3.954320e-02;3.728640e-01;
68;0;1.573707e-47;1.565871e-48;-7.886315e-46;
68;1;-4.613695e-48;-5.465826e-49;2.749849e-46;
68;2;-2.809048e-48;-8.298584e-49;1.987056e-46;
69;0;2.565156e-37;-3.094949e-37;4.329977e-36;
69;1;2.164432e-37;-3.302112e-37;7.349863e-36;
69;2;-6.639859e-37;1.243547e-36;-2.320662e-35;
70;0;-8.224928e-19;-9.011525e-19;2.014447e-17;
70;1;-4.904016e-19;-4.398378e-19;1.271128e-17;
70;2;3.756496e-19;4.396976e-19;-8.902320e-18;
71;0;1.145200e-02;-1.381289e-02;2.590164e-01;
71;1;9.032025e-03;-4.277133e-03;1.908864e-01;
71;2;1.524686e-02;-1.018282e-02;2.851001e-01;
72;0;-4.774324e-102;2.537881e-102;8.678650e-101;
72;1;6.483581e-102;-3.410242e-102;-1.198958e-100;
72;2;3.339188e-102;-2.027961e-102;-6.328933e-101;
73;0;-2.153207e-90;2.072056e-90;6.636661e-89;
73;1;-1.271490e-90;1.307404e-90;3.872946e-89;
73;2;6.156755e-90;-5.456892e-90;-1.838688e-88;
74;0;8.609881e-76;3.742424e-76;-1.840902e-74;
74;1;-6.297412e-76;-2.517396e-76;1.228673e-74;
74;2;3.659403e-76;1.872310e-76;-9.270481e-75;
75;0;2.280733e-38;-6.650584e-39;7.306373e-37;
75;1;-1.001723e-37;1.007196e-37;-3.930428e-36;
75;2;7.510815e-38;-4.048402e-38;1.818934e-36;
76;0;1.632026e-04;1.944196e-03;-3.980397e-03;
76;1;7.350461e-03;1.701088e-03;1.023205e-01;
76;2;-1.908624e-03;1.546374e-03;-3.031948e-02;
77;0;9.764910e-78;4.554597e-79;-2.372164e-76;
77;1;3.993630e-78;1.283485e-78;-5.549123e-77;
77;2;-5.537975e-78;-8.390963e-79;1.258365e-76;
78;0;-3.073147e-68;2.515199e-66;-5.881920e-65;
78;1;-5.907963e-68;3.587235e-66;-8.159228e-65;
78;2;4.297386e-67;-8.719003e-66;2.041466e-64;
79;0;1.018354e-52;-6.665581e-52;1.426367e-50;
79;1;-1.260868e-52;1.094268e-51;-2.321612e-50;
79;2;-7.318067e-53;3.228869e-52;-9.270392e-51;
80;0;-2.455790e-166;1.867889e-165;-4.327812e-164;
80;1;-6.729155e-167;2.009552e-166;-6.248833e-165;
80;2;2.945615e-166;-2.324542e-165;5.398948e-164;
81;0;4.029610e-66;3.772019e-66;1.161192e-64;
81;1;-5.062099e-67;-2.814643e-66;-4.141014e-65;
81;2;-1.051096e-66;1.996223e-67;-3.588464e-65;
82;0;-6.093326e-73;2.827549e-73;-2.524782e-72;
82;1;-4.108940e-73;1.898564e-73;-2.314091e-72;
82;2;1.430025e-72;-6.813308e-73;7.204374e-72;
83;0;-1.018483e-58;-4.803587e-59;1.710157e-57;
83;1;1.152972e-58;6.593611e-59;-2.017325e-57;
83;2;-7.340309e-60;3.095908e-60;5.889037e-59;
84;0;-8.504087e-94;-6.982389e-93;-1.571183e-91;
84;1;-2.552801e-93;7.387555e-93;2.622345e-91;
84;2;1.890291e-93;4.989459e-94;-6.415325e-92;
85;0;5.964074e-17;-2.972141e-16;4.460086e-15;
85;1;3.122956e-16;1.035763e-15;-2.358448e-14;
85;2;2.014849e-18;-4.842619e-16;8.370113e-15;
86;0;9.703390e-32;-6.607298e-31;1.011116e-29;
86;1;1.657656e-31;-5.215332e-31;9.452609e-30;
86;2;-7.240360e-32;3.663566e-31;-5.960182e-30;
87;0;9.710465e-104;-3.493957e-103;-3.399198e-102;
87;1;1.091661e-103;-4.164917e-103;-8.311149e-102;
87;2;-9.945438e-104;3.761621e-103;5.764833e-102;
88;0;6.568646e-102;-1.238197e-101;2.468122e-100;
88;1;3.374548e-102;-7.856426e-102;1.208450e-100;
88;2;-1.327557e-101;3.010077e-101;-5.123959e-100;
89;0;-4.088728e-39;-1.287071e-38;-3.132732e-37;
89;1;5.835776e-39;1.347272e-38;2.642257e-37;
89;2;-7.335425e-39;-1.135362e-38;-2.080371e-37;
90;0;3.692556e-18;2.752260e-18;1.141011e-16;
90;1;-1.287977e-17;-5.655889e-18;-2.846082e-16;
90;2;5.189357e-18;4.029374e-18;8.811032e-17;
91;0;1.119940e-31;2.443494e-31;3.334557e-30;
91;1;-1.186036e-31;-6.555495e-31;-1.098343e-29;
91;2;-2.687393e-31;-9.139159e-31;-1.614797e-29;
92;0;-1.605879e-59;1.991644e-59;3.466492e-58;
92;1;-3.830435e-59;7.756153e-59;1.540140e-57;
92;2;8.846865e-59;-2.185245e-58;-4.165454e-57;
93;0;-1.037195e-58;-4.052370e-59;5.263127e-57;
93;1;6.661977e-58;7.864237e-59;-2.963696e-56;
93;2;-3.346176e-58;-1.719053e-58;1.499079e-56;
94;0;-9.733076e-31;3.707459e-31;3.793622e-29;
94;1;-4.018372e-30;2.382873e-30;7.593343e-29;
94;2;7.303635e-30;-9.699043e-30;-2.873524e-28;
95;0;-9.734322e-44;-4.921475e-43;-7.477906e-42;
95;1;-9.779973e-43;-3.202995e-42;-5.877804e-41;
95;2;3.916782e-43;1.078133e-42;2.265343e-41;
96;0;9.381976e-47;4.054712e-46;-9.637819e-45;
96;1;-2.980707e-46;-1.051884e-45;2.558215e-44;
96;2;3.241424e-47;1.949865e-46;-4.202319e-45;
97;0;-3.566481e-58;-1.454352e-57;-2.410415e-56;
97;1;2.007805e-58;1.397760e-58;2.826953e-57;
97;2;5.615447e-58;8.419757e-58;1.346627e-56;
98;0;1.573259e-62;-1.171922e-62;1.527914e-61;
98;1;-1.371698e-62;-3.489608e-63;-1.455092e-61;
98;2;-4.836739e-63;1.338553e-63;-3.790401e-62;
99;0;4.789446e-111;-9.510346e-112;3.570812e-110;
99;1;-6.159488e-111;7.749994e-112;-3.684488e-110;
99;2;6.666590e-112;2.782075e-112;1.238477e-111;
100;0;-9.146952e-153;3.902473e-153;-2.843661e-152;
100;1;8.272996e-153;-3.390727e-153;2.618753e-152;
100;2;5.918571e-154;-1.033651e-153;-1.447825e-153;
101;0;-1.723929e-24;-4.383287e-23;-8.790052e-23;
101;1;1.182542e-22;8.478272e-23;1.289132e-21;
101;2;1.488710e-22;1.431794e-22;2.770069e-21;
102;0;7.247579e-90;2.538202e-89;-5.540079e-88;
102;1;5.102436e-90;1.869160e-89;-4.434392e-88;
102;2;-1.962310e-89;-6.307547e-89;1.482041e-87;
103;0;-3.549393e-89;-1.640326e-89;-5.446462e-88;
103;1;2.992250e-89;1.566597e-89;5.094519e-88;
103;2;5.192352e-89;2.499142e-89;7.417837e-88;
104;0;9.363298e-31;1.029475e-30;1.906125e-29;
104;1;1.922643e-31;2.365971e-31;2.807518e-30;
104;2;-6.474516e-31;1.538859e-31;-5.639256e-30;
105;0;-2.060005e-107;-5.927439e-107;1.087444e-105;
105;1;2.511295e-107;6.090087e-107;-1.322488e-105;
105;2;-3.193930e-107;-6.691920e-107;1.675417e-105;
106;0;1.011423e-197;-9.005969e-198;2.798231e-196;
106;1;-1.696550e-197;1.489546e-197;-4.632447e-196;
106;2;2.432919e-197;-2.142166e-197;6.667491e-196;
107;0;-4.679691e-53;-1.286637e-52;2.342156e-51;
107;1;-4.358563e-53;5.485736e-53;-1.213909e-51;
107;2;2.757839e-53;3.958434e-53;-3.909845e-52;
108;0;-1.192135e-186;-1.744569e-186;-4.243344e-185;
108;1;6.912203e-188;2.181378e-187;-2.641360e-187;
108;2;1.228459e-186;1.066590e-186;4.876781e-185;
109;0;1.095085e-32;1.192095e-32;2.893330e-31;
109;1;7.016294e-33;5.279849e-33;1.560616e-31;
109;2;-2.536536e-33;-3.596490e-33;-7.941457e-32;
110;0;2.377567e-149;-4.536694e-149;-2.885612e-148;
110;1;7.935331e-148;-2.917398e-147;-4.399425e-146;
110;2;-3.848393e-148;1.460957e-147;2.144050e-146;
111;0;9.212373e-43;9.132694e-42;1.978058e-40;
111;1;-1.194656e-41;-3.594548e-41;-7.239437e-40;
111;2;-5.456559e-42;4.780134e-42;3.283710e-41;
112;0;7.285836e-06;-6.650643e-07;8.880382e-05;
112;1;-2.286687e-06;-1.437219e-06;-4.654302e-05;
112;2;1.755369e-05;2.486677e-06;2.678783e-04;
113;0;7.006919e-40;2.532685e-40;5.821482e-39;
113;1;2.108323e-40;8.763816e-41;4.653064e-39;
113;2;-1.204572e-39;-3.753928e-40;-1.574417e-38;
114;0;1.698266e-196;5.291397e-195;-7.013844e-194;
114;1;-1.402366e-196;-3.740015e-195;5.242130e-194;
114;2;1.919410e-196;2.330177e-195;-3.489146e-194;
115;0;-1.240353e-47;3.943027e-47;8.535256e-46;
115;1;9.390626e-48;-2.410758e-47;-5.747199e-46;
115;2;2.104702e-47;-6.385293e-47;-1.417149e-45;
116;0;2.584501e-46;-6.303917e-46;1.209604e-44;
116;1;-1.058352e-45;4.843347e-45;-9.834755e-44;
116;2;1.027563e-45;-3.232956e-45;6.876968e-44;
117;0;-8.853344e-189;5.079577e-188;-9.756345e-187;
117;1;9.317335e-190;8.266072e-189;-1.132248e-187;
117;2;4.311147e-189;-2.906750e-188;5.342892e-187;
118;0;-1.157220e-209;-9.974038e-209;1.826278e-207;
118;1;1.445724e-209;1.424395e-208;-2.575845e-207;
118;2;-2.057287e-210;-2.091846e-209;3.821529e-208;
119;0;3.546903e-92;-9.497431e-92;4.499427e-90;
119;1;-2.523002e-92;-3.779004e-92;1.400567e-90;
119;2;5.104131e-92;2.124993e-91;-8.445706e-90;
120;0;-1.467222e-80;-1.112831e-81;1.588861e-79;
120;1;1.241239e-80;1.272613e-81;-1.299840e-79;
120;2;-1.422112e-80;-1.683062e-81;1.400300e-79;
121;0;4.913763e-201;-1.963815e-201;9.359469e-200;
121;1;-2.366773e-201;8.008957e-202;-4.112423e-200;
121;2;-2.570946e-202;1.299365e-202;-4.737308e-201;
122;0;7.946521e-48;1.072419e-47;1.676728e-46;
122;1;2.823869e-47;1.792633e-47;2.336414e-46;
122;2;-2.956506e-47;-9.845041e-48;1.205251e-46;
123;0;-1.425610e-216;2.940351e-216;-6.977225e-215;
123;1;-1.131131e-215;2.450326e-215;-5.717462e-214;
123;2;6.195930e-216;-1.361774e-215;3.151934e-214;
124;0;1.136205e-191;1.747521e-190;-2.977082e-189;
124;1;-4.896060e-192;-6.096807e-191;1.027885e-189;
124;2;-4.279067e-192;-5.013377e-191;8.674575e-190;
125;0;2.451967e-29;6.986318e-29;9.549227e-28;
125;1;8.210919e-30;-9.573691e-29;-1.819164e-27;
125;2;3.347077e-30;1.487860e-29;5.059896e-28;
126;0;6.608328e-45;3.700997e-45;1.414850e-43;
126;1;6.490828e-45;1.512626e-45;8.470923e-44;
126;2;-8.522499e-46;-2.768007e-45;-8.109247e-44;
127;0;-1.654676e-82;-1.394844e-81;-6.230780e-80;
127;1;-1.177222e-81;-1.645596e-81;-6.984386e-80;
127;2;2.023130e-81;5.465369e-81;2.098272e-79;
128;0;8.422635e-31;1.442891e-30;1.484775e-29;
128;1;6.602237e-32;-1.858263e-30;-1.704869e-29;
128;2;2.869403e-31;-9.114661e-31;-1.114371e-29;
129;0;-1.716602e-58;-1.902533e-58;-7.450613e-57;
129;1;-5.059826e-59;1.380009e-58;5.998679e-57;
129;2;9.161998e-59;4.325979e-59;5.830560e-58;
130;0;-1.147218e-162;1.406959e-162;3.798227e-161;
130;1;8.879364e-163;-1.084723e-162;-2.853745e-161;
130;2;-6.581262e-163;7.940166e-163;2.040625e-161;
131;0;3.566541e-240;2.475829e-242;7.112664e-239;
131;1;-1.644704e-240;-3.847587e-243;-3.289228e-239;
131;2;-2.488430e-241;8.159547e-243;-4.805289e-240;
132;0;3.309829e-99;-2.704573e-99;1.406106e-97;
132;1;-1.280198e-99;1.217930e-99;-2.224442e-97;
132;2;-3.686701e-99;-2.494557e-99;1.432860e-97;
133;0;9.262317e-03;-6.038983e-03;1.917240e-01;
133;1;1.440243e-02;-2.622093e-03;2.229955e-01;
133;2;1.613745e-02;-9.258834e-03;2.906138e-01;
134;0;6.207730e-99;-3.311867e-99;-1.215079e-97;
134;1;-4.823838e-99;2.641670e-99;9.048822e-98;
134;2;3.986314e-99;-2.075310e-99;-7.335883e-98;
135;0;6.064741e-19;-5.164557e-18;9.731924e-17;
135;1;1.086136e-19;1.042573e-18;-1.736508e-17;
135;2;8.640831e-19;-7.081350e-20;-3.163233e-18;
136;0;-1.752794e-02;-3.513447e-03;3.272829e-01;
136;1;-1.608941e-02;-1.000708e-02;4.189652e-01;
136;2;-1.104740e-02;-7.570928e-03;2.999426e-01;
137;0;3.835135e-41;2.263050e-41;4.175955e-40;
137;1;1.742334e-41;1.522528e-41;2.621107e-40;
137;2;-2.088346e-41;-1.303675e-41;-1.922830e-40;
138;0;-2.721008e-70;4.102850e-71;-3.491682e-69;
138;1;4.532386e-70;-7.555357e-71;6.005816e-69;
138;2;2.439763e-70;-3.534449e-71;4.031095e-69;
139;0;7.933484e-160;-3.359067e-160;1.906756e-158;
139;1;-5.335080e-160;1.933963e-160;-1.153519e-158;
139;2;-1.372145e-160;5.710843e-161;-3.558832e-159;
140;0;-1.333819e-62;9.810070e-62;-1.637293e-60;
140;1;5.133443e-63;-3.922298e-62;7.032106e-61;
140;2;-8.677284e-64;-5.173695e-63;1.265815e-61;
141;0;4.442977e-32;-1.869040e-32;-9.921675e-31;
141;1;5.943208e-32;-2.061035e-32;-8.004352e-31;
141;2;-3.412183e-32;1.201815e-32;5.115948e-31;
142;0;-6.388828e-185;-1.167594e-186;-1.376022e-183;
142;1;1.382917e-184;3.252405e-186;2.835168e-183;
142;2;-3.723262e-185;-5.829857e-187;-7.262303e-184;
143;0;1.783652e-44;9.911135e-45;3.555870e-43;
143;1;2.532766e-44;4.042104e-44;1.179297e-42;
143;2;-1.131318e-44;-1.092785e-43;-3.144770e-42;
144;0;-1.027439e-208;-7.890121e-210;-2.079887e-207;
144;1;1.973796e-208;-2.739420e-209;5.045349e-207;
144;2;-3.193358e-208;-8.614154e-210;-6.814927e-207;
145;0;2.041519e-41;-1.511155e-40;-2.103386e-39;
145;1;4.864953e-42;6.088312e-41;8.024076e-40;
145;2;1.349156e-40;2.950677e-41;1.784817e-39;
146;0;-4.414392e-41;-5.191022e-40;6.930075e-41;
146;1;-1.721210e-39;2.978712e-39;-1.082152e-38;
146;2;1.643722e-39;-2.212297e-39;9.275713e-39;
147;0;-2.294548e-222;1.408196e-221;-2.728637e-220;
147;1;-1.183887e-221;9.051792e-221;-1.740115e-219;
147;2;2.515931e-221;-1.964327e-220;3.782293e-219;
148;0;1.380607e-114;3.046194e-116;-2.899906e-113;
148;1;-5.849726e-114;-6.245368e-115;7.848983e-113;
148;2;2.901451e-114;4.810908e-115;-2.272067e-113;
149;0;-1.386619e-142;1.006110e-142;3.155998e-141;
149;1;7.291309e-143;-5.015787e-143;-1.737682e-141;
149;2;3.255117e-143;-2.163027e-143;-6.597681e-142;
150;0;2.195661e-60;4.056152e-61;-4.905885e-59;
150;1;5.166403e-60;8.138421e-61;-9.892682e-59;
150;2;-3.590545e-60;-5.566914e-61;7.053391e-59;
151;0;-1.057929e-81;-3.282903e-82;-1.982145e-80;
151;1;1.110865e-82;-8.264145e-85;-2.460812e-82;
151;2;9.075967e-82;2.973731e-82;2.147158e-80;
152;0;1.911658e-42;-2.500534e-41;3.819010e-40;
