Number of elem 23380 
Number of local values per element 3 
28;1;1.492576e-05;2.028423e-05;1.000386e+00;
28;2;-1.977851e-05;-3.968784e-05;9.992151e-01;
29;0;5.636439e-152;-1.209094e-151;-1.857551e-150;
29;1;-2.226055e-152;4.732428e-152;5.519285e-151;
29;2;-1.718384e-152;3.646891e-152;6.488809e-151;
30;0;2.304667e-88;3.117839e-88;6.336711e-87;
30;1;-3.910990e-89;-4.714789e-89;-7.362201e-88;
30;2;-1.634686e-88;-2.124765e-88;-4.744928e-87;
31;0;0.000000e+00;0.000000e+00;0.000000e+00;
31;1;0.000000e+00;0.000000e+00;0.000000e+00;
31;2;0.000000e+00;0.000000e+00;0.000000e+00;
32;0;-2.120956e-122;-3.018318e-122;8.523434e-121;
32;1;1.900224e-122;2.710089e-122;-7.845857e-121;
32;2;2.347149e-122;3.335280e-122;-9.246306e-121;
33;0;-9.119127e-97;1.386459e-96;2.591727e-95;
33;1;6.574752e-97;-1.007316e-96;-1.855314e-95;
33;2;-3.990866e-97;6.498334e-97;1.213004e-95;
34;0;4.976921e-210;5.477693e-210;2.266102e-208;
34;1;-3.155846e-210;-1.427775e-210;-6.525805e-209;
34;2;-1.247776e-209;-4.575034e-211;-2.631538e-208;
35;0;-5.956686e-105;2.647862e-104;8.004884e-103;
35;1;5.859013e-105;-1.297237e-104;-3.168751e-103;
35;2;-6.539947e-106;-6.351075e-105;-2.543417e-103;
36;0;5.010490e-205;7.185931e-206;1.104961e-203;
36;1;-1.089257e-205;-1.507969e-206;-2.815869e-204;
36;2;-2.841616e-205;-4.004362e-206;-5.421016e-204;
37;0;-6.631211e-173;1.179083e-172;3.200018e-171;
37;1;-2.773809e-173;4.917750e-173;1.325192e-171;
37;2;1.214285e-172;-2.167527e-172;-5.858528e-171;
38;0;-2.378951e-88;-3.790902e-88;-8.470095e-87;
38;1;7.142241e-89;1.112903e-88;2.583591e-87;
38;2;4.073499e-88;6.495427e-88;1.452619e-86;
39;0;2.569413e-171;-3.271977e-172;3.769133e-170;
39;1;6.496612e-171;-8.066694e-172;1.029354e-169;
39;2;-4.505565e-171;6.031597e-172;-6.932875e-170;
40;0;0.000000e+00;0.000000e+00;0.000000e+00;
40;1;0.000000e+00;0.000000e+00;0.000000e+00;
40;2;0.000000e+00;0.000000e+00;0.000000e+00;
41;0;-2.185313e-54;1.618686e-53;3.599733e-52;
41;1;1.572549e-54;-2.951504e-54;-8.506036e-53;
41;2;-6.410816e-55;-9.785424e-54;-1.885189e-52;
42;0;1.189243e-182;-2.587020e-181;6.297286e-180;
42;1;4.234410e-182;-9.006362e-181;2.142819e-179;
42;2;-6.778983e-182;1.417911e-180;-3.403301e-179;
43;0;-4.499099e-116;-4.135609e-116;-1.164164e-114;
43;1;8.677362e-116;7.580189e-116;2.012737e-114;
43;2;-1.296829e-115;-1.122527e-115;-2.987477e-114;
44;0;1.133331e-57;-7.177087e-58;-6.105279e-57;
44;1;6.217633e-57;-4.063136e-57;-8.524075e-56;
44;2;-3.629639e-57;2.400584e-57;4.553931e-56;
45;0;-5.194001e-45;2.169214e-44;-1.046132e-43;
45;1;-4.061975e-44;1.764505e-43;-1.814266e-42;
45;2;2.037298e-44;-9.840856e-44;9.295577e-43;
46;0;2.769518e-205;-3.759410e-203;-3.393455e-202;
46;1;-2.575734e-205;3.299125e-203;3.696081e-202;
46;2;2.286596e-205;-2.845788e-203;-4.016736e-202;
47;0;-2.035881e-219;-7.639719e-220;-2.726925e-218;
47;1;3.798986e-219;1.434811e-219;6.824738e-218;
47;2;-8.830307e-220;-3.295262e-220;-2.046043e-218;
48;0;-3.074274e-111;6.845443e-111;-1.697662e-109;
48;1;1.616960e-111;-3.611749e-111;8.827168e-110;
48;2;-1.880705e-112;4.063989e-112;-7.706785e-111;
49;0;-5.845052e-12;-8.994102e-13;-8.802898e-11;
49;1;2.157378e-12;6.644586e-13;3.507518e-11;
49;2;1.038049e-11;2.026416e-12;1.656074e-10;
50;0;-2.806582e-95;3.008549e-95;1.372914e-93;
50;1;2.714387e-93;-2.114783e-93;-7.736530e-92;
50;2;-1.321903e-93;1.037239e-93;3.750092e-92;
51;0;-2.283327e-188;6.900922e-188;1.764708e-186;
51;1;5.074902e-188;-1.528490e-187;-3.963864e-186;
51;2;-7.870164e-188;2.371577e-187;6.177877e-186;
52;0;1.296645e-12;-4.010247e-09;5.211647e-08;
52;1;-4.135480e-09;-1.248911e-09;1.897555e-07;
52;2;2.879171e-09;1.024236e-08;-2.919501e-07;
53;0;4.670076e-277;2.044926e-277;8.455139e-276;
53;1;2.819202e-277;1.247094e-277;2.591320e-276;
53;2;-1.030848e-276;-4.525706e-277;-1.366411e-275;
54;0;-1.693726e-192;-3.289559e-192;-8.704181e-191;
54;1;6.680826e-193;2.387386e-192;4.732606e-191;
54;2;5.645561e-193;4.251379e-193;2.127061e-191;
55;0;-6.059069e-174;-2.034636e-174;-8.590292e-173;
55;1;7.546970e-173;3.050124e-173;1.296406e-171;
55;2;-1.466193e-172;-5.869344e-173;-2.536214e-171;
56;0;-2.664180e-229;8.696214e-229;-9.404888e-228;
56;1;-1.765760e-229;5.723301e-229;-4.065522e-228;
56;2;7.111589e-229;-2.311086e-228;2.290097e-227;
57;0;-3.196699e-106;3.910424e-106;-1.021074e-104;
57;1;-2.428733e-106;3.107034e-106;-9.652648e-105;
57;2;2.853411e-106;-3.399222e-106;1.015414e-104;
58;0;-1.737159e-117;-2.514090e-117;-6.421091e-116;
58;1;1.262413e-118;1.912405e-118;4.746079e-117;
58;2;7.982606e-118;1.160807e-117;2.954585e-116;
59;0;5.893100e-272;5.989335e-272;1.725393e-270;
59;1;4.705882e-271;4.763827e-271;1.306711e-269;
59;2;-2.646534e-271;-2.677771e-271;-7.388067e-270;
60;0;-1.876520e-173;1.580404e-173;-4.144617e-172;
60;1;3.023274e-173;-2.547491e-173;6.484159e-172;
60;2;7.327011e-174;-6.198749e-174;1.820271e-172;
61;0;-1.786085e-184;3.243469e-184;6.346466e-183;
61;1;1.226157e-184;-2.221030e-184;-4.241528e-183;
61;2;-6.590090e-185;1.232018e-184;2.116776e-183;
62;0;1.517850e-97;2.892092e-97;5.223570e-96;
62;1;6.845595e-98;1.296114e-97;2.982550e-96;
62;2;-2.923851e-97;-5.492053e-97;-1.121897e-95;
63;0;1.939843e-67;2.741121e-67;-7.106000e-66;
63;1;-4.473336e-66;-7.887952e-66;2.148824e-64;
63;2;8.569147e-66;1.588271e-65;-4.181764e-64;
64;0;-2.494929e-68;-3.995097e-68;1.044794e-66;
64;1;1.411938e-68;2.287078e-68;-6.026748e-67;
64;2;3.593224e-68;5.755591e-68;-1.505646e-66;
65;0;-3.736525e-252;-7.900322e-252;2.790153e-251;
65;1;8.652540e-252;1.829598e-251;-6.461593e-251;
65;2;-2.458340e-252;-5.197641e-252;1.835662e-251;
66;0;-1.264760e-154;-4.744155e-153;1.139851e-151;
66;1;-1.350674e-155;-4.491150e-154;1.103224e-152;
66;2;6.777384e-155;2.591921e-153;-6.236369e-152;
67;0;-6.287221e-09;5.352995e-08;5.051216e-07;
67;1;4.023469e-09;-6.125303e-08;-6.553263e-07;
67;2;1.024961e-08;-5.544423e-08;-4.341730e-07;
68;0;1.452169e-115;7.684177e-116;-9.979108e-114;
68;1;-2.741889e-116;-7.858638e-116;3.622709e-114;
68;2;-8.142454e-116;2.252481e-116;3.837273e-114;
69;0;-8.086337e-93;1.413838e-92;-2.090097e-91;
69;1;2.706741e-93;-4.784230e-93;5.534001e-92;
69;2;2.532549e-93;-4.497883e-93;9.577282e-92;
70;0;2.754500e-52;3.077439e-52;-7.551377e-51;
70;1;5.120202e-53;5.571421e-53;-1.390618e-51;
70;2;-1.601924e-52;-1.800940e-52;4.392746e-51;
71;0;-5.348124e-08;-1.685647e-08;-1.022201e-06;
71;1;1.919979e-07;1.230892e-07;4.199347e-06;
71;2;-6.744854e-08;-3.474067e-08;-1.370279e-06;
72;0;5.435780e-224;-2.961112e-224;-1.062211e-222;
72;1;-4.815109e-225;2.549123e-225;8.389928e-224;
72;2;-1.040979e-223;5.660954e-224;2.043578e-222;
73;0;4.517631e-200;-4.032746e-200;-1.329844e-198;
73;1;-1.738851e-199;1.558481e-199;5.222353e-198;
73;2;8.373088e-200;-7.484091e-200;-2.558417e-198;
74;0;1.854964e-169;9.239007e-170;-4.646280e-168;
74;1;-4.709782e-170;-2.308653e-170;1.142707e-168;
74;2;-9.184481e-170;-4.573775e-170;2.345741e-168;
75;0;-5.208580e-99;2.594374e-99;-1.319013e-97;
75;1;1.655047e-98;-8.475465e-99;3.969618e-97;
75;2;-6.181495e-99;3.121335e-99;-1.299580e-97;
76;0;3.786249e-14;4.998137e-14;7.558314e-13;
76;1;1.760384e-13;-3.608946e-14;3.245450e-12;
76;2;-1.106403e-13;-1.150668e-13;-3.327778e-12;
77;0;-5.761741e-188;-1.790711e-188;1.105339e-186;
77;1;-2.512169e-188;-8.163411e-189;4.655251e-187;
77;2;4.115383e-188;1.304715e-188;-7.806529e-187;
78;0;1.169714e-156;-2.927229e-155;6.954221e-154;
78;1;-1.206629e-156;2.995876e-155;-7.066992e-154;
78;2;-1.132814e-156;2.864500e-155;-6.863513e-154;
79;0;-2.986315e-131;2.225681e-130;-4.962303e-129;
79;1;1.151454e-133;-1.574407e-131;3.025083e-130;
79;2;6.405459e-131;-4.284396e-130;9.746509e-129;
80;0;0.000000e+00;0.000000e+00;0.000000e+00;
80;1;0.000000e+00;0.000000e+00;0.000000e+00;
80;2;0.000000e+00;0.000000e+00;0.000000e+00;
81;0;-4.879343e-183;-4.370205e-183;-1.820443e-181;
81;1;1.704215e-183;4.333128e-183;8.525335e-182;
81;2;2.082380e-183;-5.131626e-184;5.891804e-182;
82;0;-3.825445e-166;1.797990e-166;-1.388338e-165;
82;1;1.094747e-165;-5.138066e-166;5.289228e-165;
82;2;-1.807600e-165;8.485922e-166;-9.195473e-165;
83;0;1.535732e-148;7.968992e-149;-3.136185e-147;
83;1;-1.333460e-148;-6.977067e-149;2.553079e-147;
83;2;-9.899568e-150;-5.475881e-150;2.916881e-148;
84;0;-7.906674e-219;1.175099e-217;3.439138e-216;
84;1;9.307461e-218;-1.598941e-217;-7.731255e-216;
84;2;-5.959225e-218;1.048568e-218;2.499950e-216;
85;0;-2.294129e-46;-2.417027e-45;5.021269e-44;
85;1;-2.300518e-46;-1.751929e-45;4.197935e-44;
85;2;6.186851e-46;6.670853e-45;-1.436881e-43;
86;0;1.386180e-83;-9.561457e-83;1.569907e-81;
86;1;-3.958024e-84;2.428612e-83;-3.726376e-82;
86;2;-5.156859e-84;3.543407e-83;-5.890824e-82;
87;0;-3.078749e-236;1.160089e-235;1.122613e-234;
87;1;-3.595269e-236;1.357313e-235;2.728281e-234;
87;2;3.333124e-236;-1.257980e-235;-1.924489e-234;
88;0;1.053712e-220;-2.323871e-220;4.908414e-219;
88;1;1.725343e-221;-3.860342e-221;2.646221e-220;
88;2;-1.398768e-220;3.101849e-220;-5.440673e-219;
89;0;1.439600e-107;3.253911e-107;6.565621e-106;
89;1;-7.689045e-108;-1.719747e-107;-3.489576e-106;
89;2;8.854278e-109;2.375652e-108;5.355876e-107;
90;0;-3.077423e-51;-2.513691e-51;-7.738295e-50;
90;1;2.869629e-50;1.876944e-50;7.668056e-49;
90;2;-2.170086e-50;-1.474825e-50;-5.990171e-49;
91;0;1.780924e-90;5.011207e-90;9.154316e-89;
91;1;-8.441718e-91;-2.474079e-90;-4.516508e-89;
91;2;-2.740566e-90;-7.790791e-90;-1.429223e-88;
92;0;-7.640850e-149;1.957671e-148;4.474909e-147;
92;1;1.192636e-147;-2.800630e-147;-5.582526e-146;
92;2;-2.309631e-147;5.451315e-147;1.080129e-145;
93;0;-6.363036e-137;6.513751e-137;4.077932e-135;
93;1;3.600792e-136;-3.409146e-137;-1.856975e-134;
93;2;-2.280797e-136;-1.175648e-136;1.011044e-134;
94;0;-3.966273e-83;2.622984e-83;6.757602e-82;
94;1;4.180745e-84;-4.133849e-84;-1.126263e-82;
94;2;3.199205e-83;-1.800959e-83;-4.133158e-82;
95;0;5.636589e-114;1.082851e-113;2.041227e-112;
95;1;8.109314e-114;1.594346e-113;2.806223e-112;
95;2;-6.825172e-114;-1.323474e-113;-2.392511e-112;
96;0;1.960874e-110;7.533797e-110;-1.894843e-108;
96;1;-5.368995e-110;-2.047664e-109;5.093271e-108;
96;2;1.396583e-110;5.386572e-110;-1.291794e-108;
97;0;2.024849e-162;3.218713e-162;5.722550e-161;
97;1;4.404775e-163;7.197458e-163;1.246059e-161;
97;2;-2.984022e-162;-4.645479e-162;-8.227501e-161;
98;0;-2.797235e-163;1.140067e-163;-3.051579e-162;
98;1;1.171056e-162;-4.828929e-163;1.295769e-161;
98;2;-5.092084e-163;7.332039e-164;-5.402216e-162;
99;0;3.155053e-266;-5.822916e-267;2.353431e-265;
99;1;-6.371690e-266;7.495914e-267;-3.842349e-265;
99;2;1.615330e-266;1.331577e-267;8.155735e-266;
100;0;4.486116e-321;-2.183770e-320;-6.834410e-320;
100;1;-5.108639e-321;2.560742e-320;8.088843e-320;
100;2;-3.275655e-321;1.786541e-320;5.779086e-320;
101;0;-2.143777e-59;-3.209565e-59;-4.315815e-58;
101;1;-5.038779e-59;-7.674945e-59;-1.142090e-57;
101;2;9.199580e-59;1.430113e-58;2.023822e-57;
102;0;4.688827e-197;1.576249e-196;-3.473907e-195;
102;1;1.639082e-197;5.528742e-197;-1.413733e-195;
102;2;-8.000193e-197;-2.681981e-196;6.305824e-195;
103;0;6.543925e-212;3.136087e-212;9.877383e-211;
103;1;-4.145600e-212;-2.002500e-212;-7.009054e-211;
103;2;-8.999211e-212;-4.314609e-212;-1.282974e-210;
104;0;-4.105279e-88;-9.903532e-89;-5.802963e-87;
104;1;2.910353e-88;6.856370e-89;4.140362e-87;
104;2;-1.777133e-88;-4.238548e-89;-2.626379e-87;
105;0;-1.556266e-230;-4.144241e-230;8.159685e-229;
105;1;9.929324e-231;2.623412e-230;-5.338047e-229;
105;2;-4.301742e-231;-1.107530e-230;2.531796e-229;
106;0;0.000000e+00;0.000000e+00;0.000000e+00;
106;1;0.000000e+00;0.000000e+00;0.000000e+00;
106;2;0.000000e+00;0.000000e+00;0.000000e+00;
107;0;-3.753836e-137;-9.724142e-137;1.794969e-135;
107;1;4.134321e-138;1.708916e-137;-2.943554e-136;
107;2;1.637074e-137;3.988575e-137;-7.393010e-136;
108;0;0.000000e+00;0.000000e+00;0.000000e+00;
108;1;0.000000e+00;0.000000e+00;0.000000e+00;
108;2;0.000000e+00;0.000000e+00;0.000000e+00;
109;0;-6.642919e-91;-7.506225e-91;-1.924333e-89;
109;1;1.653469e-91;1.940625e-91;4.593257e-90;
109;2;2.378562e-91;2.756506e-91;7.129533e-90;
110;0;3.425186e-302;-1.265526e-301;-1.671886e-300;
110;1;1.039739e-302;-3.846710e-302;-6.058817e-301;
110;2;-2.232652e-302;8.245447e-302;1.137652e-300;
111;0;4.877628e-119;3.039058e-118;7.520253e-117;
111;1;-1.494063e-118;-1.425097e-117;-3.282784e-116;
111;2;1.677397e-119;8.162816e-118;1.747810e-116;
112;0;7.288299e-20;3.686300e-20;1.089260e-18;
112;1;-3.295944e-20;-1.875625e-20;-4.536946e-19;
112;2;-7.215620e-21;4.086640e-21;-1.458838e-19;
113;0;-3.959225e-109;-1.289867e-109;-3.338253e-108;
113;1;-4.772833e-110;-1.583972e-110;-1.710094e-108;
113;2;4.923423e-109;1.596881e-109;6.765469e-108;
114;0;0.000000e+00;0.000000e+00;0.000000e+00;
114;1;0.000000e+00;0.000000e+00;0.000000e+00;
114;2;0.000000e+00;0.000000e+00;0.000000e+00;
115;0;9.141054e-125;-2.793998e-124;-6.441366e-123;
115;1;-2.287193e-125;6.834836e-125;1.584868e-123;
115;2;-1.615934e-124;4.922281e-124;1.136228e-122;
116;0;-1.318255e-116;5.854077e-116;-1.298372e-114;
116;1;-3.348149e-116;1.472340e-115;-3.201843e-114;
116;2;6.078751e-116;-2.642575e-115;5.806252e-114;
117;0;0.000000e+00;0.000000e+00;0.000000e+00;
117;1;0.000000e+00;0.000000e+00;0.000000e+00;
117;2;0.000000e+00;0.000000e+00;0.000000e+00;
118;0;0.000000e+00;0.000000e+00;0.000000e+00;
118;1;0.000000e+00;0.000000e+00;0.000000e+00;
118;2;0.000000e+00;0.000000e+00;0.000000e+00;
119;0;-1.142940e-203;2.828111e-203;-1.350100e-201;
119;1;1.424275e-203;2.750609e-203;-1.030342e-201;
119;2;-1.211199e-203;-7.899291e-203;3.277705e-201;
120;0;7.012945e-195;6.366544e-196;-7.770982e-194;
120;1;-6.987114e-195;-6.387974e-196;7.312102e-194;
120;2;7.028905e-195;6.458898e-196;-6.917429e-194;
121;0;0.000000e+00;0.000000e+00;0.000000e+00;
121;1;0.000000e+00;0.000000e+00;0.000000e+00;
121;2;0.000000e+00;0.000000e+00;0.000000e+00;
122;0;1.197295e-128;2.269765e-128;5.415928e-127;
122;1;-7.054364e-129;-1.347000e-128;-3.003449e-127;
122;2;-2.407422e-129;-4.644536e-129;-1.203357e-127;
123;0;0.000000e+00;0.000000e+00;0.000000e+00;
123;1;0.000000e+00;0.000000e+00;0.000000e+00;
123;2;0.000000e+00;0.000000e+00;0.000000e+00;
124;0;0.000000e+00;0.000000e+00;0.000000e+00;
124;1;0.000000e+00;0.000000e+00;0.000000e+00;
124;2;0.000000e+00;0.000000e+00;0.000000e+00;
125;0;-9.166538e-85;-1.287623e-83;-3.152686e-82;
125;1;-4.788830e-84;8.261306e-84;3.041781e-82;
125;2;-1.211648e-84;1.872451e-84;7.074226e-83;
126;0;3.474220e-126;1.443709e-126;6.667823e-125;
126;1;4.261868e-126;1.839247e-126;7.974361e-125;
126;2;-3.804479e-126;-1.575627e-126;-7.079711e-125;
127;0;-3.137018e-201;-9.340634e-201;-3.940451e-199;
127;1;-4.360292e-203;-1.194745e-201;-4.922509e-200;
127;2;1.066074e-200;1.718155e-200;7.103889e-199;
128;0;2.464936e-84;2.986656e-83;4.522708e-82;
128;1;-5.233430e-84;-6.872929e-83;-8.994899e-82;
128;2;1.587618e-84;1.906137e-83;2.188512e-82;
129;0;7.333007e-153;6.682381e-153;2.473649e-151;
129;1;2.158236e-152;1.941325e-152;7.186573e-151;
129;2;-1.440749e-152;-1.300109e-152;-4.816433e-151;
130;0;0.000000e+00;0.000000e+00;0.000000e+00;
130;1;0.000000e+00;0.000000e+00;0.000000e+00;
130;2;0.000000e+00;0.000000e+00;0.000000e+00;
131;0;0.000000e+00;0.000000e+00;0.000000e+00;
131;1;0.000000e+00;0.000000e+00;0.000000e+00;
131;2;0.000000e+00;0.000000e+00;0.000000e+00;
132;0;-1.247063e-212;-4.513323e-213;5.731602e-211;
132;1;6.580236e-213;-1.912946e-213;-3.418388e-211;
132;2;4.017754e-213;-1.060514e-212;-2.971156e-211;
133;0;4.693094e-08;-2.924378e-09;8.448167e-07;
133;1;-1.751361e-08;2.388618e-09;-3.143817e-07;
133;2;-7.559984e-09;1.988989e-09;-1.165711e-07;
134;0;6.746809e-216;-3.636533e-216;-1.376128e-214;
134;1;-3.397413e-215;1.820854e-215;6.471540e-214;
134;2;6.126063e-215;-3.284882e-215;-1.160072e-213;
135;0;-1.884957e-51;2.199563e-50;-4.294437e-49;
135;1;1.207620e-51;-1.459979e-50;2.808210e-49;
135;2;-7.381737e-52;7.677909e-51;-1.442693e-49;
136;0;-1.883405e-04;-8.389908e-04;1.668618e-02;
136;1;2.473990e-04;6.194865e-04;-2.266189e-02;
136;2;-4.195917e-04;-9.951853e-04;3.969557e-02;
137;0;3.965119e-108;2.764652e-108;5.404809e-107;
137;1;1.237416e-108;8.730641e-109;1.393931e-107;
137;2;-2.590924e-108;-1.806306e-108;-3.361074e-107;
138;0;5.388411e-192;-8.015370e-193;7.828759e-191;
138;1;-5.579702e-192;8.216148e-193;-8.018221e-191;
138;2;-5.289988e-192;7.924840e-193;-7.815240e-191;
139;0;4.602221e-320;-1.464411e-320;9.315114e-319;
139;1;-2.534557e-320;8.023626e-321;-5.009233e-319;
139;2;-1.036056e-320;3.280596e-321;-2.145678e-319;
140;0;-4.250149e-154;1.415866e-152;-2.159611e-151;
140;1;4.673702e-154;-2.014033e-152;2.529775e-151;
140;2;-4.928751e-154;2.626210e-152;-2.919951e-151;
141;0;3.825217e-89;-1.546430e-89;-7.507405e-88;
141;1;-2.395501e-88;7.187284e-89;3.862840e-87;
141;2;9.921598e-89;-2.854841e-89;-1.519742e-87;
142;0;0.000000e+00;0.000000e+00;0.000000e+00;
142;1;0.000000e+00;0.000000e+00;0.000000e+00;
142;2;0.000000e+00;0.000000e+00;0.000000e+00;
143;0;2.733728e-123;3.828171e-123;8.744337e-122;
143;1;-1.207122e-122;-1.646251e-122;-4.082372e-121;
143;2;6.391211e-123;8.856254e-123;2.308440e-121;
144;0;0.000000e+00;0.000000e+00;0.000000e+00;
144;1;0.000000e+00;0.000000e+00;0.000000e+00;
144;2;0.000000e+00;0.000000e+00;0.000000e+00;
145;0;-1.824993e-109;7.638227e-109;1.026139e-107;
145;1;2.112827e-110;-3.594142e-109;-5.772370e-108;
145;2;-3.761529e-109;-8.077443e-111;-4.422004e-108;
146;0;-2.202288e-98;3.460007e-98;-1.358148e-97;
146;1;2.982117e-98;-4.692675e-98;1.865876e-97;
146;2;1.432836e-98;-2.223995e-98;8.571032e-98;
147;0;0.000000e+00;0.000000e+00;0.000000e+00;
147;1;0.000000e+00;0.000000e+00;0.000000e+00;
147;2;0.000000e+00;0.000000e+00;0.000000e+00;
148;0;9.497977e-244;1.150338e-244;-2.938286e-242;
148;1;-8.260220e-243;-1.090034e-243;1.097246e-241;
148;2;6.351303e-243;8.493048e-244;-5.123876e-242;
149;0;-3.885486e-295;2.767899e-295;8.810122e-294;
149;1;6.125456e-296;-4.350340e-296;-1.455932e-294;
149;2;1.635300e-295;-1.163171e-295;-3.670750e-294;
150;0;-7.700891e-140;-1.185575e-140;1.406882e-138;
150;1;1.597561e-138;2.592346e-139;-3.131049e-137;
150;2;-7.596623e-139;-1.228535e-139;1.492588e-137;
151;0;3.423029e-193;1.229018e-193;8.911516e-192;
151;1;-1.136095e-193;-4.062722e-194;-2.893106e-192;
151;2;-1.151513e-193;-4.116702e-194;-3.117263e-192;
152;0;-5.257973e-108;1.933982e-107;-3.713879e-106;
152;1;6.060914e-108;-2.188669e-107;4.097116e-106;
152;2;-2.870500e-109;1.219389e-108;-1.778578e-107;
153;0;1.917923e-239;5.180861e-239;-1.230952e-237;
